cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1903508,647,PPHC,"Public Policy Holding Company, Inc.",8742,Services-Management Consulting Services,Nasdaq,11.4399995803833,345677124.84063816,341040124.84063816,,24759000.0,0.07162464109076999,-0.25202029988899965,0.24724029338807063,-4637000.0,,0.24472429571332266,us-gaap:CommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,-0.1178923940860589,-0.21697468520097818,3595732.401742935,186541000.0,149563000.0,-33913000.0,-39001000.0,24770000.0,11000.0,110943000.0,32286000.0,36923000.0,30216533.0,24017599.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.5425101214574899,0.0,0.04938271604938271,0.8636363636363636,0.06394557823129254,0.3038949558749057,"revenue 24.7% FY, last Q 7.3%; net cash $5M; FCF yield 7.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,9109000.0,-24804000.0,-18153000.0,,-18603000.0,,-19128000.0,0.0,-0.17499482625627905,,0.07316621387997047,latest reported quarter vs same quarter prior year,,False,,,,5676000.0,8656000.0,8656000.0,57153000.0,35002000.0,,,,,,,,,,,,,,,,,,,"revenue 24.7% FY, last Q 7.3%; net cash $5M; FCF yield 7.2%"
1257640,648,KRO,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,NYSE,8.100000381469727,932289923.506218,1475289923.506218,,-40400000.0,-0.04333415923671147,-0.022283616692426584,-0.01467860738699589,543000000.0,,0.0003859087136761641,dei:EntityCommonStockSharesOutstanding,,0.48543036039178666,0.3276102138940471,-0.08567831830880113,3154908.24593544,1859400000.0,1887100000.0,-36500000.0,-110900000.0,2500000.0,42900000.0,751000000.0,569600000.0,26600000.0,115097516.0,115053116.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11605937921727395,0.0,0.24074074074074073,0.2840909090909091,0.6285714285714286,0.30389249152407044,"revenue -1.5% FY, last Q 12.9%; normalised EBIT -129.7%; FCF yield -4.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-36500000.0,122900000.0,-1.2969894222945484,-27375000.0,,-36500000.0,inf,-0.02115533230293663,,0.12884304207119746,latest reported quarter vs same quarter prior year,4.081081081081081,False,,10300000.0,,,23000000.0,23000000.0,2600000.0,,,,,,,,,,,,,,,,,,,,"revenue -1.5% FY, last Q 12.9%; normalised EBIT -129.7%; FCF yield -4.3%"
1098972,649,AGEN,AGENUS INC,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,8.5,382673459.5,394003459.5,,-77201000.0,-0.20174119234940044,,0.1037375680194852,11330000.0,,0.4128877230770118,dei:EntityCommonStockSharesOutstanding,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic",0.667391355501908,1.387640487815136,0.0,6915825.385184288,114196000.0,103463000.0,-20169000.0,-3083392.0,-77195000.0,6000.0,-199075000.0,30068000.0,18738000.0,45020407.0,31864108.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.048582995951417005,0.0,0.5,0.6672077922077922,0.042176870748299344,0.30159353178150167,"revenue 10.4% FY, last Q 34.4%; FCF yield -20.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,234000.0,-19935000.0,-120475000.0,,-14951250.0,,-9936000.0,inf,,,0.34358335603907975,latest reported quarter vs same quarter prior year,,False,,,,9999000.0,,,24092000.0,2880000.0,,,,,,,,,,,,,,,,,,,"revenue 10.4% FY, last Q 34.4%; FCF yield -20.2%"
1057060,650,HZO,MARINEMAX INC,5531,Retail-Auto & Home Supply Stores,NYSE,52.40999984741211,1157566354.48983,1317959354.48983,38.74413835699298,11942000.0,0.010316471236124648,0.02414757885599834,-0.05006976529900353,160393000.0,4.715083634653261,0.029034461799282818,dei:EntityCommonStockSharesOutstanding,,1.026039719998547,0.9920182786493594,-0.0028539102351532453,41231691.06294632,2309288000.0,2431008000.0,34017000.0,-31631000.0,72806000.0,60864000.0,952490000.0,335172000.0,174779000.0,22086746.0,21463563.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22267206477732793,0.19786096256684493,0.39094650205761317,0.17857142857142858,0.25578231292517006,0.29916665417967697,"revenue -5.0% FY, last Q -7.0%; normalised EBIT -19.6%; 17.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 1.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $69M); weak cash conversion (FCF/NOPAT 0.15)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,69055000.0,103072000.0,128226000.0,-0.19616926364387877,77304000.0,17.04904473882115,152392000.0,1.0525027560501863,0.06946282762878038,0.15448101003829037,-0.06984763200382249,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,,,49320000.0,,,525117000.0,,,,,,,,,,,,,,,,,,,,"revenue -5.0% FY, last Q -7.0%; normalised EBIT -19.6%; 17.0x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 1.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $69M); weak cash conversion (FCF/NOPAT 0.15)"
1702780,651,OPTU,"Optimum Communications, Inc.",4841,Cable & Other Pay Television Services,NYSE,1.0399999618530273,283468158.48244953,21390126158.48245,,-118837000.0,-0.41922521610961677,-0.005715636466761361,-0.04064474549264341,21106658000.0,,-0.41840300222556615,dei:EntityCommonStockSharesOutstanding,,-0.6814814818085303,-0.16800003051757817,-0.6133829220332265,2219708.059285879,8590467000.0,8954417000.0,-112558000.0,-1833047000.0,1228457000.0,1347294000.0,-5549192000.0,22402928000.0,1296270000.0,272565547.0,468650196.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.02834008097165992,0.0,0.2757201646090535,0.20616883116883117,0.9850340136054422,0.2990526180709973,"revenue -4.1% FY, last Q -5.8%; normalised EBIT -106.7%; 13.3x net debt/EBITDA; FCF yield -41.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-112558000.0,1680092000.0,-1.0669951407422926,-84418500.0,,1584416000.0,13.321411800941167,-0.005426237151988634,,-0.05751668566036838,latest reported quarter vs same quarter prior year,-0.4662914667189504,False,,,,1696974000.0,,,8041217000.0,581250000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -4.1% FY, last Q -5.8%; normalised EBIT -106.7%; 13.3x net debt/EBITDA; FCF yield -41.9%"
708821,652,PAR,PAR TECHNOLOGY CORP,3578,Calculating & Accounting Machines (No Electronic Computers),NYSE,13.9399995803833,576596132.163517,921574132.163517,,-30481000.0,-0.05286369141192208,-0.046886026987748845,0.30162979810390245,344978000.0,,0.019260972299971257,dei:EntityCommonStockSharesOutstanding,,-0.5370502801989132,0.01603493506360798,-0.6664273923190127,16003980.833435059,455547000.0,349982000.0,-68771000.0,-84461000.0,-27158000.0,3323000.0,813770000.0,422351000.0,77373000.0,41362708.0,40581077.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1106612685560054,0.0,0.1831275720164609,0.8944805194805194,0.30612244897959184,0.2988783618065155,"revenue 30.2% FY, last Q 18.7%; FCF yield -5.3%",industrial,,,False,no positive normalised after-tax profit,True,3600000.0,-65171000.0,-79097000.0,,-48878250.0,,-16153000.0,inf,-0.042181949828608116,,0.18687947048147757,latest reported quarter vs same quarter prior year,,False,,,,49018000.0,,,895113000.0,204923000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 30.2% FY, last Q 18.7%; FCF yield -5.3%"
1810019,653,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,4.199999809265137,1070465921.3868618,3721765921.386862,,90600000.0,0.08463604323117685,-0.0580594073857831,-0.018778999671184793,2651300000.0,,0.06480668919565269,dei:EntityCommonStockSharesOutstanding,,1.1666665010982156,2.0215826276900883,-0.4422311165683177,25494309.87516761,2685700000.0,2737100000.0,-100700000.0,-225800000.0,151400000.0,60800000.0,-1281100000.0,2761900000.0,110600000.0,254872850.0,239360677.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.631578947368421,0.0,0.16872427983539096,0.2694805194805195,0.1741496598639456,0.2987866813096554,"revenue -1.9% FY, last Q 0.6%; FCF yield 8.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-100700000.0,-909100000.0,,-75525000.0,,-100700000.0,inf,-0.055119690556123195,,0.005703136725198954,latest reported quarter vs same quarter prior year,,False,,,,,,,738700000.0,635800000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -1.9% FY, last Q 0.6%; FCF yield 8.5%"
1670076,654,ULCC,"Frontier Group Holdings, Inc.",4512,"Air Transportation, Scheduled",Nasdaq,5.849999904632568,1346762238.3949132,691762238.3949132,,-600000000.0,-0.44551293680099535,,-0.013509933774834448,-655000000.0,,0.009030303364471859,dei:EntityCommonStockSharesOutstanding,,0.07620814845553503,0.6810344461406266,-0.2741935980059452,13574303.213005066,3724000000.0,3775000000.0,-149000000.0,-137000000.0,-525000000.0,75000000.0,136000000.0,300000000.0,955000000.0,230215771.0,228155458.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.022941970310391364,0.0,0.5,0.2905844155844156,0.4258503401360544,0.29787534520617226,"revenue -1.4% FY, last Q 37.7%; normalised EBIT -356.9%; net cash $655M; FCF yield -44.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-149000000.0,58000000.0,-3.5689655172413794,-111750000.0,,-58000000.0,0.0,,,0.3767491926803015,latest reported quarter vs same quarter prior year,,False,,,,91000000.0,0.0,0.0,,27000000.0,,,,,,,,,,,,,,,,,,,"revenue -1.4% FY, last Q 37.7%; normalised EBIT -356.9%; net cash $655M; FCF yield -44.6%"
1034760,655,WYY,WIDEPOINT CORP,7373,Services-Computer Integrated Systems Design,NYSE,11.069999694824219,110680679.79877472,100662287.79877472,,5469259.0,0.049414757931948904,-1.325589646161086,0.055927033622909406,-10018392.0,,0.02263998446952442,dei:EntityCommonStockSharesOutstanding,,0.688432829347903,1.1085713704427085,-0.45198023382582586,1104424.6919345856,150545364.0,142571749.0,-2784740.0,-2751112.0,5706659.0,237400.0,11677989.0,0.0,10018392.0,9998255.0,9776906.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4089068825910931,0.0,0.00411522633744856,0.5324675324675324,0.2925170068027211,0.297601329639759,"revenue 5.6% FY, last Q 1.9%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 4.9%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-2784740.0,-1880382.0,,-2088555.0,,-2044540.0,0.0,-1.2584711830643223,,0.019197958019793626,latest reported quarter vs same quarter prior year,,False,,,,740200.0,,,5811578.0,2810848.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue 5.6% FY, last Q 1.9%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 4.9%"
844059,656,FRPH,"FRP HOLDINGS, INC.",6500,Real Estate,Nasdaq,21.079999923706055,404700183.6152859,518343183.6152859,73.75401018999514,-21460000.0,-0.05302690947232236,0.010232643861191435,0.02566189495858673,113643000.0,16.170034149117814,0.004660940360037502,dei:EntityCommonStockSharesOutstanding,,-0.08403699565988088,0.0052456182142794905,-0.17527385116755334,2420626.155128479,42846000.0,41774000.0,7028000.0,3173000.0,29677000.0,51137000.0,428946000.0,214618000.0,100975000.0,19198301.0,19109234.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10931174089068826,0.08556149732620322,0.3395061728395062,0.41233766233766234,0.5306122448979591,0.2954658636584038,27.8x P/FFO; FFO -13.3%; debt/assets 43.7%,reit,,,False,FFO not growing,False,,,11704000.0,,,,,,,,0.021474654377880098,latest reported quarter vs same quarter prior year,-0.1194930597465299,,,,,11375000.0,,0.0,6893000.0,,0.0,,,3173000.0,,,,,,0.0,,,14548000.0,27.818269426401283,-0.13275707898658717,0.43730987140452804,,,27.8x P/FFO; FFO -13.3%; debt/assets 43.7%
711669,657,CBAN,COLONY BANKCORP INC,6022,State Commercial Banks,NYSE,20.739999771118164,440122809.2429066,538607809.2429066,,-6899000.0,-0.01567517032772641,,,98485000.0,,0.21530586947143293,dei:EntityCommonStockSharesOutstanding,"share count +21.5% yoy — growth may be acquisition/issuance-driven, not organic",0.22470959071739172,0.06718210780217215,-0.0687023194969053,3101827.5986099243,,,,6613000.0,-5545000.0,1354000.0,389966000.0,258104000.0,159619000.0,21220965.0,17461419.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15114709851551958,0.0,0.5,0.5,0.07482993197278909,0.2951954060976617,15.6x P/E; 1.38x tangible common book; ROTCE 8.8%; tangible common BVPS 9.2%; net income -72.3%; dividend 1.8%; equity/assets 10.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,7723000.0,8038000.0,8038000.0,63047000.0,6971000.0,0.0,319948000.0,319948000.0,28253000.0,1.3756073150727823,15.577914177004445,0.08830497455836574,0.09195592179601109,-0.7229344729344729,0.018263084373715738,0.10750022811331952,0.10750022811331952,,,,,,,15.6x P/E; 1.38x tangible common book; ROTCE 8.8%; tangible common BVPS 9.2%; net income -72.3%; dividend 1.8%; equity/assets 10.8%
1477449,658,TDOC,"Teladoc Health, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,NYSE,6.139999866485596,1115539864.6825662,341191864.68256617,,285464000.0,0.2558976232384403,-0.38773788636703,-0.01540994732979084,-774348000.0,,0.02826045781638431,dei:EntityCommonStockSharesOutstanding,,-0.24297922748184442,0.13284128783333293,-0.36831278829146996,21058607.955548763,2529977000.0,2569574000.0,-262955000.0,-200322000.0,294357000.0,8893000.0,1310108000.0,0.0,774348000.0,181684021.0,176690662.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9136302294197031,0.0,0.01646090534979424,0.28084415584415584,0.2639455782312925,0.29497617376898916,"revenue -1.5% FY, last Q -4.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 25.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,71763000.0,-191192000.0,-1020886000.0,,-143394000.0,,-191192000.0,0.0,-0.2676459608780051,,-0.0395204937490109,latest reported quarter vs same quarter prior year,,False,,18785000.0,,,,,283190000.0,1175669000.0,,,,,,,,,,,,,,,,,inf,,"revenue -1.5% FY, last Q -4.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 25.6%"
1866816,659,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",3827,Optical Instruments & Lenses,"Nasdaq,Nasdaq",7.309999942779541,294445905.8751669,296634666.8751669,,28343.0,9.625876751710136e-05,-0.012518514300479367,-0.012863154971041957,2188761.0,,0.006322457430939954,us-gaap:CommonStockSharesOutstanding,,4.0242424737213955,-0.043193708046209034,-0.4819277022930156,2263525.749809742,28083985.0,28449941.0,-517600.0,-1793227.0,672635.0,644292.0,30475179.0,2188761.0,0.0,40279878.0,36688266.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.18488529014844804,0.0,0.25925925925925924,0.29707792207792205,0.4789115646258504,0.29402680722229596,"revenue -1.3% FY, last Q 26.1%; 1.0x net debt/EBITDA; FCF yield 0.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-517600.0,-2576394.0,,-388200.0,,2095629.0,1.044441072346298,-0.01188466547513864,,0.2613636346312307,latest reported quarter vs same quarter prior year,,False,,,,2613229.0,,,,,,,,,,,,,,,,,,,,,,,"revenue -1.3% FY, last Q 26.1%; 1.0x net debt/EBITDA; FCF yield 0.0%"
818479,660,XRAY,DENTSPLY SIRONA Inc.,3843,Dental Equipment & Supplies,Nasdaq,9.529999732971191,1899842385.046772,3656842385.046772,,104000000.0,0.05474138318976373,-0.10726512226512226,-0.02979172159240706,1757000000.0,,-0.0006516065978890984,dei:EntityCommonStockSharesOutstanding,,-0.15465950279823493,-0.16913692143794123,-0.350817470377629,44724942.554636,3680000000.0,3793000000.0,-422000000.0,-598000000.0,235000000.0,131000000.0,1351000000.0,1996000000.0,239000000.0,199353876.0,199483861.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4426450742240216,0.0,0.11728395061728394,0.237012987012987,0.6639455782312925,0.292177518017117,"revenue -3.0% FY, last Q -4.1%; normalised EBIT 68.9%; 21.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 5.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $650M)",industrial,,,False,EV/NOPAT above 20x,True,650000000.0,228000000.0,-879000000.0,0.6888888888888889,171000000.0,21.385043187408023,580000000.0,3.029310344827586,0.05501930501930502,0.6081871345029239,-0.040598290598290565,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,24000000.0,,352000000.0,128000000.0,,1138000000.0,870000000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -3.0% FY, last Q -4.1%; normalised EBIT 68.9%; 21.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 5.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $650M)"
1597672,661,RYAM,RAYONIER ADVANCED MATERIALS INC.,2611,Pulp Mills,NYSE,8.75,591886820.0,1280020820.0,312.35256710590534,23911000.0,0.04039792607647523,0.0036668524206920922,-0.1005398979824671,688134000.0,167.9194729136164,0.009601754197802848,dei:EntityCommonStockSharesOutstanding,,0.18999998910086502,-0.20164233854515767,-0.25531914893617025,6139293.598928452,1466397000.0,1630308000.0,4098000.0,-420674000.0,23911000.0,,194754000.0,745143000.0,57009000.0,67644208.0,67000882.0,True,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3643724696356275,0.018716577540106916,0.31069958847736623,0.10551948051948051,0.41088435374149657,0.29203849398281556,"revenue -10.1% FY, last Q 10.6%; normalised EBIT -93.7%; 416.5x EV/after-tax profit; 5.0x net debt/EBITDA; FCF yield 4.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,4098000.0,39481000.0,-0.9366125290023202,3073500.0,416.47008947454043,138056000.0,4.9844555832415836,0.003481189006986164,7.779729949568895,0.10614383851691533,latest reported quarter vs same quarter prior year,,False,,1275000.0,2670000.0,133958000.0,,,,3644000.0,,,,,,,,,,,,,,,,,,,"revenue -10.1% FY, last Q 10.6%; normalised EBIT -93.7%; 416.5x EV/after-tax profit; 5.0x net debt/EBITDA; FCF yield 4.0%"
