cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1747068,590,MCBS,"MetroCity Bankshares, Inc.",6022,State Commercial Banks,Nasdaq,34.970001220703125,1006479613.2633362,739789613.2633362,,37028000.0,0.03678961750645213,,,-266690000.0,,0.12700741091245882,dei:EntityCommonStockSharesOutstanding,,0.23058922907540835,0.2929214859694196,-0.04894760141139398,2549221.659603119,,,,68532000.0,37702000.0,674000.0,567854000.0,0.0,266690000.0,28781229.0,25537746.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.34610123119015046,0.0,0.5,0.5,0.12137931034482763,0.3434961083069957,14.7x P/E; 2.01x tangible common book; ROTCE 13.7%; tangible common BVPS 15.5%; net income 6.2%; dividend 2.5%; equity/assets 12.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3511000.0,24845000.0,24845000.0,56048000.0,11991000.0,0.0,499815000.0,499815000.0,68532000.0,2.0137042971166057,14.686272299996151,0.13711473245100686,0.1553773005290835,0.0624457397990823,0.024685050419893138,0.12563269449202358,0.12563269449202358,,,,,,,14.7x P/E; 2.01x tangible common book; ROTCE 13.7%; tangible common BVPS 15.5%; net income 6.2%; dividend 2.5%; equity/assets 12.6%
1832466,591,ALHC,"Alignment Healthcare, Inc.",6324,Hospital & Medical Service Plans,Nasdaq,8.329999923706055,1727934775.343954,1358537775.343954,92.09176893600556,113146000.0,0.06548048086912177,,0.4605621992623803,-369397000.0,-25.040469088937094,0.04748606126471344,dei:EntityCommonStockSharesOutstanding,,-0.215412581047852,-0.5196078517644734,-0.6608306146236951,97146468.02440643,3948719000.0,2703561000.0,14752000.0,-724000.0,139927000.0,26781000.0,265131000.0,324056000.0,693453000.0,207435149.0,198031417.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.506155950752394,0.06267029972752047,0.5,0.9472817133443163,0.19448275862068964,0.34211814448898414,7.56x tangible common book; ROTCE -0.3%; tangible common BVPS 79.6%; equity/assets 20.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,-101555000.0,,,,,,,,0.3155213102095169,latest reported quarter vs same quarter prior year,0.850712150518727,,,,,30404000.0,,0.0,32060000.0,4550000.0,0.0,228521000.0,228521000.0,-724000.0,7.561382872225984,,-0.0031681989839008233,0.7955388232404303,,0.0,0.20728938467817218,0.20728938467817218,,,,,,,7.56x tangible common book; ROTCE -0.3%; tangible common BVPS 79.6%; equity/assets 20.7%
1981546,592,CBK,"Commercial Bancgroup, Inc.",6022,State Commercial Banks,Nasdaq,32.65999984741211,447483459.7793522,350616376.7793522,,35229381.0,0.0787277836310891,,,-96867083.0,,0.1311076628825678,us-gaap:CommonStockSharesOutstanding,,,0.3372660140244179,-0.07515411266138661,1460162.9518318176,,,,37196198.0,37094507.0,1865126.0,302618533.0,73247223.0,170114306.0,13701269.5,12113144.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,,,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.5909712722298222,0.0,0.5,0.5,0.11724137931034484,0.3416425303080334,12.0x P/E; 1.54x tangible common book; ROTCE 12.8%; tangible common BVPS 13.7%; net income 18.4%; dividend 0.4%; equity/assets 12.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3706284.0,2002079.0,2002079.0,8510852.0,3501530.0,0.0,290606151.0,290606151.0,37196198.0,1.5398279019199157,12.03035481689156,0.1279952192064923,0.13718008500919265,0.18421794435300476,0.0044740849214565314,0.12733338941353795,0.12733338941353795,,,,,,,12.0x P/E; 1.54x tangible common book; ROTCE 12.8%; tangible common BVPS 13.7%; net income 18.4%; dividend 0.4%; equity/assets 12.7%
1409171,593,TITN,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Nasdaq,23.799999237060547,554591866.2218475,672572866.2218475,,137452000.0,0.2478435194810746,-0.007847384067203216,-0.10177741789600914,117981000.0,,0.009426686718734034,dei:EntityCommonStockSharesOutstanding,,-0.057812529491880316,0.5994623020172454,-0.09229596261131023,7648149.939470291,2427107000.0,2702122000.0,-6713000.0,-54174000.0,137452000.0,,557820000.0,147489000.0,29508000.0,23302180.0,23084569.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9138166894664843,0.0,0.27044025157232704,0.10378912685337727,0.4137931034482759,0.3403678342680929,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2291000.0,-4422000.0,4008000.0,-1.755897435897436,-3316500.0,,33143000.0,3.5597562079473795,-0.0049075097550906254,,-0.09158056168630335,latest reported quarter vs same quarter prior year,-4.430513595166163,False,,,,37565000.0,,,67161000.0,51322000.0,,,,,,,,,,,,,,,,,,,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.8%"
1579684,594,TDAY,"USA TODAY Co., Inc.",2711,Newspapers: Publishing or  Publishing & Printing,NYSE,6.389999866485596,938166623.3876901,1730909623.38769,,62903000.0,0.06704885724122145,-0.035755360870924936,-0.08252810029828861,792743000.0,,0.0013699631627503983,dei:EntityCommonStockSharesOutstanding,,0.4885844316373391,-0.007764004703509797,-0.29235879784649144,14747891.826610565,2302226000.0,2509315000.0,-42838000.0,1749000.0,114389000.0,51486000.0,153745000.0,879400000.0,86657000.0,146817941.0,146617081.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5129958960328317,0.0,0.20754716981132076,0.12685337726523888,0.6041379310344828,0.3403068748287748,"revenue -8.3% FY, last Q -8.3%; normalised EBIT -130.6%; 6.3x net debt/EBITDA; FCF yield 6.7%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2243000.0,-40595000.0,86271000.0,-1.3055471925334938,-30446250.0,,125164000.0,6.333634271835352,-0.03216760275883054,,-0.08296672200745137,latest reported quarter vs same quarter prior year,,False,,31595000.0,,165759000.0,,,518453000.0,307395000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -8.3% FY, last Q -8.3%; normalised EBIT -130.6%; 6.3x net debt/EBITDA; FCF yield 6.7%; EARNINGS QUALITY: net income more than 3x operating income"
898437,595,ANIK,"Anika Therapeutics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,20.700000762939453,277027406.41039276,238615406.41039276,,4362000.0,0.015745734534070122,-0.08830069788611308,-0.059112478837765936,-38412000.0,,-0.07179342062644911,dei:EntityCommonStockSharesOutstanding,,1.3870247376088738,0.4945848514657458,-0.06037221435550366,1809997.4122047424,112819000.0,119907000.0,-11051000.0,-11000000.0,11188000.0,6826000.0,137282000.0,0.0,38412000.0,13382966.0,14418090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23392612859097128,0.0,0.13417190775681342,0.15650741350906094,0.9241379310344827,0.33974867617826565,"revenue -5.9% FY, last Q 15.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 1.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-11051000.0,-5101000.0,,-8288250.0,,-5679000.0,0.0,-0.08382977647415799,,0.155604380027641,latest reported quarter vs same quarter prior year,,False,,,-901000.0,5372000.0,,,7825000.0,1650000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue -5.9% FY, last Q 15.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 1.6%"
1530979,596,HNST,"Honest Company, Inc.",5961,Retail-Catalog & Mail-Order Houses,Nasdaq,5.329999923706055,571825731.8848515,465926731.88485146,,13611000.0,0.023802706385974332,-0.23861177009538456,-0.018562668499233492,-105899000.0,,-0.0358149566802638,dei:EntityCommonStockSharesOutstanding,,0.2246913097668255,0.9962545960314291,-0.10420166477881887,12474456.325404644,371317000.0,378340000.0,-18461000.0,-15686000.0,15121000.0,1510000.0,167020000.0,0.0,105899000.0,107284379.0,111269491.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2777017783857729,0.0,0.05450733752620545,0.2751235584843493,0.84,0.3394665348792655,"revenue -1.9% FY, last Q -10.9%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2878000.0,-15583000.0,-6331000.0,,-11687250.0,,-12682000.0,0.0,-0.19121496703260746,,-0.1086679720519158,latest reported quarter vs same quarter prior year,2.3164819944598336,False,,4159000.0,,2901000.0,,,2269000.0,127000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue -1.9% FY, last Q -10.9%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 2.4%"
63296,597,MATW,MATTHEWS INTERNATIONAL CORP,3360,Nonferrous Foundries (Castings),Nasdaq,19.780000686645508,617396583.372385,1139245583.372385,15.098744693681962,-59368000.0,-0.0961586144123379,,-0.04527576218993501,521849000.0,6.916212741706758,0.013714016729484912,dei:EntityCommonStockSharesOutstanding,,-0.1294150584861785,-0.15608585736520253,-0.3069276247673923,22444108.507738113,1795737000.0,1880896000.0,75453000.0,-24471000.0,-23550000.0,35818000.0,,559451000.0,37602000.0,31213173.0,30790906.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2024,CY2025,,CY2026Q2I,CY2025Q2I,0.08344733242134063,0.555858310626703,0.5,0.19439868204283361,0.36275862068965514,0.33929258915610644,revenue -4.5% FY; normalised EBIT 292.3%; 18.2x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -9.6%; weak cash conversion (FCF/NOPAT -0.95),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,7911000.0,83364000.0,-12323000.0,2.922827161074773,62523000.0,18.22122392355429,155110000.0,3.364380117336084,,-0.9495385698063112,,,-1.1758322139617774,False,,-375000.0,,71746000.0,32759000.0,32759000.0,438824000.0,89476000.0,,,,,,,,,,,,,,,,,,,revenue -4.5% FY; normalised EBIT 292.3%; 18.2x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -9.6%; weak cash conversion (FCF/NOPAT -0.95)
1062231,598,DCH,Dauch Corp,3714,Motor Vehicle Parts & Accessories,NYSE,5.909999847412109,1404243161.564415,5643343161.564415,50.25238790351216,155100000.0,0.11045095624835294,0.01543226412468689,-0.047053829450276696,4239100000.0,37.747996438112196,1.0023283863998929,dei:EntityCommonStockSharesOutstanding,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic",0.007923960568664956,0.10467288836671496,-0.3433333502875434,16716717.19606638,5836700000.0,6124900000.0,112300000.0,-19700000.0,411600000.0,256500000.0,1509700000.0,5119900000.0,880800000.0,237604602.0,118664153.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7414500683994528,0.1389645776566758,0.35639412997903563,0.18945634266886327,0.011034482758620734,0.3374599202925297,"revenue -4.7% FY, last Q 92.4%; normalised EBIT -52.5%; 62.5x EV/after-tax profit; 7.3x net debt/EBITDA; FCF yield 11.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,8000000.0,120300000.0,241400000.0,-0.5252565114443568,90225000.0,62.54744429553244,579800000.0,7.311314246291825,0.015694579738380184,1.7190357439733999,0.9239682333029553,latest reported quarter vs same quarter prior year,0.8127272727272727,False,,51800000.0,,459500000.0,,,684700000.0,348600000.0,,,,,,,,,,,,,,,,,,,"revenue -4.7% FY, last Q 92.4%; normalised EBIT -52.5%; 62.5x EV/after-tax profit; 7.3x net debt/EBITDA; FCF yield 11.0%"
65270,599,MEI,METHODE ELECTRONICS INC,3678,Electronic Connectors,NYSE,13.399999618530273,475322186.86857986,669422186.8685799,76.07070305324771,15600000.0,0.03281984395210483,0.00811012599160056,-0.027573704799160437,194100000.0,22.056818181818183,0.007526753415596055,dei:EntityCommonStockSharesOutstanding,,0.7795933777509527,1.6037905006585955,-0.3077332914485964,12460030.335702896,1019200000.0,1048100000.0,8800000.0,-35700000.0,38000000.0,22400000.0,663100000.0,310300000.0,116200000.0,35471806.0,35206813.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.32558139534883723,0.07901907356948223,0.3312368972746331,0.2471169686985173,0.4524137931034483,0.33707362559898363,"revenue -2.8% FY, last Q 10.4%; normalised EBIT turned positive; 89.3x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 3.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1200000.0,10000000.0,-23900000.0,,7500000.0,89.25629158247732,68800000.0,2.821220930232558,0.008749416705552963,2.08,0.10353430353430348,latest reported quarter vs same quarter prior year,-4.545454545454545,False,,,,58800000.0,8300000.0,8300000.0,173500000.0,211400000.0,,,,,,,,,,,,,,,,,,,"revenue -2.8% FY, last Q 10.4%; normalised EBIT turned positive; 89.3x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 3.3%"
1746109,600,BFC,Bank First Corp,6021,National Commercial Banks,Nasdaq,151.5399932861328,1679912810.352707,1413389810.352707,,51038000.0,0.030381338653691373,,,-266523000.0,,0.12727103185970412,dei:EntityCommonStockSharesOutstanding,,0.19446745179086755,0.1716504322907666,-0.0434288913163311,10924940.645828247,,,,71500000.0,62482000.0,11444000.0,819310000.0,0.0,266523000.0,11085607.0,9834021.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3146374829001368,0.0,0.5,0.5,0.12,0.33692749658002735,23.6x P/E; 3.16x tangible common book; ROTCE 13.4%; tangible common BVPS 18.7%; net income 9.1%; equity/assets 13.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2400000.0,,0.0,245351000.0,42991000.0,0.0,530968000.0,530968000.0,71149000.0,3.16386827521189,23.61119355651811,0.13399865905289962,0.18694950489513085,0.09060402684563762,0.0,0.13775676282788502,0.13775676282788502,,,,,,,23.6x P/E; 3.16x tangible common book; ROTCE 13.4%; tangible common BVPS 18.7%; net income 9.1%; equity/assets 13.8%
1171759,601,RRGB,RED ROBIN GOURMET BURGERS INC,5812,Retail-Eating  Places,Nasdaq,7.010000228881836,132515305.84672546,273022305.84672546,97.85745729273314,6224000.0,0.04696815934001634,0.06312397972334392,-0.030703370282565534,140507000.0,50.36093189964158,0.06584582380746506,dei:EntityCommonStockSharesOutstanding,,0.427272759455952,1.2183544425566288,-0.3380547565744091,2558001.3612794876,1210225000.0,1248560000.0,2790000.0,-23284000.0,37008000.0,30784000.0,-105590000.0,163356000.0,22849000.0,18903752.0,17735916.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3898768809849521,0.05994550408719346,0.5765199161425576,0.2355848434925865,0.1682758620689655,0.336040601355251,"revenue -3.1% FY, last Q -2.1%; normalised EBIT turned positive; 66.2x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 4.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $3M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2713000.0,5503000.0,-53081000.0,,4127250.0,66.15114321805693,56623000.0,2.481447468343253,0.11820173554429074,1.5080259252528923,-0.021367415924399835,latest reported quarter vs same quarter prior year,-0.3638308711156393,True,impairment > 25% of normalised EBIT,,,51120000.0,,,,7952000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q -2.1%; normalised EBIT turned positive; 66.2x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 4.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $3M)"
1602658,602,ISTR,Investar Holding Corp,6022,State Commercial Banks,Nasdaq,29.920000076293945,412208618.97110367,422003618.97110367,,18216000.0,0.04419121571370385,,,9795000.0,,0.4018493142530779,dei:EntityCommonStockSharesOutstanding,"share count +40.2% yoy — growth may be acquisition/issuance-driven, not organic",0.30070288694750547,0.13740736588999725,-0.03794213153382653,2633774.4034194946,,,,22904000.0,18216000.0,,420132000.0,9795000.0,0.0,13777026.0,9827751.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.37209302325581395,0.0,0.5,0.5,0.04689655172413798,0.3337979149959904,18.9x P/E; 1.30x tangible common book; ROTCE 6.9%; tangible common BVPS 8.6%; net income 13.1%; dividend 1.0%; equity/assets 10.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2792000.0,4227000.0,4227000.0,58267000.0,13337000.0,30353000.0,348528000.0,318175000.0,21848000.0,1.295540564064127,18.867109985861575,0.06866661428459181,0.08641962931171032,0.13095002962670343,0.010254516294566654,0.10879533300722252,0.10093526821147207,,,,,,,18.9x P/E; 1.30x tangible common book; ROTCE 6.9%; tangible common BVPS 8.6%; net income 13.1%; dividend 1.0%; equity/assets 10.9%
1842731,603,SMWB,SIMILARWEB LTD.,7370,"Services-Computer Programming, Data Processing, Etc.",NYSE,8.479999542236328,737439433.1518631,665018433.1518631,,13154000.0,0.017837397091418024,,0.130793516143618,-72421000.0,,0.05257527577566723,dei:EntityCommonStockSharesOutstanding,,-0.1715736516352755,2.2490421007947927,-0.13292435851017348,6038739.7347688675,282600000.0,249913000.0,-23564000.0,-32936000.0,14644000.0,1490000.0,23326000.0,0.0,72421000.0,86962202.0,82618511.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.24623803009575923,0.0,0.5,0.728171334431631,0.19034482758620686,0.3329508384227194,revenue 13.1% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 1.8%,industrial,,,False,no positive normalised after-tax profit,True,0.0,-23564000.0,-9664000.0,,-17673000.0,,-14575000.0,0.0,,,,,,False,,,,8989000.0,,,38813000.0,6768000.0,,,,,,,,,,,,,,,,,inf,,revenue 13.1% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield 1.8%
