cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1867096,270,XERS,"Xeris Biopharma Holdings, Inc.",2834,Pharmaceutical Preparations,Nasdaq,8.529999732971191,1555192161.495226,1622252161.495226,65.16115687239821,28626000.0,0.01840672857589366,0.3430876042284478,0.43716452454818544,67060000.0,2.6936053984575836,0.12905555880982122,dei:EntityCommonStockSharesOutstanding,,-0.06717360480859758,0.4681583161755394,-0.13838383215639638,12764209.959454536,291845000.0,203070000.0,24896000.0,554000.0,28626000.0,,-9734000.0,188807000.0,121747000.0,182320306.0,161480367.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.29338842975206614,0.10240963855421692,0.9485981308411215,0.941908713692946,0.0997920997920998,0.47721940252649003,high ROIC 34.3%; revenue +43.7%
928054,271,FTK,FLOTEK INDUSTRIES INC/CN/,2890,Miscellaneous Chemical Products,NYSE,23.540000915527344,852628931.8207932,888226931.8207932,38.21317035883639,7204000.0,0.008449162034199126,0.11141707774359721,0.26861114824221355,35598000.0,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",2.040901644172795,0.38552096719528706,-0.39361151209215806,19316779.61013794,237262000.0,187025000.0,23244000.0,30528000.0,7204000.0,,129213000.0,40000000.0,4402000.0,36220429.0,29857883.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24380165289256198,0.1987951807228916,0.7336448598130841,0.8817427385892116,0.06860706860706856,0.47531830012496357,"revenue +26.9% BUT share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 204.1%"
1743725,272,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7372,Services-Prepackaged Software,Nasdaq,8.0600004196167,653882694.902194,355453694.902194,,25266000.0,0.03863995820195122,-0.006758812800231155,0.17473207994956796,-298429000.0,,-0.04184569416442574,dei:EntityCommonStockSharesOutstanding,,-0.035623435757265676,0.21203012090654139,-0.19880714876512928,9686487.662799358,411827000.0,350571000.0,-1895000.0,9668000.0,40600000.0,15334000.0,519925000.0,0.0,298429000.0,81126881.0,84669954.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.42355371900826444,0.0,0.2803738317757009,0.8070539419087137,0.8586278586278586,0.47392187026410754,revenue +17.5%; buying back stock -4.2%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1774170,273,AIOT,"Powerfleet, Inc.",3669,"Communications Equipment, NEC",Nasdaq,3.0199999809265137,405226249.00070286,601702249.0007029,30.736731150424134,8843000.0,0.021822377059252798,0.022774053697442363,0.22416175882377276,196476000.0,10.036575398447079,0.006075824450049838,dei:EntityCommonStockSharesOutstanding,,-0.07606257085219126,-0.10914457596694382,-0.4654867380617068,8112426.761447191,443777000.0,362515000.0,19576000.0,20552000.0,30461000.0,21618000.0,482588000.0,229300000.0,32824000.0,134180878.0,133370542.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3119834710743802,0.2620481927710844,0.38317757009345793,0.8547717842323651,0.5343035343035343,0.4692569104949643,revenue +22.4%
1701758,274,LOVE,Lovesac Co,5712,Retail-Furniture Stores,Nasdaq,16.690000534057617,244315204.23775864,187317204.23775864,34.92769051608403,26193000.0,0.1072098647389539,0.028523522917003285,0.02422321738159461,-56998000.0,-10.628006712660824,0.006137829111015458,dei:EntityCommonStockSharesOutstanding,,-0.13943032901620556,0.4025210982417611,-0.1956626248646931,2596097.398118973,697115000.0,680628000.0,5363000.0,4100000.0,49328000.0,23135000.0,205534000.0,0.0,56998000.0,14638418.0,14549118.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.737603305785124,0.22891566265060237,0.411214953271028,0.42738589211618255,0.5301455301455301,0.46705306879369346,net cash
908315,275,WINA,WINMARK CORP,5900,Retail-Miscellaneous Retail,Nasdaq,318.1700134277344,1142920458.9646912,1147056158.9646912,21.010701909273585,44704500.0,0.03911427050706166,,0.058637627923054936,4135700.0,0.07575388459150198,0.012318308403255651,dei:EntityCommonStockSharesOutstanding,,-0.23957631442062777,-0.25477406794355417,-0.3648097434959193,17107657.636413574,86055700.0,81289100.0,54593900.0,41654100.0,44896800.0,192300.0,-37622700.0,29970200.0,25834500.0,3592169.0,3548458.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4297520661157025,0.44277108433734935,0.5,0.549792531120332,0.41164241164241167,0.4667916186431591,"balanced across factors, no single standout"
866273,276,MTRX,MATRIX SERVICE CO,1700,Construction - Special Trade Contractors,Nasdaq,10.619999885559082,298781483.7803364,75815483.78033638,,109786000.0,0.3674457955390384,,0.05640245367770147,-222966000.0,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,-0.19877054186092735,-0.031021911624498077,-0.3192307932137026,3061587.0425128937,769286000.0,728213000.0,-35068000.0,-29462000.0,117471000.0,7685000.0,,0.0,222966000.0,28133850.0,27610499.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.9648760330578512,0.0,0.5,0.5414937759336099,0.32432432432432434,0.4661388266631571,top-quartile FCF yield 36.7%; debt data missing (net cash unverified)
2048519,277,AEBI,Aebi Schmidt Holding AG,3531,Construction Machinery & Equip,Nasdaq,12.949999809265137,1004962033.8483553,1446571033.8483553,19.79814186965696,-5233000.0,-0.005207161886465492,0.04559724088464215,0.40578641162917894,441609000.0,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",0.1460581605926763,-0.026003562004046854,-0.16701776417841063,6413025.925889015,1526625000.0,1085958000.0,73066000.0,9739000.0,8972000.0,14205000.0,824304000.0,551343000.0,109734000.0,77603247.0,40351683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1859504132231405,0.46084337349397586,0.4719626168224299,0.9356846473029046,0.016632016632016633,0.4642146134948935,"revenue +40.6% BUT share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 14.6%"
1968487,278,WS,"Worthington Steel, Inc.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",NYSE,36.16999816894531,1842794347.5311584,1802594347.5311584,,80000000.0,0.043412331987656774,-0.0010810282474831394,0.11330941066175293,-40200000.0,,0.0014806530976529952,dei:EntityCommonStockSharesOutstanding,,0.15409577538179797,-0.0279205014267353,-0.25072615984264357,8523351.194553375,3443800000.0,3093300000.0,-1400000.0,-13000000.0,201200000.0,121200000.0,1063300000.0,44400000.0,84600000.0,50948146.0,50872821.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4462809917355372,0.0,0.3014018691588785,0.6929460580912863,0.6278586278586278,0.463697509368866,12-1 momentum 15.4%
724004,279,MLAB,MESA LABORATORIES INC /CO/,3823,"Industrial Instruments For Measurement, Display, and Control",Nasdaq,127.77999877929688,715040133.9891052,750439133.9891052,40.54017254546514,39581000.0,0.05535493480510435,0.06523802301045241,0.03382881424860362,35399000.0,1.9123224028955756,0.01716182667345767,dei:EntityCommonStockSharesOutstanding,,0.5783998294495953,0.4716598985730547,-0.02196705129172405,20141316.987609863,249130000.0,240978000.0,18511000.0,6712000.0,42831000.0,3250000.0,188760000.0,66094000.0,30695000.0,5595869.0,5501454.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5227272727272727,0.1686746987951807,0.5700934579439252,0.46473029045643155,0.340956340956341,0.46343641217583026,12-1 momentum 57.8%
1560327,280,RPD,"Rapid7, Inc.",7372,Services-Prepackaged Software,Nasdaq,11.0,741407040.0,315800040.0,27.29945020746888,146228000.0,0.1972303904748463,,0.018704821168544772,-425607000.0,-36.79175311203319,0.04100167009679123,dei:EntityCommonStockSharesOutstanding,,-0.4768145143846195,0.5558698349246451,-0.4714079633686399,26711428.778557777,859794000.0,844007000.0,11568000.0,23381000.0,153827000.0,7599000.0,196704000.0,0.0,425607000.0,67400640.0,64745948.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.878099173553719,0.3132530120481928,0.5,0.4045643153526971,0.20997920997920994,0.4611791421867638,top-quartile FCF yield 19.7%; debt data missing (net cash unverified)
1803599,281,CNXC,Concentrix Corp,7389,"Services-Business Services, NEC",Nasdaq,32.15999984741211,1962350126.6893387,5641658126.689339,,572471000.0,0.2917272469443616,-0.11368292199754443,0.021506721142750207,3679308000.0,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,-0.4737203261027553,-0.05739180700044888,-0.40965070481908517,32680415.099582672,9825771000.0,9618900000.0,-918183000.0,-1278924000.0,806967000.0,234496000.0,2701286000.0,3934874000.0,255566000.0,61018350.0,63025120.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9504132231404959,0.0,0.11448598130841121,0.4190871369294606,0.8212058212058212,0.46103843251683785,top-quartile FCF yield 29.2%; buying back stock -3.2%
925528,282,HDSN,HUDSON TECHNOLOGIES INC /NY,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.349999904632568,225173722.43612337,199573722.43612337,10.753473917566861,-8214000.0,-0.0364785016259174,0.0673589109820641,-0.17959346077328953,-25600000.0,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,-0.45366795029147367,-0.1370967630293065,-0.4875478812580426,3868103.598320484,237118000.0,289025000.0,18559000.0,16667000.0,-3162000.0,5052000.0,243264000.0,0.0,25600000.0,42088547.0,43668370.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2024,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.128099173553719,0.7259036144578312,0.5771028037383178,0.043568464730290454,0.8295218295218295,0.46083917720039763,buying back stock -3.6%; debt data missing (net cash unverified)
903651,283,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,Nasdaq,55.65999984741211,1913738349.4136238,1673460349.4136238,41.96976273201474,35648000.0,0.01862741581727861,,0.4763670282351975,-240278000.0,-6.026082812931056,0.07966649230465661,dei:EntityCommonStockSharesOutstanding,,0.5931874887577804,0.2327795784349891,-0.5418930053710938,68758276.2594223,251663000.0,170461000.0,39873000.0,32181298.0,46752000.0,11104000.0,159617000.0,0.0,240278000.0,34382651.0,31845622.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.29545454545454547,0.16265060240963858,0.5,0.950207468879668,0.13929313929313925,0.4595211512073982,revenue +47.6%; debt data missing (net cash unverified); 12-1 momentum 59.3%
1318484,284,CTRN,Citi Trends Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,71.16000366210938,592752014.1848145,511652014.18481445,132.82762569699233,624000.0,0.0010527167939836687,0.06878105010962186,0.08881272748277413,-81100000.0,-21.053997923156803,0.004315985035539427,dei:EntityCommonStockSharesOutstanding,,0.859834794271731,0.5267110647989464,-0.06589651644731409,12066367.247200012,819962000.0,753079000.0,3852000.0,5200000.0,20954000.0,20330000.0,125343000.0,0.0,81100000.0,8329848.0,8294051.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.20867768595041322,0.048192771084337394,0.5817757009345794,0.6244813278008299,0.5758835758835759,0.45780221233074714,debt data missing (net cash unverified); 12-1 momentum 86.0%
851310,285,HLIT,HARMONIC INC.,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,11.779999732971191,1284802692.9761171,1160607692.9761171,82.42952364887195,96886000.0,0.07540924418174534,0.04710206605095892,-0.26152601392871777,-124195000.0,-8.820667613636363,-0.04125438323739816,dei:EntityCommonStockSharesOutstanding,,0.17741937654695672,0.2558634956555459,-0.31151377482451503,21454046.22414589,360523000.0,488200000.0,14080000.0,1216000.0,107966000.0,11080000.0,360346000.0,107667000.0,231862000.0,109066445.0,113759524.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6136363636363636,0.06927710843373491,0.48598130841121495,0.012448132780082987,0.8565488565488566,0.4575783539620506,buying back stock -4.1%; net cash; 12-1 momentum 17.7%
1338940,286,PERI,Perion Network Ltd.,7371,Services-Computer Programming Services,Nasdaq,9.3100004196167,363322431.2155266,273325431.2155266,,38127000.0,0.10493984605476415,-0.02008941842190137,-0.11711948559662522,-89997000.0,,-0.12939391281924417,dei:EntityCommonStockSharesOutstanding,,0.05914566868393667,0.04022353274006618,-0.15822784209809726,4066906.1428642273,439927000.0,498286000.0,-14902000.0,-7933000.0,41927000.0,3800000.0,676006000.0,0.0,89997000.0,39024964.0,44825053.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.731404958677686,0.0,0.2523364485981308,0.08921161825726141,0.9625779625779626,0.4571061976222081,buying back stock -12.9%; debt data missing (net cash unverified); 12-1 momentum 5.9%
915840,287,BZH,BEAZER HOMES USA INC,1531,Operative Builders,NYSE,33.2599983215332,887364216.1991386,2168437216.1991386,59.23882573962952,3480000.0,0.003921726768413019,0.01190988454582933,0.01774871394993638,1281073000.0,34.99721349542412,-0.10247362839851248,dei:EntityCommonStockSharesOutstanding,,0.2884097023162646,0.4975236241583534,-0.023774622264351453,23157814.215183258,2371555000.0,2330197000.0,36605000.0,45588000.0,31981000.0,28501000.0,1146990000.0,1409132000.0,128059000.0,26679623.0,29725726.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22520661157024793,0.11445783132530118,0.35046728971962615,0.4024896265560166,0.9417879417879418,0.45688186019182664,buying back stock -10.2%; 12-1 momentum 28.8%
74303,288,OLN,OLIN Corp,2800,Chemicals & Allied Products,NYSE,17.3700008392334,1979875946.9579124,4831575946.957912,911.6181031996061,247900000.0,0.12520986498214667,0.0009175779623501567,0.03680371859757492,2851700000.0,538.0566037735849,-0.005748745426341295,dei:EntityCommonStockSharesOutstanding,,-0.20234066622183444,-0.242822602704988,-0.4128985782963345,47112714.99500275,6780800000.0,6540100000.0,5300000.0,-101100000.0,474200000.0,226300000.0,1711400000.0,3029100000.0,177400000.0,113982490.0,114641535.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7789256198347108,0.0,0.3060747663551402,0.483402489626556,0.7130977130977131,0.456300117782824,top-quartile FCF yield 12.5%
899460,289,MNKD,MANNKIND CORP,2834,Pharmaceutical Preparations,Nasdaq,4.059999942779541,1305454967.8212972,1571610967.8212972,40.504393387317265,13689000.0,0.010485999392875173,0.15406586281595705,0.22228059852051119,266156000.0,6.859513930053349,0.047949619776804564,dei:EntityCommonStockSharesOutstanding,,-0.2715355816948828,0.5555555961547192,-0.3462157942287194,12938985.044772625,348966000.0,285504000.0,38801000.0,5863000.0,18255000.0,4566000.0,-67197000.0,319085000.0,52929000.0,321540637.0,306828335.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.25413223140495866,0.17469879518072284,0.8084112149532711,0.8506224066390041,0.18503118503118499,0.45457916664182835,high ROIC 15.4%; revenue +22.2%
1828016,290,PLTK,Playtika Holding Corp.,7374,Services-Computer Processing & Data Preparation,Nasdaq,2.200000047683716,839120027.3874364,2773320027.3874364,,531400000.0,0.6332824657450862,-0.002625953203415238,0.08084572235515641,1934200000.0,,0.014958108736660591,dei:EntityCommonStockSharesOutstanding,,-0.0665681505037995,-0.2086330682284513,-0.4838865223315263,4463347.793778181,2755400000.0,2549300000.0,-5100000.0,-206400000.0,567700000.0,36300000.0,-399900000.0,2372700000.0,438500000.0,381418186.0,375796974.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9917355371900827,0.0,0.2967289719626168,0.6058091286307054,0.37422037422037424,0.4536988024007558,top-quartile FCF yield 63.3%
1829118,291,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,NYSE,1.8899999856948853,1155788243.8920193,265080243.89201927,23.092625132156048,73904000.0,0.06394250883806754,0.0687537244971455,0.07760442305695925,-890708000.0,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,-0.2718933303348888,-0.19872712871799525,-0.27915227650926155,1103928.143390417,321791000.0,298617000.0,11479000.0,57890000.0,81040000.0,7136000.0,1022605000.0,0.0,890708000.0,611528176.0,,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,,0.5578512396694215,0.37951807228915657,0.5794392523364486,0.5954356846473029,0.1496881496881497,0.4523864797260958,debt data missing (net cash unverified); EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
