cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1967649,530,VSTS,Vestis Corp,5190,Wholesale-Miscellaneous Nondurable Goods,NYSE,12.970000267028809,1714116597.1405554,2742591597.1405554,42.56633603607821,5769000.0,0.003365582020280123,0.026703353258354816,-0.02529777391279553,1028475000.0,15.962424919681519,0.0024286271725828534,dei:EntityCommonStockSharesOutstanding,,2.4791152948851076,0.7224435465665033,-0.21393937775582983,16264377.588763237,2734839000.0,2805820000.0,64431000.0,-40223000.0,64229000.0,58460000.0,877671000.0,1086134000.0,57659000.0,132160105.0,131839915.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1888111888111888,0.1694444444444444,0.41025641025641024,0.2533557046979866,0.5887323943661972,0.3721200285152454,"revenue -2.5% FY, last Q -1.8%; normalised EBIT -58.7%; 55.7x EV/after-tax profit; 4.9x net debt/EBITDA; FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.12)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1169000.0,65600000.0,157951000.0,-0.587242262365429,49200000.0,55.74373164919828,208617000.0,4.929967356447461,0.025811244259358938,0.1172560975609756,-0.018011306042306385,latest reported quarter vs same quarter prior year,0.4922479067345058,False,,,,143017000.0,13822000.0,,960584000.0,168456000.0,,,,,,,,,,,,,,,,,,,"revenue -2.5% FY, last Q -1.8%; normalised EBIT -58.7%; 55.7x EV/after-tax profit; 4.9x net debt/EBITDA; FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.12)"
1710340,531,ETON,"Eton Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Nasdaq,57.08000183105469,1631525398.1372833,1623758398.1372833,,10191000.0,0.00624630178091931,-0.017176567571745068,1.0494219579093076,-7767000.0,,0.0658375201151038,dei:EntityCommonStockSharesOutstanding,,1.3869116905251309,2.001051548753013,-0.11407726896333192,40875262.95257568,79950000.0,39011000.0,-844000.0,-4601000.0,10524000.0,333000.0,46585000.0,19078000.0,26845000.0,28583135.0,26817535.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2013986013986014,0.0,0.2564102564102564,0.9781879194630873,0.1732394366197183,0.37184724277833264,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-844000.0,-2597000.0,,-633000.0,,3200000.0,0.0,-0.01630686794785924,,0.9858939137785292,latest reported quarter vs same quarter prior year,,False,,,,4044000.0,,,,45678000.0,,,,,,,,,,,,,,,,,,,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%"
1345126,532,CODI,Compass Diversified Holdings,2510,Household Furniture,"NYSE,NYSE,NYSE,NYSE",11.010000228881836,828348002.880146,2279585002.880146,205.18316857607076,-51145000.0,-0.061743373343292995,0.004562279699989136,0.047858153156604466,1451237000.0,130.62439243924393,0.0,dei:EntityCommonStockSharesOutstanding,,0.7193731805724586,0.799019678882892,-0.13375293502461583,7117788.065266609,1873584000.0,1788013000.0,11110000.0,-226415000.0,-6830000.0,44315000.0,472560000.0,1538680000.0,87443000.0,75235966.0,75235966.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0993006993006993,0.02777777777777779,0.31837606837606836,0.5134228187919463,0.647887323943662,0.37135293763803073,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 71.3x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -6.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,31515000.0,42625000.0,-14868000.0,,31968750.0,71.30666675675921,185145000.0,7.83838072861811,0.016617527732915686,-1.599843597262952,-0.11416156594037896,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,,,142520000.0,,,830902000.0,817310000.0,,,,,,,,,,,,,,,,,,,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 71.3x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -6.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)"
1743759,533,CRSR,"Corsair Gaming, Inc.",3577,"Computer Peripheral Equipment, NEC",Nasdaq,13.539999961853027,1464716020.7333765,1383020020.7333765,666.1946149968095,34747000.0,0.02372268720226214,0.0028123424526457666,0.11858362979050874,-81696000.0,-39.35260115606936,0.02018148857980906,dei:EntityCommonStockSharesOutstanding,,0.47488581492230275,1.5451126926608043,-0.05644602077242167,16076044.873700142,1472480000.0,1316379000.0,2076000.0,16000000.0,50121000.0,15374000.0,664854000.0,112160000.0,193856000.0,108176959.0,106036975.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2755244755244755,0.005555555555555536,0.30982905982905984,0.7046979865771812,0.3098591549295775,0.3710932464831699,"revenue 11.9% FY, last Q -1.8%; normalised EBIT turned positive; 888.3x EV/after-tax profit; net cash $82M; FCF yield 2.4%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,EV/NOPAT above 20x,True,0.0,2076000.0,-49954000.0,,1557000.0,888.2594866624127,2076000.0,0.0,0.0026699453664358543,22.316634553628774,-0.018046808616984045,latest reported quarter vs same quarter prior year,,False,,,,,,,357417000.0,106489000.0,,,,,,,,,,,,,,,,,,,"revenue 11.9% FY, last Q -1.8%; normalised EBIT turned positive; 888.3x EV/after-tax profit; net cash $82M; FCF yield 2.4%; EARNINGS QUALITY: net income more than 3x operating income"
1000177,534,NAT,NORDIC AMERICAN TANKERS Ltd,4400,Water Transportation,NYSE,7.460000038146973,1579659954.0576468,1922536954.0576468,41.483157925507534,19824000.0,0.012549536341083039,0.04643917158592487,-0.16598521195624205,342877000.0,7.3983601251483435,0.0,dei:EntityCommonStockSharesOutstanding,,1.1714629556744516,0.6261488852363628,0.0,27371247.332208157,291690000.0,349742000.0,46345000.0,12271000.0,19824000.0,,445521000.0,388740000.0,45863000.0,211750663.0,211750663.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.22237762237762237,0.1777777777777778,0.5021367521367521,0.053691275167785234,0.647887323943662,0.37077415028071986,revenue -16.6% FY; normalised EBIT -40.1%; 55.3x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield 1.3%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,46345000.0,77311000.0,-0.4005380864301329,34758750.0,55.31087723401005,46345000.0,7.3983601251483435,0.04408782112587804,0.5703312115654332,,,,False,,,,,84700000.0,84700000.0,,,,,,,,,,,,,,,,,,,,,revenue -16.6% FY; normalised EBIT -40.1%; 55.3x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield 1.3%
1671927,535,IMCR,Immunocore Holdings plc,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,32.599998474121094,1678854835.6193466,1193934835.6193466,,-15052000.0,-0.008965635194091789,,0.28953391660917727,-484920000.0,,0.022060204019015428,dei:EntityCommonStockSharesOutstanding,,-0.045735397793144394,0.05025765182285746,-0.18935724604185433,13078739.448299408,400016000.0,310202000.0,-45353000.0,-35514000.0,-10712000.0,4340000.0,419798000.0,0.0,484920000.0,51498617.0,50387068.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16503496503496504,0.0,0.5,0.8859060402684564,0.30281690140845074,0.37075158134237446,"revenue 29.0% FY, last Q 18.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.9%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-45353000.0,-70461000.0,,-34014750.0,,-42253000.0,0.0,,,0.1833632763055817,latest reported quarter vs same quarter prior year,,False,,,,3100000.0,,,,,,,,,,,,,,,,,,,,,inf,,"revenue 29.0% FY, last Q 18.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.9%"
1979330,536,NBBK,"NB Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,22.790000915527344,998623427.2170258,598469427.2170258,,57375000.0,0.05745408973620141,,,-400154000.0,,0.10023600900768304,dei:EntityCommonStockSharesOutstanding,,0.2459441489569154,0.08815469697386402,-0.019784906859038998,6655602.0752334595,,,,50302000.0,60792000.0,3417000.0,842002000.0,0.0,400154000.0,43818490.0,39826446.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46293706293706294,0.0,0.5,0.5,0.1394366197183099,0.37047473653107454,19.9x P/E; 1.24x tangible common book; ROTCE 6.2%; tangible common BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,5575000.0,5575000.0,18512000.0,17519000.0,0.0,805971000.0,805971000.0,50302000.0,1.2390314629397656,19.852559087452303,0.06241167486175061,0.0382164247080119,0.19343282165650422,0.005582684972188634,0.11306775454955632,0.11306775454955632,,,,,,,19.9x P/E; 1.24x tangible common book; ROTCE 6.2%; tangible common BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%
810958,537,CZNC,CITIZENS & NORTHERN CORP,6022,State Commercial Banks,Nasdaq,25.969999313354492,465768483.67510414,383231483.67510414,,30098000.0,0.06462008713538205,,,-82537000.0,,0.1559737602645399,dei:EntityCommonStockSharesOutstanding,"share count +15.6% yoy — growth may be acquisition/issuance-driven, not organic",0.373731154363278,0.22707863328634081,-0.00536197984390574,1753620.2539539337,,,,23427000.0,32003000.0,1905000.0,346139000.0,0.0,82537000.0,17934867.0,15514943.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5020979020979021,0.0,0.5,0.5,0.09999999999999998,0.37041958041958045,20.0x P/E; 1.71x tangible common book; ROTCE 8.5%; tangible common BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2363000.0,16293000.0,16293000.0,63311000.0,9944000.0,0.0,272884000.0,272884000.0,23245000.0,1.7068369111970807,20.0373621714392,0.08518271499978013,0.04567025596416174,-0.09750365975807074,0.03498089838849026,0.10981623003162452,0.10981623003162452,,,,,,,20.0x P/E; 1.71x tangible common book; ROTCE 8.5%; tangible common BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%
775215,538,HBT,"HBT Financial, Inc.",6022,State Commercial Banks,Nasdaq,36.5099983215332,1327708433.0815277,1195458433.0815277,,85070000.0,0.06407280234151852,,,-132250000.0,,0.1546312395631697,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",0.4662350900222971,0.40859169558957653,-0.019075842984523916,4233453.943405151,,,,77008000.0,85070000.0,,764733000.0,0.0,132250000.0,36365612.0,31495434.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4979020979020979,0.0,0.5,0.5,0.10281690140845068,0.3701437998621097,17.2x P/E; 2.07x tangible common book; ROTCE 12.0%; tangible common BVPS 14.0%; net income 7.3%; dividend 2.0%; equity/assets 11.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3200000.0,26609000.0,26609000.0,81949000.0,42858000.0,0.0,639926000.0,639926000.0,77008000.0,2.0747843236273065,17.241175372448676,0.12033891418695286,0.1401641836959464,0.0728336584006688,0.020041297725466867,0.11367021986590851,0.11367021986590851,,,,,,,17.2x P/E; 2.07x tangible common book; ROTCE 12.0%; tangible common BVPS 14.0%; net income 7.3%; dividend 2.0%; equity/assets 11.4%
1275168,539,FSBC,FIVE STAR BANCORP,6022,State Commercial Banks,Nasdaq,46.40999984741211,1138744251.9960098,453670251.9960098,,71415000.0,0.06271381820353657,,,-685074000.0,,0.14828496541074654,dei:EntityCommonStockSharesOutstanding,,0.47429470531481766,0.27631289900176514,-0.06084587998443758,7207736.185379028,,,,61606000.0,72612000.0,1197000.0,473771000.0,0.0,685074000.0,24536614.0,21368053.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48671328671328673,0.0,0.5,0.5,0.10704225352112673,0.36875110804688266,18.5x P/E; 2.40x tangible common book; ROTCE 13.0%; tangible common BVPS -1.0%; net income 34.9%; dividend 1.5%; equity/assets 8.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2247000.0,17085000.0,17085000.0,,,0.0,473771000.0,473771000.0,61606000.0,2.4035752547032425,18.48430756737996,0.1300332861234647,-0.009962776928862827,0.34890849773379173,0.015003368816178987,0.08810964054347895,0.08810964054347895,,,,,,,18.5x P/E; 2.40x tangible common book; ROTCE 13.0%; tangible common BVPS -1.0%; net income 34.9%; dividend 1.5%; equity/assets 8.8%
1142750,540,AMN,AMN HEALTHCARE SERVICES INC,7363,Services-Help Supply Services,NYSE,33.34000015258789,1291257905.8497276,1672356905.8497276,,233828000.0,0.1810854353268232,-0.03904470601232919,-0.08490971689946414,381099000.0,,0.010586924651242446,dei:EntityCommonStockSharesOutstanding,,0.6559468286897168,0.7203303197289241,-0.08907099610504798,18034252.888698578,2730429000.0,2983781000.0,-55472000.0,-95702000.0,269457000.0,35629000.0,741278000.0,742935000.0,361836000.0,38729991.0,38324255.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8601398601398601,0.0,0.202991452991453,0.12416107382550336,0.4028169014084507,0.36802185767305345,"revenue -8.5% FY, last Q 2.3%; normalised EBIT -54.9%; 41.3x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 18.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $110M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,109515000.0,54043000.0,-102673000.0,-0.5488295598744406,40532250.0,41.25990799547836,210643000.0,1.8092174912054995,0.03611286581959538,5.768937080966391,0.02288449120674585,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,,,156600000.0,,,758999000.0,250094000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -8.5% FY, last Q 2.3%; normalised EBIT -54.9%; 41.3x EV/after-tax profit; 1.8x net debt/EBITDA; FCF yield 18.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $110M)"
96536,541,TAYD,"TAYLOR DEVICES, INC.",3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,59.97999954223633,193082336.28640747,202177513.28640747,27.533531902738826,4886768.0,0.025309244201143513,0.0707885831250044,-0.10029766016150488,9095177.0,1.2386261064345203,0.026264311091047654,dei:EntityCommonStockSharesOutstanding,,0.16746828960039672,-0.21697126975139225,-0.33318508530078983,2860133.0107688904,41649673.0,46292725.0,7342956.0,8563674.0,7023069.0,2136301.0,72852151.0,10000000.0,904823.0,3219112.0,3136728.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q1I,0.2923076923076923,0.30000000000000004,0.6089743589743589,0.10906040268456375,0.2788732394366197,0.367843138680647,"revenue -10.0% FY, last Q 5.8%; normalised EBIT -23.7%; 36.7x EV/after-tax profit; 1.0x net debt/EBITDA; FCF yield 2.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,7342956.0,9627327.0,-0.2372798804901921,5507217.0,36.711375870318435,9247329.0,0.9835463840423543,0.06720435106804215,0.8873389227263062,0.05758415134587058,latest reported quarter vs same quarter prior year,0.14660858921708342,False,,,,1904373.0,,,,248148.0,,,,,,,,,,,,,,,,,,,"revenue -10.0% FY, last Q 5.8%; normalised EBIT -23.7%; 36.7x EV/after-tax profit; 1.0x net debt/EBITDA; FCF yield 2.5%"
1441236,542,CLW,Clearwater Paper Corp,2631,Paperboard Mills,NYSE,20.239999771118164,326425939.66864777,591525939.6686478,,-76500000.0,-0.23435637522451344,-0.03140011329305136,0.12416883492338826,265100000.0,,0.001466703228684585,dei:EntityCommonStockSharesOutstanding,,0.040489671356822576,0.4948301202467804,-0.13170312162854025,2944825.383453369,1555400000.0,1383600000.0,-42100000.0,-18600000.0,12300000.0,88800000.0,794100000.0,360500000.0,95400000.0,16127764.0,16104144.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.04195804195804196,0.0,0.2222222222222222,0.7130872483221476,0.6098591549295775,0.36742533348639783,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 133.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,48000000.0,5900000.0,-64500000.0,,4425000.0,133.67817845619157,98300000.0,2.6968463886063074,0.004177681268882175,-17.28813559322034,-0.043389484430832015,latest reported quarter vs same quarter prior year,-3.438775510204082,True,GAAP operating loss becomes a profit once the impairment is added back,,,92400000.0,,,0.0,2100000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 133.7x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)"
1781730,543,TCBX,"Third Coast Bancshares, Inc.",6036,"Savings Institutions, Not Federally Chartered",NYSE,45.0,749473650.0,405683650.0,,49071000.0,0.0654739496178418,,,-343790000.0,,0.20155559706238435,dei:EntityCommonStockSharesOutstanding,"share count +20.2% yoy — growth may be acquisition/issuance-driven, not organic",0.15482229030154881,0.1942675062510213,-0.02449601218189179,4477260.884590149,,,,66291000.0,50837000.0,1766000.0,670773000.0,60375000.0,404165000.0,16654970.0,13861173.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5034965034965035,0.0,0.5,0.5,0.08169014084507042,0.3670373288683148,12.2x P/E; 1.22x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4747000.0,,-4750000.0,46079000.0,8081000.0,69000.0,616613000.0,616544000.0,61541000.0,1.2156044824051486,12.178444451666369,0.09981607152125396,0.12529159145718372,0.39059386209645286,-0.006337781188171192,0.09958769214049557,0.09957744791367412,,,,,,,12.2x P/E; 1.22x tangible common book; ROTCE 10.0%; tangible common BVPS 12.5%; net income 39.1%; equity/assets 10.0%
