cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1573221,530,REAL,"TheRealReal, Inc.",5900,Retail-Miscellaneous Retail,Nasdaq,9.154999732971191,1113899025.3353071,1139060025.3353071,,18366000.0,0.0164880295092021,,0.15381092585314504,25161000.0,,0.05583123120681899,dei:EntityCommonStockSharesOutstanding,,0.021120251146488966,-0.018756719417565626,-0.45828402724145356,22621842.915639877,692845000.0,600484000.0,-23934000.0,41799000000.0,37010000.0,18644000.0,-377730000.0,144293000.0,119132000.0,121671115.0,115237276.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23809523809523808,0.0,0.5,0.7643207855973814,0.1838134430727023,0.38724589335306436,"revenue 15.4% FY, last Q 16.6%; 2.8x net debt/EBITDA; FCF yield 1.6%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-23934000.0,-56495000.0,,-17950500.0,,9070000.0,2.774090407938258,,,0.1657686999055621,latest reported quarter vs same quarter prior year,,False,,0.0,,33004000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 15.4% FY, last Q 16.6%; 2.8x net debt/EBITDA; FCF yield 1.6%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
819793,531,AIN,ALBANY INTERNATIONAL CORP /DE/,2221,"Broadwoven Fabric Mills, Man Made Fiber & Silk",NYSE,60.77000045776367,1725868013.0004883,2099188013.0004883,,82644000.0,0.04788546944347164,-0.02548806131139249,-0.03884399263782745,373320000.0,,-0.037288135593220306,dei:EntityCommonStockSharesOutstanding,,0.06508175372814362,0.20511945898536754,-0.1993900173193791,16348664.35956955,1182813000.0,1230615000.0,-36103000.0,-57342000.0,152474000.0,69830000.0,745689000.0,450669000.0,77349000.0,28400000.0,29500000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.39591836734693875,0.0,0.23076923076923078,0.2127659574468085,0.8449931412894376,0.38688933937048314,"revenue -3.9% FY, last Q 5.8%; normalised EBIT -127.1%; 7.2x net debt/EBITDA; FCF yield 4.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-36103000.0,131359000.0,-1.2706432678396067,-27077250.0,,51811000.0,7.205419698519619,-0.02419752656144857,,0.05807019290363802,latest reported quarter vs same quarter prior year,0.44310731926358327,False,,13682000.0,,87914000.0,32477000.0,,160552000.0,19667000.0,,,,,,,,,,,,,,,,,,,"revenue -3.9% FY, last Q 5.8%; normalised EBIT -127.1%; 7.2x net debt/EBITDA; FCF yield 4.8%"
96869,532,TRC,TEJON RANCH CO,6500,Real Estate,NYSE,16.260000228881836,439368685.6247177,531440685.6247177,,-51102000.0,-0.11630778813319494,-0.011029757965272132,0.18395167836508608,92072000.0,,0.004740433305551406,dei:EntityCommonStockSharesOutstanding,,0.011070129313778043,-0.13968251020809985,-0.20605465857806782,2693959.6948480606,49591000.0,41886000.0,-7953000.0,75000.0,6132000.0,57234000.0,477557000.0,95942000.0,3870000.0,27021444.0,26893955.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.07346938775510205,0.0,0.2661122661122661,0.8052373158756138,0.5281207133058985,0.384587936609776,72.2x P/FFO; FFO -19.6%; debt/assets 25.3%,reit,,,False,FFO not growing,False,,,-9198000.0,,,,,,,,0.7165041531238714,latest reported quarter vs same quarter prior year,,,,,,6014000.0,,0.0,,16963000.0,0.0,,,75000.0,,,,,,0.0,,,6089000.0,72.15777395708946,-0.19617161716171616,0.2532781476628441,,,72.2x P/FFO; FFO -19.6%; debt/assets 25.3%
1475841,533,NBHC,National Bank Holdings Corp,6021,National Commercial Banks,NYSE,39.86000061035156,1775346370.604782,1596653370.604782,,162418000.0,0.09148524630980678,,0.02863133066893786,-178693000.0,,0.17068783893190131,dei:EntityCommonStockSharesOutstanding,"share count +17.1% yoy — growth may be acquisition/issuance-driven, not organic",0.07246874421795857,0.06416612995278959,-0.14672867172817772,14323877.44977951,47100000.0,45789000.0,,109574000.0,162418000.0,,1669104000.0,202003000.0,380696000.0,44539547.0,38045622.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6571428571428571,0.0,0.5,0.42225859247135844,0.09327846364883396,0.38453598265260985,16.3x P/E; 1.55x tangible common book; ROTCE 9.5%; tangible common BVPS 5.4%; net income -7.8%; dividend 2.6%; equity/assets 13.3%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.07781187940061374,latest reported quarter vs same quarter prior year,,,,,,28103000.0,46055000.0,46055000.0,455408000.0,64631000.0,0.0,1149065000.0,1149065000.0,108694000.0,1.5450356338455893,16.33343487777414,0.0945934303107309,0.05415943856341565,-0.077776375036822,0.025941416707496407,0.13261448946682286,0.13261448946682286,,,,,,,16.3x P/E; 1.55x tangible common book; ROTCE 9.5%; tangible common BVPS 5.4%; net income -7.8%; dividend 2.6%; equity/assets 13.3%; EARNINGS QUALITY: net income exceeds revenue
320121,534,TLS,TELOS CORP,7373,Services-Computer Integrated Systems Design,Nasdaq,4.090000152587891,305673478.413929,255026478.413929,,29443000.0,0.09632173570560688,-0.736706495814432,0.5221386877493719,-50647000.0,,0.02797377951788005,dei:EntityCommonStockSharesOutstanding,,-0.3372606737435201,-0.06833706674753715,-0.4729381402122417,3240263.4769439697,164805000.0,108272000.0,-39881000.0,-36546000.0,30182000.0,739000.0,93413000.0,0.0,50647000.0,74736789.0,72703011.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6884353741496598,0.0,0.010395010395010396,0.9574468085106383,0.2661179698216736,0.3844790325753964,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.6%",industrial,,,False,no positive normalised after-tax profit,True,14916000.0,-24965000.0,-55873000.0,,-18723750.0,,-13514000.0,0.0,-0.437818594210354,,0.3274299377224199,latest reported quarter vs same quarter prior year,,False,,1501000.0,,11451000.0,,,3006000.0,29213000.0,,,,,,,,,,,,,,,,,inf,,"revenue 52.2% FY, last Q 32.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.6%"
1005229,535,CMCO,COLUMBUS MCKINNON CORP,3531,Construction Machinery & Equip,Nasdaq,16.510000228881836,475948850.22818565,2600274850.2281857,,-164070000.0,-0.34472191690627974,-0.027001749170597552,0.23927055004688347,2124326000.0,,0.0035712036579285122,dei:EntityCommonStockSharesOutstanding,,0.18930069602366362,0.14451553155809038,-0.28249312893106915,7156289.498243332,1193451000.0,963027000.0,-119333000.0,-229535000.0,-146211000.0,17859000.0,1367043000.0,2222736000.0,98410000.0,28827913.0,28725329.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.034013605442176874,0.0,0.22661122661122662,0.8543371522094927,0.5555555555555556,0.38410350796369036,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 43.0x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -34.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)",industrial,,,False,EV/NOPAT above 20x,True,200000000.0,80667000.0,54573000.0,0.47814853498983023,60500250.0,42.979571989011376,157705000.0,13.470251418788244,0.01732851783927737,-2.711889620290825,1.2527170227195659,latest reported quarter vs same quarter prior year,-4.222323379461034,True,GAAP operating loss becomes a profit once the impairment is added back,,,77038000.0,8037000.0,,1420552000.0,1565527000.0,804000000.0,,,,,,,,,,,,,,,,,,"revenue 23.9% FY, last Q 125.3%; normalised EBIT 47.8%; 43.0x EV/after-tax profit; 13.5x net debt/EBITDA; FCF yield -34.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $200M); weak cash conversion (FCF/NOPAT -2.71)"
1857853,536,COOK,"Traeger, Inc.",3630,Household Appliances,NYSE,48.18000030517578,134818433.1739502,475293433.1739502,,13586000.0,0.10077257004218845,-0.15204766387534366,-0.07375279767974674,340475000.0,,-0.9794075979851263,dei:EntityCommonStockSharesOutstanding,,-0.14692306518554688,0.6857942768996388,-0.41243902066858806,1336606.2006950378,559520000.0,604072000.0,-97727000.0,-115181000.0,20520000.0,6934000.0,167289000.0,400162000.0,59687000.0,2798224.0,135886236.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7074829931972789,0.0,0.079002079002079,0.1342062193126023,0.9986282578875172,0.3838639098798955,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 10.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,74725000.0,-23002000.0,-2944000.0,,-17251500.0,,12258000.0,27.77573829335944,-0.03397542953025421,,-0.17404095323852276,latest reported quarter vs same quarter prior year,,False,,21840000.0,,35260000.0,,,0.0,366205000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -7.4% FY, last Q -17.4%; 27.8x net debt/EBITDA; FCF yield 10.1%"
1640043,537,PXS,Pyxis Tankers Inc.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,6.699999809265137,69806353.31276035,113530353.31276035,19.183905595261972,-31360000.0,-0.4492427767927465,0.03366276892946632,-0.2434519421054674,43724000.0,7.3883068604258195,-0.0063901261364703865,us-gaap:CommonStockSharesOutstanding,,0.8710801741070435,0.522727196374217,-0.08967395547235091,1383895.7539248466,38994000.0,51542000.0,5918000.0,1994000.0,13609000.0,44969000.0,95160000.0,79279000.0,35555000.0,10418859.0,10485865.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2025Q2I (CommonStockSharesOutstanding),0.021768707482993196,0.477088948787062,0.4303534303534304,0.02127659574468085,0.710562414266118,0.3822100193268569,revenue -24.3% FY; normalised EBIT -64.6%; 25.6x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -44.9%; weak cash conversion (FCF/NOPAT -7.07),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,5918000.0,16724000.0,-0.6461372877302081,4438500.0,25.57854079368263,5918000.0,7.3883068604258195,0.03195832493303764,-7.065450039427734,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,revenue -24.3% FY; normalised EBIT -64.6%; 25.6x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield -44.9%; weak cash conversion (FCF/NOPAT -7.07)
1075415,538,DHC,DIVERSIFIED HEALTHCARE TRUST,6798,Real Estate Investment Trusts,"Nasdaq,Nasdaq,Nasdaq",8.130000114440918,1968508700.1494637,4293905700.1494637,,-19618000.0,-0.009965919885703558,,0.02837049217380727,2325397000.0,,0.0029601843439659437,dei:EntityCommonStockSharesOutstanding,,0.7625934263090164,0.21640956316304738,-0.15663902231370286,13825527.618534565,1537853000.0,1495427000.0,,-285886000.0,-19618000.0,,1582831000.0,2442190000.0,116793000.0,242128988.0,241414357.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16462585034013605,0.0,0.5,0.41898527004909986,0.5761316872427984,0.3819485615264069,13.9x P/FFO; dividend 0.5%; debt/assets 62.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.04526902736261207,latest reported quarter vs same quarter prior year,,,,,,261923000.0,9661000.0,9661000.0,,18462000.0,0.0,,,-285886000.0,,,,,,0.004907776124772253,,,141739000.0,13.888264346083037,,0.6265761325765601,,,13.9x P/FFO; dividend 0.5%; debt/assets 62.7%
876427,539,MNRO,"MONRO, INC.",7500,"Services-Automotive Repair, Services & Parking",Nasdaq,14.020000457763672,438322135.5115509,537231135.5115509,26.822663912903835,38781000.0,0.08847602449905938,,-0.031922458492772754,98909000.0,4.938289480253633,0.0428673566932416,dei:EntityCommonStockSharesOutstanding,,-0.2732269094335089,-0.04124207661983781,-0.37947502052231186,13328136.869721413,1157176000.0,1195334000.0,20029000.0,2173000.0,70438000.0,31657000.0,,108435000.0,9526000.0,31264060.0,29978942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.6448979591836734,0.3153638814016172,0.5,0.23076923076923078,0.20850480109739367,0.3799071744903831,"revenue -3.2% FY, last Q -4.6%; normalised EBIT -45.0%; 35.2x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 8.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,300000.0,20329000.0,12565000.0,-0.45004734208034625,15246750.0,35.235780445770466,82003000.0,1.2061631891516165,,2.5435584632790595,-0.04619396415699173,latest reported quarter vs same quarter prior year,,False,,10652000.0,,61674000.0,34955000.0,,736435000.0,7104000.0,,,,,,,,,,,,,,,,,,,"revenue -3.2% FY, last Q -4.6%; normalised EBIT -45.0%; 35.2x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 8.8%"
894315,540,SITC,SITE Centers Corp.,6798,Real Estate Investment Trusts,NYSE,2.9700000286102295,155851758.3313315,-83074241.66866851,,19613000.0,0.12584394433525695,,-0.5543650235883907,-238926000.0,,0.0005804377768072744,dei:EntityCommonStockSharesOutstanding,,-0.3999390176671681,-0.2836436526719045,-0.434303845972549,2978333.4796386957,123649000.0,277467000.0,,177861000.0,19613000.0,,282259000.0,0.0,238926000.0,52475339.0,52444898.0,True,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7714285714285715,0.0,0.5,0.004909983633387889,0.6227709190672154,0.37982189482583495,0.5x P/FFO; FFO -53.2%; dividend 228.3%; debt/assets 22.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.6805198685389902,latest reported quarter vs same quarter prior year,,,,,0.0,44809000.0,355741000.0,355741000.0,,831000.0,0.0,,,177861000.0,,,,,,2.2825600673924766,,,336740000.0,0.46282520143532546,-0.5321021499624142,0.22731005710468827,,,0.5x P/FFO; FFO -53.2%; dividend 228.3%; debt/assets 22.7%
318833,541,TISI,TEAM INC,7600,Services-Miscellaneous Repair Services,NYSE,28.899999618530273,132454738.35164452,424080738.3516445,30.138635374290704,-20637000.0,-0.15580416568573274,0.04594849643484551,0.051874284266056,291626000.0,20.72532158339848,0.018750330639758506,dei:EntityCommonStockSharesOutstanding,,0.2982856750488281,0.7928038532226678,0.0,1116961.90823555,896483000.0,852272000.0,14071000.0,-49210.0,-11348000.0,9289000.0,-49701000.0,317610000.0,25984000.0,4583209.0,4498854.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.055782312925170066,0.2722371967654986,0.4864864864864865,0.5188216039279869,0.31138545953360763,0.37894261192775,"revenue 5.2% FY, last Q -7.8%; normalised EBIT 38.8%; 40.2x EV/after-tax profit; 6.1x net debt/EBITDA; FCF yield -15.6%; weak cash conversion (FCF/NOPAT -1.96)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,14071000.0,10136000.0,0.38822020520915546,10553250.0,40.18484716572094,48153000.0,6.056237409922539,0.043621990286245735,-1.9555113353706204,-0.07800795077935374,latest reported quarter vs same quarter prior year,-0.8204577377509709,False,,,,34082000.0,,,,31591000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 5.2% FY, last Q -7.8%; normalised EBIT 38.8%; 40.2x EV/after-tax profit; 6.1x net debt/EBITDA; FCF yield -15.6%; weak cash conversion (FCF/NOPAT -1.96)"
1712463,542,PACK,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),NYSE,4.179999828338623,358469633.298614,711069633.298614,,23100000.0,0.06444060487756052,-0.022002292263610314,0.07075088099756033,352600000.0,,0.016556510645678424,dei:EntityCommonStockSharesOutstanding,,0.003952565445193956,0.19428566523960655,-0.452879594059283,2016262.9044270515,395000000.0,368900000.0,-24300000.0,-38300000.0,23100000.0,,519900000.0,395800000.0,43200000.0,85758289.0,84361556.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.49523809523809526,0.0,0.24324324324324326,0.5728314238952537,0.33058984910836764,0.37838052229699193,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.4%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24300000.0,-12800000.0,,-18225000.0,,42400000.0,8.316037735849056,-0.020888252148997134,,0.13976164680390024,latest reported quarter vs same quarter prior year,,False,,,,66700000.0,,,454000000.0,275600000.0,,,,,,,,,,,,,,,,,,,"revenue 7.1% FY, last Q 14.0%; 8.3x net debt/EBITDA; FCF yield 6.4%"
1530721,543,CPRI,Capri Holdings Ltd,3100,Leather & Leather Products,NYSE,15.430000305175781,1753644500.4237213,1963644500.4237213,85.37584784450962,14000000.0,0.007983374051364045,0.05221264367816092,-0.04059652029826011,210000000.0,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,-0.33414636007169396,-0.1563696264183102,-0.4421547219704911,80320851.96558475,3474000000.0,3621000000.0,23000000.0,79000000.0,77000000.0,63000000.0,138000000.0,324000000.0,114000000.0,113651618.0,119048057.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21224489795918366,0.07008086253369272,0.5280665280665281,0.2078559738134206,0.8710562414266119,0.3778609007598874,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 41.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,40000000.0,63000000.0,-26000000.0,-0.4568965517241379,47250000.0,41.558613765581406,184000000.0,1.141304347826087,0.13577586206896552,0.2962962962962963,-0.035131744040150514,latest reported quarter vs same quarter prior year,0.0625,True,impairment > 25% of normalised EBIT,,58000000.0,121000000.0,,,201000000.0,554000000.0,,,,,,,,,,,,,,,,,,,"revenue -4.1% FY, last Q -3.5%; normalised EBIT -45.7%; 41.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 0.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $40M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.30)"
1046025,544,HFWA,HERITAGE FINANCIAL CORP /WA/,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,27.950000762939453,1143589877.3160934,939214877.3160934,,85663000.0,0.07490709886401203,,,-204375000.0,,0.20505770384959954,dei:EntityCommonStockSharesOutstanding,"share count +20.5% yoy — growth may be acquisition/issuance-driven, not organic",0.21907510367920335,0.1245525706081434,-0.09821556979310009,11454327.590093613,,,,67532000.0,94819000.0,9156000.0,1109692000.0,0.0,204375000.0,40915558.0,33953194.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5591836734693878,0.0,0.5,0.5,0.07818930041152261,0.37747459477618206,16.9x P/E; 1.46x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.9%; equity/assets 13.2%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,956000.0,32649000.0,32649000.0,279029000.0,47269000.0,0.0,783394000.0,783394000.0,67532000.0,1.4597889150492516,16.934044265179374,0.08620438757508993,0.03675938484344998,0.5611447593508716,0.02854957065257029,0.13162722407961697,0.13162722407961697,,,,,,,16.9x P/E; 1.46x tangible common book; ROTCE 8.6%; tangible common BVPS 3.7%; net income 56.1%; dividend 2.9%; equity/assets 13.2%
