cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1275168,542,FSBC,FIVE STAR BANCORP,6022,State Commercial Banks,Nasdaq,46.58000183105469,1142915525.047882,457841525.0478821,,71415000.0,0.06248493299363318,,,-685074000.0,,0.14828496541074654,dei:EntityCommonStockSharesOutstanding,,0.4366593071036,0.2540521332611685,-0.05740571485033563,7319784.6833229065,,,,61606000.0,72612000.0,1197000.0,473771000.0,0.0,685074000.0,24536614.0,21368053.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.48671328671328673,0.0,0.5,0.5,0.10845070422535208,0.3690327981877278,18.6x P/E; 2.41x tangible book; ROTE 13.0%; tangible BVPS -1.0%; net income 34.9%; dividend 1.5%; equity/assets 8.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2247000.0,17085000.0,,,473771000.0,2.4123796624273797,18.552016443980815,0.1300332861234647,-0.009962776928862827,0.34890849773379173,0.014948611358905314,0.08810964054347895,,,,,,,18.6x P/E; 2.41x tangible book; ROTE 13.0%; tangible BVPS -1.0%; net income 34.9%; dividend 1.5%; equity/assets 8.8%
1043000,543,SNDA,"SONIDA SENIOR LIVING, INC.",8050,Services-Nursing & Personal Care Facilities,NYSE,39.060001373291016,1876754555.383873,3383459555.383873,49.27272609343323,-8920000.0,-0.004752885759307772,0.022905831330836176,0.25241024427751824,1506705000.0,21.941879769324867,1.5526066152305984,dei:EntityCommonStockSharesOutstanding,"share count +155.3% yoy — growth may be acquisition/issuance-driven, not organic",0.5620155204954966,0.06054845048516988,-0.09310421058617024,19610404.558734894,381141000.0,304326000.0,68668000.0,-72492000.0,24364000.0,33284000.0,861588000.0,1555414000.0,48709000.0,48047990.0,18823108.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16923076923076924,0.1428571428571429,0.40085287846481876,0.8691275167785235,0.007042253521126751,0.3678221121704762,"revenue 25.2% FY, last Q 122.0%; normalised EBIT 40.2%; 55.6x EV/after-tax profit; 10.9x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.15)",industrial,,,False,EV/NOPAT above 20x,True,12500000.0,81168000.0,57902000.0,0.4018168629753722,60876000.0,55.57953143084094,137936000.0,10.923218014151491,0.025704589761486436,-0.14652736710690584,1.2202405773857259,latest reported quarter vs same quarter prior year,,False,,16231000.0,,56768000.0,,52710000.0,181710000.0,,,,,,,,,,,,,,,"revenue 25.2% FY, last Q 122.0%; normalised EBIT 40.2%; 55.6x EV/after-tax profit; 10.9x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.15)"
1009829,544,JAKK,JAKKS PACIFIC INC,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Nasdaq,24.440000534057617,279716099.39229584,220203099.39229584,15.487628315677018,-1071000.0,-0.003828882221391002,0.05963102961319162,-0.8361127109495515,-59513000.0,-4.1857504571669715,0.026750293424202765,dei:EntityCommonStockSharesOutstanding,,0.5115426833860628,0.21134386140748873,-0.0731870942580285,2443600.5673599243,113253000.0,691042000.0,14218000.0,9871000000.0,8492000.0,9563000.0,247875000.0,0.0,59513000.0,11445012.0,11146831.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.17062937062937064,0.5602240896358543,0.5735607675906184,0.0016778523489932886,0.2816901408450704,0.3675564442099814,"revenue -83.6% FY, last Q 16.9%; normalised EBIT -64.2%; 20.7x EV/after-tax profit; debt untagged (total liabilities <= 5.8x EBITDA); FCF yield -0.4%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income; weak cash conversion (FCF/NOPAT -0.10)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,14218000.0,39684000.0,-0.6417195847192823,10663500.0,20.65017108756936,24451000.0,0.0,0.05661173697454901,-0.10043606695737797,0.16914370161385128,latest reported quarter vs same quarter prior year,,False,,,,10233000.0,11200000.0,34964000.0,,,,,,,,,,,,,,5.7709296143307025,,"revenue -83.6% FY, last Q 16.9%; normalised EBIT -64.2%; 20.7x EV/after-tax profit; debt untagged (total liabilities <= 5.8x EBITDA); FCF yield -0.4%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income; weak cash conversion (FCF/NOPAT -0.10)"
1441236,545,CLW,Clearwater Paper Corp,2631,Paperboard Mills,NYSE,20.329999923706055,327877440.88954926,592977440.8895493,,-76500000.0,-0.23331888827865485,-0.03140011329305136,0.12416883492338826,265100000.0,,0.001466703228684585,dei:EntityCommonStockSharesOutstanding,,0.059064026512579026,0.3982118278571942,-0.12784211113304944,2984714.139032364,1555400000.0,1383600000.0,-42100000.0,-18600000.0,12300000.0,88800000.0,794100000.0,360500000.0,95400000.0,16127764.0,16104144.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.03776223776223776,0.0,0.2260127931769723,0.7080536912751678,0.6140845070422536,0.3671826458513263,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 134.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,48000000.0,5900000.0,-64500000.0,,4425000.0,134.00620133097158,98300000.0,2.6968463886063074,0.004177681268882175,-17.28813559322034,-0.043389484430832015,latest reported quarter vs same quarter prior year,-3.438775510204082,True,GAAP operating loss becomes a profit once the impairment is added back,,,92400000.0,,0.0,2100000.0,,,,,,,,,,,,,,,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 134.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)"
1510593,546,XNET,Xunlei Ltd,7372,Services-Prepackaged Software,Nasdaq,4.929999828338623,1549385560.9807773,1430778560.9807773,215.80370452198753,27130000.0,0.017510167051528754,0.0041738519257556875,0.4248560995234263,-118607000.0,-17.8894419306184,0.022533847566352128,dei:EntityCommonStockSharesOutstanding,,-0.33071897755144186,-0.1470588841895406,-0.5426716186958742,1175180.3214716911,460428000.0,323140000.0,6630000.0,1048265000.0,32479000.0,5349000.0,1373491000.0,38413000.0,157020000.0,314277001.0,307351196.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.24335664335664337,0.019607843137254943,0.32196162046908317,0.9395973154362416,0.30563380281690145,0.3660314450432249,revenue 42.5% FY; normalised EBIT turned positive; 63.8x EV/after-tax profit; net cash $119M; FCF yield 1.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $23M); EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income,industrial,,,False,EV/NOPAT above 20x,True,23263000.0,29893000.0,-15704000.0,,22419750.0,63.81777499663365,29893000.0,0.0,0.017865993988288958,1.2100937789226016,,,,True,impairment > 25% of normalised EBIT,,,,,39164000.0,32722000.0,,,,,,,,,,,,,,,revenue 42.5% FY; normalised EBIT turned positive; 63.8x EV/after-tax profit; net cash $119M; FCF yield 1.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $23M); EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income
1834376,547,INNV,InnovAge Holding Corp.,8000,Services-Health Services,Nasdaq,10.520000457763672,1427946916.4951897,1387842916.4951897,,26603000.0,0.018630244368814126,-0.12444655579433217,0.11761918165096774,-40104000.0,,0.005358308142169976,dei:EntityCommonStockSharesOutstanding,,1.94986818409085,0.2009132628877215,-0.1312963867870034,2154584.4666337967,853699000.0,763855000.0,-29761000.0,-30313000.0,32866000.0,6263000.0,229030000.0,55432000.0,95536000.0,135736393.0,135012952.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.25314685314685315,0.0,0.1044776119402985,0.697986577181208,0.5197183098591549,0.3650658704255029,"revenue 11.8% FY, last Q 15.5%; net cash $40M; FCF yield 1.9%",industrial,,,False,no positive normalised after-tax profit,True,4500000.0,-25261000.0,-23180000.0,,-18945750.0,,-5751000.0,0.0,-0.1002813270804442,,0.15494952828891262,latest reported quarter vs same quarter prior year,,False,,,,19510000.0,,142046000.0,3383000.0,,,,,,,,,,,,,,,"revenue 11.8% FY, last Q 15.5%; net cash $40M; FCF yield 1.9%"
930236,548,RWT,REDWOOD TRUST INC,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE,NYSE,NYSE",4.409999847412109,553950805.953064,362104805.95306396,,-10094521000.0,-18.222775184219707,,,-191846000.0,,-0.027944089163249752,dei:EntityCommonStockSharesOutstanding,,-0.15169550511533936,-0.21027171747653517,-0.2918454229073585,6229345.792942047,,,,-70026000.0,-10094521000.0,,933839000.0,0.0,191846000.0,125612432.0,129223464.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0013986013986013986,0.0,0.5,0.5,0.8183098591549296,0.3639416921107062,FFO -191.0%; dividend 17.9%; debt/assets 96.8%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,10062000.0,98972000.0,23373000.0,6602000.0,,,,,,,0.1786656846355159,,-59964000.0,,-1.9096480582524271,0.9675954349711298,,,FFO -191.0%; dividend 17.9%; debt/assets 96.8%
1964333,549,BHRB,Burke & Herbert Financial Services Corp.,6021,National Commercial Banks,Nasdaq,71.5999984741211,1445391531.9970322,1278238531.9970322,,96228000.0,0.06657573250553511,,,-167153000.0,,0.34379036664907736,dei:EntityCommonStockSharesOutstanding,"share count +34.4% yoy — growth may be acquisition/issuance-driven, not organic",0.19780567418268502,0.15365826164423146,-0.03346661577600807,7487628.253860474,,,,117310000.0,107933000.0,11705000.0,1202179000.0,0.0,167153000.0,20187033.0,15022457.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5104895104895105,0.0,0.5,0.5,0.05211267605633807,0.3625204373091697,12.3x P/E; 1.44x tangible book; ROTE 11.7%; tangible BVPS 14.7%; net income 228.5%; dividend 2.3%; equity/assets 10.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6941000.0,33918000.0,118345000.0,80754000.0,1003080000.0,1.4409533955387728,12.321128053849051,0.1169497946325318,0.14691963854682144,2.2850742089050686,0.023466306014078436,0.1093755060820831,,,,,,,12.3x P/E; 1.44x tangible book; ROTE 11.7%; tangible BVPS 14.7%; net income 228.5%; dividend 2.3%; equity/assets 10.9%
916793,550,SILC,SILICOM LTD.,3576,Computer Communications Equipment,Nasdaq,43.400001525878906,247646571.5068817,212490571.5068817,,-3349000.0,-0.013523304520720718,-0.11764650869031859,0.06559520941597552,-35156000.0,,-0.01043028389504097,dei:EntityCommonStockSharesOutstanding,,1.505357265715702,1.2782153944367094,-0.14868572154610327,9730175.009784698,61926000.0,58114000.0,-12261000.0,-11479000.0,-2160000.0,1189000.0,117489000.0,0.0,35156000.0,5706142.0,5766286.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.15104895104895105,0.0,0.11513859275053305,0.5604026845637584,0.7323943661971831,0.3617969189120851,revenue 6.6% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.4%,industrial,,,False,no positive normalised after-tax profit,True,0.0,-12261000.0,-13278000.0,,-9195750.0,,-10674000.0,0.0,-0.11168972344017587,,,,,False,,,,1587000.0,,,2569000.0,,,,,,,,,,,,,inf,,revenue 6.6% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.4%
66004,551,MSEX,MIDDLESEX WATER CO,4941,Water Supply,"Nasdaq,OTC",58.33000183105469,1099167404.6842957,1492964404.6842957,27.45631169420876,-12026000.0,-0.010941008574989652,0.04695328067120711,0.014681280195125046,393797000.0,7.242110489922024,0.045918994884728725,dei:EntityCommonStockSharesOutstanding,,0.09687027121385072,0.09362576486022589,-0.03329757978892556,7150754.464645386,194694000.0,191877000.0,54376000.0,42.8,62596000.0,74622000.0,521092000.0,395598000.0,1801000.0,18843946.0,18016640.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15384615384615385,0.3137254901960784,0.5031982942430704,0.37583892617449666,0.2070422535211267,0.3607302235961852,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 36.6x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.29)",industrial,,,False,EV/NOPAT above 20x,True,0.0,54376000.0,53210000.0,0.021913174215373088,40782000.0,36.60841559227835,86871000.0,4.533123827284134,0.04457589937139916,-0.29488499828355647,0.1426109522940615,latest reported quarter vs same quarter prior year,0.31030764807360556,False,,,,32495000.0,24924000.0,,,,,,,,,,,,,,,,,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 36.6x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.29)"
1867949,552,REFI,"Chicago Atlantic Real Estate Finance, Inc.",6798,Real Estate Investment Trusts,Nasdaq,10.829999923706055,277477009.2252617,313577861.2252617,,28792608.0,0.10376574290025432,,,36100852.0,,0.2157343724977312,dei:EntityCommonStockSharesOutstanding,"share count +21.6% yoy — growth may be acquisition/issuance-driven, not organic",-0.1641595822379731,-0.039507225594740625,-0.10930507056528382,1731577.7405548096,,,,36010478.0,28792608.0,,301648038.0,49452551.0,13351699.0,25621146.0,21074625.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7258741258741259,0.0,0.5,0.5,0.07605633802816902,0.36038609278045897,7.7x P/FFO; FFO -2.8%; dividend 15.8%; debt/assets 34.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,43843629.0,,,,,,,,,0.15800815037762936,,36010478.0,7.705451986093094,-0.027936664638254838,0.34665662734277103,,,7.7x P/FFO; FFO -2.8%; dividend 15.8%; debt/assets 34.7%
314203,553,MUX,McEwen Inc.,1040,Gold and Silver Ores,NYSE,20.270000457763672,1243738160.9077225,1285427160.9077225,484.5183418423379,6865000.0,0.005519650530775456,,0.1322581199814301,41689000.0,15.713908782510366,0.13403495685308298,dei:EntityCommonStockSharesOutstanding,,0.41414892893305977,-0.17265304254025826,-0.30223748743152423,22044944.902791977,197553000.0,174477000.0,2653000.0,-1259000.0,6865000.0,,,120572000.0,78883000.0,61358566.0,54106415.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.2,0.0056022408963585235,0.5,0.7281879194630873,0.11690140845070418,0.36013831376203004,"revenue 13.2% FY, last Q 26.8%; normalised EBIT turned positive; 646.0x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 0.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,2653000.0,-50572000.0,,1989750.0,646.0244557897839,30502000.0,1.3667628352239198,,3.4501821836914184,0.26839400428265514,latest reported quarter vs same quarter prior year,,False,,,,27849000.0,,,,,,,,,,,,,,,,,,"revenue 13.2% FY, last Q 26.8%; normalised EBIT turned positive; 646.0x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 0.6%"
717538,554,AROW,ARROW FINANCIAL CORP,6021,National Commercial Banks,Nasdaq,39.09000015258789,724092334.8964958,541569334.8964958,,36191000.0,0.04998119473971957,,,-182523000.0,,0.12476129432305227,dei:EntityCommonStockSharesOutstanding,,0.380401731333988,0.2065929475038566,-0.07309241343378015,3861855.658302307,,,,43950000.0,41280000.0,5089000.0,446306000.0,4265000.0,186788000.0,18523723.0,16469026.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4223776223776224,0.0,0.5,0.5,0.12676056338028174,0.3598276371515808,16.5x P/E; 1.72x tangible book; ROTE 10.4%; tangible BVPS -2.9%; net income 48.0%; equity/assets 10.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,5418000.0,,23789000.0,1741000.0,420776000.0,1.7208498937593775,16.475365981717765,0.10444987356693347,-0.028654074298748222,0.4797979797979799,0.0,0.09956944546387293,,,,,,,16.5x P/E; 1.72x tangible book; ROTE 10.4%; tangible BVPS -2.9%; net income 48.0%; equity/assets 10.0%
1988494,555,FVR,"FrontView REIT, Inc.",6798,Real Estate Investment Trusts,NYSE,18.940000534057617,463195762.880888,786298762.880888,,42132000.0,0.090959381273171,-0.005779360226189302,,323103000.0,,0.19536492157357754,dei:EntityCommonStockSharesOutstanding,"share count +19.5% yoy — growth may be acquisition/issuance-driven, not organic",0.5624164860100753,0.21657665891554534,-0.13594888375293113,3729359.924583435,67115000.0,,-5563000.0,-3829000.0,42132000.0,,437322000.0,329104000.0,6001000.0,24455953.0,20458985.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6755244755244755,0.0,0.2835820895522388,0.5,0.08591549295774648,0.3590044116068921,15.8x P/FFO; dividend 3.6%; debt/assets 51.4%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.02569214993733615,latest reported quarter vs same quarter prior year,,,,,,33107000.0,16569000.0,,99636000.0,,,,,,,0.035771052604081706,,29278000.0,15.820608063422638,,0.5142820332266355,,,15.8x P/FFO; dividend 3.6%; debt/assets 51.4%
1828105,556,HIPO,Hippo Holdings Inc.,6331,"Fire, Marine & Casualty Insurance",NYSE,32.65999984741211,861877179.4333,617377179.4333,,9100000.0,0.010558348935498462,,0.2593388873958613,-244500000.0,,0.05439204342455062,dei:EntityCommonStockSharesOutstanding,,-0.01865230792041972,0.2437166627093661,-0.13712018060601783,5985239.572677612,468600000.0,372100000.0,,62600000.0,9200000.0,100000.0,436100000.0,0.0,244500000.0,26389381.0,25028054.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.21958041958041957,0.0,0.5,0.8758389261744967,0.1929577464788732,0.35767541844675793,13.8x P/E; 2.04x tangible book; ROTE 14.8%; tangible BVPS 24.4%; equity/assets 18.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.23358908780903676,latest reported quarter vs same quarter prior year,,,,,,20400000.0,,,13400000.0,422700000.0,2.0389807888178377,13.768006061234825,0.14809557605867046,0.24391961751584867,,0.0,0.18809575156351088,,,,,,,13.8x P/E; 2.04x tangible book; ROTE 14.8%; tangible BVPS 24.4%; equity/assets 18.8%
