cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
789460,315,WKC,WORLD KINECT CORP,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),NYSE,35.09000015258789,1794910353.6051178,2396210353.605118,,227300000.0,0.12663585094568253,-0.23998762709129054,-0.12453519256308099,601300000.0,,-0.07908857321040985,dei:EntityCommonStockSharesOutstanding,,0.45326323250038314,0.45042601952705463,-0.12819875397297165,31942792.27077484,36916600000.0,42168000000.0,-564700000.0,-614400000.0,292900000.0,65600000.0,1257600000.0,736600000.0,135300000.0,51151620.0,55544560.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7835051546391752,0.0,0.04895104895104895,0.07660455486542443,0.9253112033195021,0.4168743923550301,top-quartile FCF yield 12.7%; buying back stock -7.9%; 12-1 momentum 45.3%
1402829,316,ORN,Orion Group Holdings Inc,1600,Heavy Construction Other Than Bldg Const - Contractors,NYSE,9.149999618530273,370531888.0522728,460963888.0522728,31.549099175434453,-10796000.0,-0.029136493640938548,,0.07014869524381151,90432000.0,6.189309424406269,0.01912772904759996,dei:EntityCommonStockSharesOutstanding,,0.4327322980654167,-0.22588833715986423,-0.4661610300840302,3635484.894900322,852260000.0,796394000.0,14611000.0,2488000.0,28066000.0,38862000.0,,92959000.0,2527000.0,40495290.0,39735245.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.1402061855670103,0.25903614457831325,0.5,0.5755693581780539,0.3298755186721992,0.4109374413991153,12-1 momentum 43.3%
1006655,317,EPM,EVOLUTION PETROLEUM CORP,1311,Crude Petroleum & Natural Gas,NYSE,3.700000047683716,132729084.21054482,186613084.21054482,44.69774472108858,33052000.0,0.24901851916321852,0.029372083496598155,-0.0004308487720809939,53884000.0,12.906347305389222,0.04561913906057069,dei:EntityCommonStockSharesOutstanding,,-0.2171362371124015,-0.13305049380998746,-0.2506467964862944,2351276.737072468,85840000.0,85877000.0,4175000.0,1473000.0,33052000.0,,58408000.0,56500000.0,2616000.0,35872725.0,34307640.0,True,False,LongTermLineOfCredit,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.9237113402061856,0.15361445783132532,0.4195804195804196,0.34368530020703936,0.19502074688796678,0.4071224529425873,top-quartile FCF yield 24.9%
31235,318,KODK,EASTMAN KODAK CO,3861,Photographic Equipment & Supplies,NYSE,9.149999618530273,895784962.6541138,713784962.6541138,,446000000.0,0.49788734863169654,0.0,0.024928092042185934,-182000000.0,,0.20864197530864192,dei:EntityCommonStockSharesOutstanding,"share count +20.9% yoy — growth may be acquisition/issuance-driven, not organic",0.7118054279298744,0.3260868829079382,-0.3694004497451764,8715619.231467247,1069000000.0,1043000000.0,0.0,-128000000.0,480000000.0,34000000.0,623000000.0,108000000.0,290000000.0,97900000.0,81000000.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.979381443298969,0.0,0.30536130536130535,0.42650103519668736,0.07261410788381739,0.4067715783481558,"top-quartile FCF yield 49.8%; share count +20.9% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 71.2%"
1393883,319,DHX,"DHI GROUP, INC.",7389,"Services-Business Services, NEC",NYSE,4.579999923706055,198882786.88699722,227113786.88699722,,13793000.0,0.06935240709311366,-0.07345818003433897,-0.09934754731338868,28231000.0,,-0.09552444022905726,dei:EntityCommonStockSharesOutstanding,,0.3704917684225453,0.7547893133298007,-0.012931022522848834,1191926.690608263,127826000.0,141926000.0,-11373000.0,-13510000.0,21102000.0,7309000.0,94079000.0,32000000.0,3769000.0,43424190.0,48010352.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5793814432989691,0.0,0.1561771561771562,0.10973084886128365,0.9356846473029046,0.4061948191280627,buying back stock -9.6%; 12-1 momentum 37.0%
819793,320,AIN,ALBANY INTERNATIONAL CORP /DE/,2221,"Broadwoven Fabric Mills, Man Made Fiber & Silk",NYSE,62.59000015258789,1777556004.333496,2150876004.333496,,82644000.0,0.04649304989464329,-0.02548806131139249,-0.03884399263782745,373320000.0,,-0.037288135593220306,dei:EntityCommonStockSharesOutstanding,,0.03304476364205167,0.07013511312713594,-0.17541256276654138,17565310.52679062,1182813000.0,1230615000.0,-36103000.0,-57342000.0,152474000.0,69830000.0,745689000.0,450669000.0,77349000.0,28400000.0,29500000.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.465979381443299,0.0,0.24242424242424243,0.2194616977225673,0.8381742738589212,0.40320791908980597,buying back stock -3.7%; 12-1 momentum 3.3%
63296,321,MATW,MATTHEWS INTERNATIONAL CORP,3360,Nonferrous Foundries (Castings),Nasdaq,21.100000381469727,658597962.2068806,1180446962.2068806,15.644798248007111,-59368000.0,-0.09014300591071547,,-0.04527576218993501,521849000.0,6.916212741706758,0.013714016729484912,dei:EntityCommonStockSharesOutstanding,,0.16705651199520832,-0.16344556936409937,-0.2606760933194787,20046501.1643219,1795737000.0,1880896000.0,75453000.0,-24471000.0,-23550000.0,35818000.0,,559451000.0,37602000.0,31213173.0,30790906.0,False,False,LongTermDebtNoncurrent,CY2024,CY2025,,CY2026Q2I,CY2025Q2I,0.09072164948453608,0.5662650602409638,0.5,0.20496894409937888,0.4024896265560166,0.40288905607617914,12-1 momentum 16.7%
1590584,322,CVEO,Civeo Corp,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",NYSE,33.7599983215332,348972342.4899254,536962342.4899254,130.48902612148856,2147000.0,0.006152350024879071,0.00935768381601559,-0.06343879833812716,187990000.0,45.68408262454435,-0.17646197918397,dei:EntityCommonStockSharesOutstanding,,0.40713668186450125,0.16373657549724374,-0.05061875653103287,2839662.364625931,638849000.0,682122000.0,4115000.0,-20071000.0,22337000.0,20190000.0,159409000.0,208595000.0,20605000.0,10336859.0,12551769.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23917525773195877,0.051204819277108404,0.34265734265734266,0.15527950310559005,0.975103734439834,0.40268413144236676,buying back stock -17.6%; 12-1 momentum 40.7%
1789940,323,FWRG,"First Watch Restaurant Group, Inc.",5812,Retail-Eating  Places,Nasdaq,11.699999809265137,722035477.7292871,979240477.7292871,35.59450684196457,-30994000.0,-0.04292586854246044,0.024382234617567933,0.20335561220974308,257205000.0,9.349169423139834,0.011281861680223937,dei:EntityCommonStockSharesOutstanding,,-0.29994561408991705,-0.09791830621562558,-0.3729903587921106,11915798.12154293,1222501000.0,1015910000.0,27511000.0,19432000.0,125912000.0,156906000.0,634169000.0,277690000.0,20485000.0,61712435.0,61023971.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11958762886597939,0.22590361445783136,0.3962703962703963,0.8343685300207039,0.4336099585062241,0.401948025624227,revenue +20.3%
876427,324,MNRO,"MONRO, INC.",7500,"Services-Automotive Repair, Services & Parking",Nasdaq,12.600000381469727,393927167.9262924,492836167.9262924,24.606129508527257,38781000.0,0.09844713225581918,,-0.031922458492772754,98909000.0,4.938289480253633,0.0428673566932416,dei:EntityCommonStockSharesOutstanding,,-0.18382860811743873,-0.30056895490574187,-0.44232424659020253,13597434.582185745,1157176000.0,1195334000.0,20029000.0,2173000.0,70438000.0,31657000.0,,108435000.0,9526000.0,31264060.0,29978942.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7072164948453609,0.3614457831325302,0.5,0.2360248447204969,0.20331950207468885,0.40160132495461537,"balanced across factors, no single standout"
1712463,325,PACK,Ranpak Holdings Corp.,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),NYSE,4.380000114440918,375621315.6342573,728221315.6342573,,23100000.0,0.06149810737176716,-0.022002292263610314,0.07075088099756033,352600000.0,,0.016556510645678424,dei:EntityCommonStockSharesOutstanding,,0.15062756455831172,0.033018950679290615,-0.4267015456826545,2024811.6556596756,395000000.0,368900000.0,-24300000.0,-38300000.0,23100000.0,,519900000.0,395800000.0,43200000.0,85758289.0,84361556.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5505154639175258,0.0,0.2517482517482518,0.5797101449275363,0.3547717842323651,0.3973491289651358,12-1 momentum 15.1%
1005229,326,CMCO,COLUMBUS MCKINNON CORP,3531,Construction Machinery & Equip,Nasdaq,18.25,526109412.25,2650435412.25,,-164070000.0,-0.3118552836725076,-0.027001749170597552,0.23927055004688347,2124326000.0,,0.0035712036579285122,dei:EntityCommonStockSharesOutstanding,,0.5189645735746113,-0.00297629870897842,-0.20687460839030936,7558893.993883133,1193451000.0,963027000.0,-119333000.0,-229535000.0,-146211000.0,17859000.0,1367043000.0,2222736000.0,98410000.0,28827913.0,28725329.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0288659793814433,0.0,0.23776223776223776,0.8571428571428571,0.5933609958506224,0.39342641402743206,revenue +23.9%; 12-1 momentum 51.9%
1573221,327,REAL,"TheRealReal, Inc.",5900,Retail-Miscellaneous Retail,Nasdaq,10.0600004196167,1224011467.9552317,1249172467.9552317,,18366000.0,0.01500476137750675,,0.15381092585314504,25161000.0,,0.05583123120681899,dei:EntityCommonStockSharesOutstanding,,0.5277777809771684,-0.11521543352046992,-0.40473368954480615,37292986.348900795,692845000.0,600484000.0,-23934000.0,41799000000.0,37010000.0,18644000.0,-377730000.0,144293000.0,119132000.0,121671115.0,115237276.0,False,False,LongTermNotesPayable,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2721649484536082,0.0,0.5,0.7701863354037267,0.17427385892116187,0.39332502855569934,revenue +15.4%; 12-1 momentum 52.8%
1731348,328,TLRY,"Tilray Brands, Inc.",2833,Medicinal Chemicals & Botanical Products,Nasdaq,4.53000020980835,617002241.4466481,511450241.4466481,,-102061000.0,-0.16541430993946424,-0.03300105383157253,0.11462799019613801,-105552000.0,,-0.876238206366403,dei:EntityCommonStockSharesOutstanding,,-0.6277310949287445,-0.3583569055915776,-0.7842857042948405,16630682.03101635,915454000.0,821309000.0,-63027000.0,-121397000.0,-69144000.0,32917000.0,1614332000.0,120425000.0,225977000.0,136203579.0,1100530099.0,False,False,SecuredLongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.05154639175257732,0.0,0.2261072261072261,0.6915113871635611,0.9875518672199171,0.3913433744486563,buying back stock -87.6%
96536,329,TAYD,"TAYLOR DEVICES, INC.",3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,60.540000915527344,194885043.42718506,193980220.42718506,26.417184091418367,4886768.0,0.025075131031416703,0.0806275285164169,-0.10029766016150488,-904823.0,-0.12322326321988039,0.026264311091047654,dei:EntityCommonStockSharesOutstanding,,0.07977094650372729,-0.3025345761862698,-0.326959388888446,2616577.1555137634,41649673.0,46292725.0,7342956.0,8563674.0,7023069.0,2136301.0,72852151.0,0.0,904823.0,3219112.0,3136728.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q1I,0.3402061855670103,0.3313253012048193,0.6456876456876457,0.10766045548654245,0.2800829875518672,0.390992515099577,net cash; 12-1 momentum 8.0%
1412408,330,PHR,"Phreesia, Inc.",7389,"Services-Business Services, NEC",NYSE,11.100000381469727,686111991.4793644,612617991.4793644,,67713000.0,0.09869088551272835,-0.017507482646628034,0.14477398270182196,-73494000.0,,0.03878074697464151,dei:EntityCommonStockSharesOutstanding,,-0.6225361508038528,-0.08112579043259394,-0.6443447386388388,9458017.410640717,480591000.0,419813000.0,-6612000.0,2306000.0,78814000.0,11101000.0,371851000.0,1142000.0,74636000.0,61811889.0,59504269.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.709278350515464,0.0,0.25874125874125875,0.7577639751552795,0.22406639004149376,0.3899699948906992,revenue +14.5%
1394056,331,OSS,"ONE STOP SYSTEMS, INC.",3571,Electronic Computers,Nasdaq,9.760000228881836,243415674.50834274,226136535.50834274,,-222694.0,-0.0009148712401113983,,0.311769638340361,-17279139.0,,0.1375296251033875,dei:EntityCommonStockSharesOutstanding,,1.28970328828734,0.15094348534692825,-0.5107769495922672,9260468.053450584,32215500.0,24558809.0,-3379112.0,5087694.0,-108098.0,114596.0,,0.0,17279139.0,24940130.0,21924818.0,False,True,none,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.2,0.0,0.5,0.8985507246376812,0.09751037344398339,0.38921221961633284,revenue +31.2%; 12-1 momentum 129.0%
807882,332,JACK,JACK IN THE BOX INC,5812,Retail-Eating  Places,Nasdaq,15.15999984741211,290758639.8734665,1782742639.8734665,,74135000.0,0.2549709272001766,-0.024166833136391185,-0.06745471601330355,1491984000.0,,0.01571898575380537,dei:EntityCommonStockSharesOutstanding,,0.025041779640193607,0.004638813394061803,-0.35544219590319037,13999084.490599632,1465314000.0,1571306000.0,-18070000.0,-80719000.0,162358000.0,88223000.0,-901286000.0,1491984000.0,0.0,19179330.0,18882516.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.931958762886598,0.0,0.24475524475524477,0.14492753623188406,0.37344398340248963,0.38901710545524326,top-quartile FCF yield 25.5%; 12-1 momentum 2.5%
778164,333,ALTO,"Alto Ingredients, Inc.",2860,Industrial Organic Chemicals,Nasdaq,4.03000020980835,312597299.1943226,349104299.1943226,47.419763541744445,8648000.0,0.027664986301190235,0.019623124055279637,-0.049034558636136705,36507000.0,4.958842705786471,0.0022062538057932013,dei:EntityCommonStockSharesOutstanding,,3.438596496731731,0.002487619136637642,-0.32721195929928015,7624288.63104701,917927000.0,965258000.0,7362000.0,13338.0,13245000.0,4597000.0,259877000.0,60469000.0,23962000.0,77567564.0,77396807.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.35876288659793815,0.14759036144578308,0.3776223776223776,0.19047619047619047,0.6203319502074689,0.3889567532699516,12-1 momentum 343.9%
1530721,334,CPRI,Capri Holdings Ltd,3100,Leather & Leather Products,NYSE,13.239999771118164,1504747396.307209,1714747396.307209,74.55423462205256,14000000.0,0.00930388717359293,0.05221264367816092,-0.04059652029826011,210000000.0,9.130434782608695,-0.0453299208402872,dei:EntityCommonStockSharesOutstanding,,-0.24147728119384126,-0.29159981847021665,-0.5213304467043622,61109406.16541386,3474000000.0,3621000000.0,23000000.0,79000000.0,77000000.0,63000000.0,138000000.0,324000000.0,114000000.0,113651618.0,119048057.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2536082474226804,0.08734939759036142,0.5198135198135199,0.21325051759834368,0.8692946058091287,0.3886632576468068,buying back stock -4.5%
1018164,335,WLFC,WILLIS LEASE FINANCE CORP,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,55.5099983215332,1173709566.1203117,3483888566.1203117,33.40513717370759,252153000.0,0.21483423776930596,0.02729275285504882,0.28287332029802026,2310179000.0,22.151066237103517,2.1050280807960955,dei:EntityCommonStockSharesOutstanding,"share count +210.5% yoy — growth may be acquisition/issuance-driven, not organic",-0.5464669197595982,-0.7002093686981414,-0.7680764155620146,13377237.776756287,730241000.0,569223000.0,104292000.0,114000000.0,283235000.0,31082000.0,708596000.0,2320904000.0,10725000.0,21144111.0,6809636.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8927835051546392,0.25,0.40792540792540793,0.8840579710144928,0.0020746887966804906,0.38736831457824406,"top-quartile FCF yield 21.5%; revenue +28.3% BUT share count +210.5% yoy — growth may be acquisition/issuance-driven, not organic; WARNING 6m return below -40%"
894627,336,EGY,VAALCO ENERGY INC /DE/,1311,Crude Petroleum & Natural Gas,NYSE,6.039999961853027,635358335.1072521,781964335.1072521,,212667000.0,0.3347197766188124,-0.030894407533291205,-0.24993528021578826,146606000.0,,0.008953967413975361,dei:EntityCommonStockSharesOutstanding,,0.40852509054103203,0.16195670869389933,-0.07496394952802476,7583326.556129456,359272000.0,478988000.0,-20607000.0,-41390000.0,212667000.0,,380335000.0,177000000.0,30394000.0,105191778.0,104258253.0,True,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9587628865979382,0.0,0.23076923076923078,0.016563146997929608,0.479253112033195,0.38706967527965874,top-quartile FCF yield 33.5%; 12-1 momentum 40.9%
1743759,337,CRSR,"Corsair Gaming, Inc.",3577,"Computer Peripheral Equipment, NEC",Nasdaq,12.770000457763672,1381419815.949482,1299723815.949482,626.0712022878045,34747000.0,0.02515310667967911,0.0028123424526457666,0.11858362979050874,-81696000.0,-39.35260115606936,0.02018148857980906,dei:EntityCommonStockSharesOutstanding,,0.2844036085197674,1.0464745073981594,-0.11010452137313675,26420077.228913307,1472480000.0,1316379000.0,2076000.0,16000000.0,50121000.0,15374000.0,664854000.0,112160000.0,193856000.0,108176959.0,106036975.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3422680412371134,0.0060240963855421326,0.3123543123543124,0.6997929606625258,0.32157676348547715,0.3864032348249942,net cash; 12-1 momentum 28.4%
1967649,338,VSTS,Vestis Corp,5190,Wholesale-Miscellaneous Nondurable Goods,NYSE,12.539999961853027,1657287711.658492,2685762711.658492,41.68432449688026,5769000.0,0.003480988822530282,0.026703353258354816,-0.02529777391279553,1028475000.0,15.962424919681519,0.0024286271725828534,dei:EntityCommonStockSharesOutstanding,,2.194954100597107,0.5558311797767101,-0.24000000231193774,18528290.135908127,2734839000.0,2805820000.0,64431000.0,-40223000.0,64229000.0,58460000.0,877671000.0,1086134000.0,57659000.0,132160105.0,131839915.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22268041237113403,0.1656626506024096,0.40326340326340326,0.2567287784679089,0.6161825726141079,0.38290356346379273,12-1 momentum 219.5%
1898496,339,GETY,"Getty Images Holdings, Inc.",7389,"Services-Business Services, NEC",NYSE,0.23399999737739563,98518322.2798351,1379670322.2798352,16.44108778158915,5672000.0,0.05757304701037275,0.038278735190828854,0.04471796160279018,1281152000.0,15.267076600409935,0.01496383996823858,dei:EntityCommonStockSharesOutstanding,,-0.7316384185547309,-0.7301038042063692,-0.9008474543309697,1162473.2214699686,981290000.0,939287000.0,83916000.0,,65190000.0,59518000.0,450714000.0,1332773000.0,51621000.0,421018476.0,414811306.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5402061855670103,0.5331325301204819,0.44522144522144524,0.5072463768115942,0.3796680497925311,0.3810949175026125,WARNING 6m return below -40%
1000177,340,NAT,NORDIC AMERICAN TANKERS Ltd,4400,Water Transportation,NYSE,7.099999904632568,1503429687.1058831,1846306687.1058831,39.83831453459668,19824000.0,0.013185851104324934,0.04643917158592487,-0.16598521195624205,342877000.0,7.3983601251483435,0.0,dei:EntityCommonStockSharesOutstanding,,1.0799764554327003,0.36861517527220355,0.0,22786953.3488369,291690000.0,349742000.0,46345000.0,12271000.0,19824000.0,,445521000.0,388740000.0,45863000.0,211750663.0,211750663.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.26804123711340205,0.1807228915662651,0.48717948717948717,0.049689440993788817,0.6670124481327802,0.3805291009971446,12-1 momentum 108.0%
1776909,341,CURI,CuriosityStream Inc.,7812,Services-Motion Picture & Video Tape Production,Nasdaq,2.9000000953674316,172080286.85891533,166701286.85891533,,12955000.0,0.0752846257783235,-0.15991353268852368,0.4013767747486996,-5379000.0,,0.02431040032585674,dei:EntityCommonStockSharesOutstanding,,-0.36692462810815873,-0.09471773884739498,-0.42640009325875394,8022955.602748394,71658000.0,51134000.0,-7304000.0,-6427000.0,13057000.0,102000.0,41462000.0,0.0,5379000.0,59338028.0,57929733.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6144329896907217,0.0,0.07226107226107226,0.9233954451345756,0.2904564315352697,0.38010918772432783,revenue +40.1%
