cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
792987,258,ASTE,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Nasdaq,42.400001525878906,976275595.9339218,1264875595.9339218,19.193863367737812,20700000.0,0.0212030292329473,0.0532484402168354,0.0806834725308405,288600000.0,4.379362670713202,0.0065860498446472,dei:EntityCommonStockSharesOutstanding,,-0.0074327796577444,-0.2939251960938455,-0.3442686530745358,10215549.644641876,1410400000.0,1305100000.0,65900000.0,38800000.0,61400000.0,40700000.0,689100000.0,365400000.0,76800000.0,23025367.0,22874713.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.311340206185567,0.4698795180722891,0.5244755244755245,0.6004140786749482,0.5228215767634854,0.4857861808343628,"balanced across factors, no single standout"
1762301,259,FVRR,Fiverr International Ltd.,7389,"Services-Business Services, NEC",NYSE,9.199999809265137,332056871.91578007,206841871.91578007,,103942000.0,0.3130246918255705,-0.0032424355491702,0.1007149772275026,-125215000.0,,0.0069474447045894,dei:EntityCommonStockSharesOutstanding,,-0.5961538477213582,-0.1915641725178384,-0.6550431277485184,5636149.321227074,430909000.0,391481000.0,-1177000.0,20983000.0,104589000.0,647000.0,411984000.0,0.0,125215000.0,36093139.0,35844114.0,False,False,ConvertibleNotesPayable,long-term debt from us-gaap:ConvertibleNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9525773195876288,0.0,0.296037296037296,0.6542443064182195,0.5186721991701244,0.4843062242426537,top-quartile FCF yield 31.3%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1710155,260,EYE,"National Vision Holdings, Inc.",3851,Ophthalmic Goods,Nasdaq,16.8700008392334,1333899376.6676085,1514741376.6676085,25.748208819929086,73453000.0,0.0550663725351628,0.0431186412058212,0.090037952745541,180842000.0,3.074028115385269,-0.0016044924677935,dei:EntityCommonStockSharesOutstanding,,0.0105309241543138,-0.4196766076252479,-0.4273590847419615,45460026.10592842,1987488000.0,1823320000.0,58829000.0,29600000.0,146293000.0,72840000.0,896996000.0,216840000.0,35998000.0,79069313.0,79196383.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5298969072164949,0.3463855421686747,0.4685314685314685,0.6252587991718427,0.6950207468879668,0.4830186927952895,12-1 momentum 1.1%; WARNING 6m return below -40%
1334978,261,CCO,"Clear Channel Outdoor Holdings, Inc.",7310,Services-Advertising,NYSE,2.380000114440918,1211643409.361167,6126820409.361167,19.725376874114367,31981000.0,0.0263947294665365,,0.0657108880370442,4915177000.0,15.82447538038544,0.0243073012978005,dei:EntityCommonStockSharesOutstanding,,0.8906251018634088,-0.0041840962444885,-0.0205761114990454,23416252.003928423,1604140000.0,1505230000.0,310606000.0,19939000.0,114860000.0,82879000.0,,5107315000.0,192138000.0,509093845.0,497012805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.3505154639175257,0.4548192771084337,0.5,0.5631469979296067,0.2925311203319501,0.4822025718575032,12-1 momentum 89.1%
1656472,262,CRON,Cronos Group Inc.,2833,Medicinal Chemicals & Botanical Products,Nasdaq,3.259999990463257,1201025933.1265411,734006933.1265411,,149000.0,0.0001240606017657,-0.0228404911136485,0.2463291246864771,-467019000.0,,-0.0379347719048844,dei:EntityCommonStockSharesOutstanding,,0.0750988376952781,0.2684825195111286,-0.0816901311967088,4823307.882729769,146587000.0,117615000.0,-17395000.0,-2900000.0,25866000.0,25717000.0,1068672000.0,0.0,467019000.0,368412864.0,382939590.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2061855670103092,0.0,0.247086247086247,0.8612836438923396,0.8423236514522822,0.4813758218882356,revenue +24.6%; buying back stock -3.8%; debt data missing (net cash unverified); 12-1 momentum 7.5%
897322,263,GILT,GILAT SATELLITE NETWORKS LTD,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,10.300000190734863,760462589.4822063,591555589.4822063,25.2370132031658,9185000.0,0.0120781746887167,0.0558817760154026,0.478670673895393,-168907000.0,-7.205930034129693,0.2948993556872621,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",0.2270326882688496,-0.3839712551597947,-0.5059952037272428,5790969.893937111,451657000.0,305448000.0,23440000.0,20723000.0,20675000.0,11490000.0,500278000.0,0.0,168907000.0,73831318.0,57017032.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2639175257731959,0.3524096385542169,0.5361305361305362,0.94824016563147,0.0518672199170124,0.4805130172012862,"revenue +47.9% BUT share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic; net cash; 12-1 momentum 22.7%"
1720116,264,RDVT,"Red Violet, Inc.",7372,Services-Prepackaged Software,Nasdaq,76.43000030517578,1226470304.147148,1176498304.147148,89.54926961083484,28786000.0,0.0234706049568945,0.168381245944192,0.200335155408371,-49972000.0,-3.8036230780940783,0.1480380444961839,dei:EntityCommonStockSharesOutstanding,,0.3968902882008402,0.6514693673537078,0.0,19882218.04512024,90252000.0,75189000.0,13138000.0,13154000.0,29349000.0,563000.0,111612000.0,0.0,49972000.0,16046975.0,13977738.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3257731958762886,0.0662650602409639,0.8368298368298368,0.8302277432712215,0.0933609958506224,0.4804913664137866,high ROIC 16.8%; revenue +20.0%; debt data missing (net cash unverified); 12-1 momentum 39.7%
746838,265,UIS,UNISYS CORP,7373,Services-Computer Integrated Systems Design,NYSE,2.5899999141693115,188852317.19157335,586452317.1915734,7.470730155306668,-170000000.0,-0.9001742871259057,2.053476821192053,-0.0290280820553674,397600000.0,5.064968152866242,0.0227642472111191,dei:EntityCommonStockSharesOutstanding,,-0.2349869125005041,0.0614753497668871,-0.4581590375551143,1541260.806593895,1950100000.0,2008400000.0,78500000.0,-339800000.0,-140000000.0,30000000.0,-367400000.0,721900000.0,324300000.0,72915955.0,71293023.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0041237113402061,0.8463855421686747,0.9976689976689976,0.2463768115942029,0.3049792531120332,0.4799068631768229,cheap at 7.5x EV/EBIT; high ROIC 205.3%
926326,266,OMCL,"OMNICELL, INC.",3571,Electronic Computers,Nasdaq,34.81999969482422,1588310246.959442,1464348246.959442,283.78841995338024,86885000.0,0.0547027888073674,0.0034911355611261,0.0652800929297505,-123962000.0,-24.023643410852713,-0.0069526985429674,dei:EntityCommonStockSharesOutstanding,,0.1325410881952902,-0.1758579953887759,-0.3224362695392819,23674936.833724976,1184845000.0,1112238000.0,5160000.0,2052000.0,127300000.0,40415000.0,1291605000.0,168203000.0,292165000.0,45614884.0,45934251.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5216494845360825,0.0180722891566265,0.3146853146853147,0.5590062111801242,0.7302904564315353,0.4787407511979366,net cash; 12-1 momentum 13.3%
2030277,267,LFS,"LEIFRAS Co., Ltd.",8200,Services-Educational Services,Nasdaq,2.2300000190734863,58338180.86897421,42396469.86897421,10.59563944859455,2714910.0,0.0465374469954352,,,-15941711.0,-3.984119962622269,0.0501794034102485,us-gaap:CommonStockSharesOutstanding,,,-0.0510637831612357,-0.8038698292419698,4062072.667531967,74798483.0,,4001313.0,2796299.0,2986582.0,271672.0,11777518.0,155752.0,16097463.0,26160619.0,24910619.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I (CommonStockSharesOutstanding),0.4701030927835051,0.7289156626506024,0.5,0.5,0.1867219917012448,0.4771481494270704,net cash
928054,268,FTK,FLOTEK INDUSTRIES INC/CN/,2890,Miscellaneous Chemical Products,NYSE,23.739999771118164,859872976.1698017,895470976.1698017,38.52482258517474,7204000.0,0.008377981631763,0.1114170777435972,0.2686111482422135,35598000.0,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",2.13652171259341,0.4080663648696714,-0.3884595580178903,19949502.849845886,237262000.0,187025000.0,23244000.0,30528000.0,7204000.0,,129213000.0,40000000.0,4402000.0,36220429.0,29857883.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2474226804123711,0.1987951807228916,0.7389277389277389,0.8778467908902692,0.0705394190871369,0.4767063620080815,"revenue +26.9% BUT share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 213.7%"
1701758,269,LOVE,Lovesac Co,5712,Retail-Furniture Stores,Nasdaq,15.949999809265137,233482764.30794337,176484764.30794334,32.90784342866741,26193000.0,0.1121838696643737,0.0285235229170032,0.0242232173815946,-56998000.0,-10.628006712660824,0.0061378291110154,dei:EntityCommonStockSharesOutstanding,,-0.0096826414038906,0.3020408007563377,-0.2313253103968608,2571439.2912197113,697115000.0,680628000.0,5363000.0,4100000.0,49328000.0,23135000.0,205534000.0,0.0,56998000.0,14638418.0,14549118.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.7484536082474227,0.2530120481927711,0.4149184149184149,0.4244306418219462,0.5352697095435685,0.4752168845448247,net cash
1743725,270,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7372,Services-Prepackaged Software,Nasdaq,8.199999809265137,665240408.7262754,366811408.72627544,,25266000.0,0.0379802544592508,-0.0067588128002311,0.1747320799495679,-298429000.0,,-0.0418456941644257,dei:EntityCommonStockSharesOutstanding,,-0.0998782177650822,0.146853104880098,-0.1848907090226971,9964157.83424139,411827000.0,350571000.0,-1895000.0,9668000.0,40600000.0,15334000.0,519925000.0,0.0,298429000.0,81126881.0,84669954.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4164948453608247,0.0,0.282051282051282,0.8033126293995859,0.8609958506224067,0.4725709214868199,revenue +17.5%; buying back stock -4.2%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1774170,271,AIOT,"Powerfleet, Inc.",3669,"Communications Equipment, NEC",Nasdaq,3.0399999618530273,407909864.0014057,604385864.0014057,30.87381814473875,8843000.0,0.0216788089242419,0.0227740536974423,0.2241617588237727,196476000.0,10.03657539844708,0.0060758244500498,dei:EntityCommonStockSharesOutstanding,,-0.0684327605428112,-0.1289398413908451,-0.4619469184884448,8348686.600707769,443777000.0,362515000.0,19576000.0,20552000.0,30461000.0,21618000.0,482588000.0,229300000.0,32824000.0,134180878.0,133370542.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3154639175257732,0.2650602409638554,0.3869463869463869,0.8509316770186336,0.5394190871369295,0.4715642619183157,revenue +22.4%
724004,272,MLAB,MESA LABORATORIES INC /CO/,3823,"Industrial Instruments For Measurement, Display, and Control",Nasdaq,128.52999877929688,719237035.7391052,754636035.7391052,40.76689729021151,39581000.0,0.0550319269353609,0.0652380230104524,0.0338288142486036,35399000.0,1.9123224028955756,0.0171618266734576,dei:EntityCommonStockSharesOutstanding,,0.6803532785833835,0.471509506031887,-0.0162265228949585,20027231.101608276,249130000.0,240978000.0,18511000.0,6712000.0,42831000.0,3250000.0,188760000.0,66094000.0,30695000.0,5595869.0,5501454.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5278350515463918,0.1716867469879518,0.5757575757575758,0.4616977225672878,0.3485477178423236,0.4671049629403062,12-1 momentum 68.0%
866273,273,MTRX,MATRIX SERVICE CO,1700,Construction - Special Trade Contractors,Nasdaq,10.550000190734863,296812122.86610603,73846122.86610603,,109786000.0,0.3698838138411389,,0.0564024536777014,-222966000.0,,0.0189547823818758,dei:EntityCommonStockSharesOutstanding,,-0.1889044679508499,-0.0613878642734757,-0.3237179530286067,2903027.444090843,769286000.0,728213000.0,-35068000.0,-29462000.0,117471000.0,7685000.0,,0.0,222966000.0,28133850.0,27610499.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.9649484536082474,0.0,0.5,0.5383022774327122,0.3319502074688797,0.4670401877019679,top-quartile FCF yield 37.0%; debt data missing (net cash unverified)
2048519,274,AEBI,Aebi Schmidt Holding AG,3531,Construction Machinery & Equip,Nasdaq,12.56999969482422,975472791.1073684,1417081791.1073685,19.394544536547347,-5233000.0,-0.0053645781283755,0.0455972408846421,0.4057864116291789,441609000.0,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",0.1469785785768029,-0.086075179444922,-0.1914604938773709,6449093.223471642,1526625000.0,1085958000.0,73066000.0,9739000.0,8972000.0,14205000.0,824304000.0,551343000.0,109734000.0,77603247.0,40351683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1876288659793814,0.463855421686747,0.4778554778554778,0.9316770186335404,0.016597510373444,0.4655228589057181,"revenue +40.6% BUT share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 14.7%"
908315,275,WINA,WINMARK CORP,5900,Retail-Miscellaneous Retail,Nasdaq,317.3999938964844,1140154418.6751404,1144290118.6751404,20.96003617025236,44704500.0,0.0392091626079444,,0.0586376279230549,4135700.0,0.0757538845915019,0.0123183084032556,dei:EntityCommonStockSharesOutstanding,,-0.1939761514416513,-0.2947212061784503,-0.3663469999403546,16558881.064453123,86055700.0,81289100.0,54593900.0,41654100.0,44896800.0,192300.0,-37622700.0,29970200.0,25834500.0,3592169.0,3548458.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4268041237113402,0.4337349397590361,0.5,0.546583850931677,0.4190871369294605,0.4652420102663027,"balanced across factors, no single standout"
925528,276,HDSN,HUDSON TECHNOLOGIES INC /NY,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.25,220964871.75,195364871.75,10.52669172638612,-8214000.0,-0.0371733295656756,0.0673589109820641,-0.1795934607732895,-25600000.0,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,-0.3919843530284335,-0.1732283340398283,-0.4971264165695256,4010768.845953942,237118000.0,289025000.0,18559000.0,16667000.0,-3162000.0,5052000.0,243264000.0,0.0,25600000.0,42088547.0,43668370.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2024,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1298969072164948,0.7319277108433735,0.5827505827505828,0.0434782608695652,0.8319502074688796,0.4640007338297792,buying back stock -3.6%; debt data missing (net cash unverified)
1968487,277,WS,"Worthington Steel, Inc.",3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",NYSE,35.9900016784668,1833623860.0547712,1793423860.0547714,,80000000.0,0.0436294497158268,-0.0010810282474831,0.1133094106617529,-40200000.0,,0.0014806530976529,dei:EntityCommonStockSharesOutstanding,,0.207509633106905,-0.0563921565803468,-0.2544548484924395,8452067.200260162,3443800000.0,3093300000.0,-1400000.0,-13000000.0,201200000.0,121200000.0,1063300000.0,44400000.0,84600000.0,50948146.0,50872821.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.445360824742268,0.0,0.303030303030303,0.6873706004140787,0.6327800829875518,0.4637083622348403,12-1 momentum 20.8%
851310,278,HLIT,HARMONIC INC.,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,11.609999656677246,1266261389.0050075,1142066389.0050075,81.11266967365111,96886000.0,0.0765134283026115,0.0471020660509589,-0.2615260139287177,-124195000.0,-8.820667613636363,-0.0412543832373981,dei:EntityCommonStockSharesOutstanding,,0.2262025569012633,0.1691842195237198,-0.3214494890401589,21356198.94237995,360523000.0,488200000.0,14080000.0,1216000.0,107966000.0,11080000.0,360346000.0,107667000.0,231862000.0,109066445.0,113759524.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6247422680412371,0.072289156626506,0.4918414918414918,0.0124223602484472,0.8589211618257262,0.4620432877166816,buying back stock -4.1%; net cash; 12-1 momentum 22.6%
903651,279,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,Nasdaq,55.04999923706055,1892764911.318119,1652486911.318119,41.44375671050884,35648000.0,0.018833823359064,,0.4763670282351975,-240278000.0,-6.026082812931056,0.0796664923046566,dei:EntityCommonStockSharesOutstanding,,0.8912214331904866,0.2395856659807771,-0.5469135865262507,81757589.20396805,251663000.0,170461000.0,39873000.0,32181298.0,46752000.0,11104000.0,159617000.0,0.0,240278000.0,34382651.0,31845622.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2989690721649484,0.1686746987951807,0.5,0.9461697722567288,0.1452282157676349,0.4618083517968985,revenue +47.6%; debt data missing (net cash unverified); 12-1 momentum 89.1%
1318484,280,CTRN,Citi Trends Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,69.13999938964844,575925685.6358643,494825685.63586426,128.45941994700527,624000.0,0.0010834731208611,0.0687810501096218,0.0888127274827741,-81100000.0,-21.053997923156803,0.0043159850355394,dei:EntityCommonStockSharesOutstanding,,0.978520909686054,0.4368246243628992,-0.0924127183949228,11830060.677833555,819962000.0,753079000.0,3852000.0,5200000.0,20954000.0,20330000.0,125343000.0,0.0,81100000.0,8329848.0,8294051.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.2123711340206185,0.0542168674698795,0.5874125874125874,0.6211180124223602,0.5809128630705394,0.4612062928791969,debt data missing (net cash unverified); 12-1 momentum 97.9%
