cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1127371,567,CWBC,Community West Bancshares,6022,State Commercial Banks,Nasdaq,26.010000228881836,705679344.989811,568368344.989811,,43611000.0,0.06180002335285821,,,-137311000.0,,0.41821001303258654,dei:EntityCommonStockSharesOutstanding,"share count +41.8% yoy — growth may be acquisition/issuance-driven, not organic",0.1967123429820321,0.1504122145699034,-0.06732638365958066,5517185.155849457,,,,38168000.0,46120000.0,2509000.0,607820000.0,69526000.0,206837000.0,27131078.0,19130508.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4812239221140473,0.0,0.5,0.5,0.040616246498599407,0.3543680337225293,18.5x P/E; 1.68x tangible common book; ROTCE 9.1%; tangible common BVPS 12.8%; net income 397.9%; dividend 1.3%; equity/assets 12.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3279000.0,9162000.0,9162000.0,154600000.0,32723000.0,0.0,420497000.0,420497000.0,38168000.0,1.6782030430414745,18.488769256702238,0.09076878075230026,0.12784276135093986,3.978867727628489,0.012983233907933477,0.12073719171116196,0.12073719171116196,,,,,,,18.5x P/E; 1.68x tangible common book; ROTCE 9.1%; tangible common BVPS 12.8%; net income 397.9%; dividend 1.3%; equity/assets 12.1%
932781,568,FCCO,FIRST COMMUNITY CORP /SC/,6022,State Commercial Banks,Nasdaq,33.970001220703125,319308873.544281,368325873.544281,,17579000.0,0.05505327742657357,,,49017000.0,,0.2230070075102586,dei:EntityCommonStockSharesOutstanding,"share count +22.3% yoy — growth may be acquisition/issuance-driven, not organic",0.2485286653696448,0.20772144198302667,-0.02490784837409854,1667843.2222747803,,,,19205000.0,18689000.0,1110000.0,227985000.0,211200000.0,162183000.0,9399731.0,7685754.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4478442280945758,0.0,0.5,0.5,0.07282913165266103,0.35413467194944737,16.6x P/E; 1.63x tangible common book; ROTCE 9.8%; tangible common BVPS 19.9%; net income 37.6%; dividend 1.5%; equity/assets 9.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,4750000.0,4750000.0,29399000.0,2681000.0,0.0,195905000.0,195905000.0,19205000.0,1.6299169165885556,16.626340720868576,0.09803220948929328,0.1988005547771814,0.3762092439985669,0.014875878478652054,0.09610099361476478,0.09610099361476478,,,,,,,16.6x P/E; 1.63x tangible common book; ROTCE 9.8%; tangible common BVPS 19.9%; net income 37.6%; dividend 1.5%; equity/assets 9.6%
1227500,569,EQBK,EQUITY BANCSHARES INC,6022,State Commercial Banks,NYSE,49.619998931884766,1021799331.8048477,1554381331.8048477,,38112000.0,0.037298908713006444,,,532582000.0,,0.07151896270773972,dei:EntityCommonStockSharesOutstanding,,0.2090273811046739,0.12577510938100556,-0.04078872277253354,4959687.702140808,,,,22726000.0,51365000.0,13253000.0,827258000.0,532582000.0,0.0,20592490.0,19218036.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3518776077885953,0.0,0.5,0.5,0.16386554621848737,0.3531486308014165,45.0x P/E; 1.47x tangible common book; ROTCE 3.3%; tangible common BVPS 21.5%; net income -63.7%; dividend 1.1%; equity/assets 10.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6080000.0,11417000.0,11417000.0,105356000.0,28296000.0,0.0,693606000.0,693606000.0,22726000.0,1.4731696839485928,44.96168845396672,0.03276499914937299,0.21459818695847543,-0.6370866003417384,0.011173426762604813,0.10707980627058977,0.10707980627058977,,,,,,,45.0x P/E; 1.47x tangible common book; ROTCE 3.3%; tangible common BVPS 21.5%; net income -63.7%; dividend 1.1%; equity/assets 10.7%
1585389,570,SMA,"SmartStop Self Storage REIT, Inc.",6798,Real Estate Investment Trusts,NYSE,31.93000030517578,1767929089.6872482,2854341089.687248,48.3000725884535,84969000.0,0.04806131676640451,0.02081523263284659,0.18621891428908977,1086412000.0,18.383850006768647,0.7832174879227054,us-gaap:CommonStockSharesOutstanding,"share count +78.3% yoy — growth may be acquisition/issuance-driven, not organic",-0.05482286392699165,0.016706511749825514,-0.13976364681284548,22765418.87403488,281141000.0,237006000.0,59096000.0,-1737000.0,84969000.0,,1156457000.0,1124597000.0,38185000.0,55368903.0,31050000.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I (CommonStockSharesOutstanding),0.40333796940194716,0.14958448753462605,0.386892177589852,0.8080133555926544,0.01680672268907568,0.35292694256163104,27.4x P/FFO; FFO 72.0%; dividend 4.2%; debt/assets 52.6%,reit,,,False,P/FFO above 15x,True,,,69222000.0,,,,,,,,0.18648227969348663,latest reported quarter vs same quarter prior year,0.7416934619506967,,,,,73200000.0,74832000.0,74832000.0,69974000.0,12757000.0,0.0,,,-8758000.0,,,,,,0.04232748951104028,,,64442000.0,27.434423042227866,0.7200587214733751,0.5256284989531854,,,27.4x P/FFO; FFO 72.0%; dividend 4.2%; debt/assets 52.6%
1409970,571,HAPN,"Happen, Inc.",6141,Personal Credit Institutions,Nasdaq,16.829999923706055,1942307610.3151093,1014085610.3151093,,-2867281000.0,-1.476223943505441,,,-928222000.0,,0.00581589807445515,dei:EntityCommonStockSharesOutstanding,,0.17818185054894653,0.15590655485359628,-0.22011121486529905,18720137.24732399,,,,135700000.0,-2726940000.0,140341000.0,1567465000.0,0.0,928222000.0,115407464.0,114740147.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.006954102920723227,0.0,0.5,0.5,0.5042016806722689,0.3522311567185984,14.3x P/E; 1.31x tangible common book; ROTCE 9.1%; tangible common BVPS 10.8%; net income 164.5%; equity/assets 12.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,58834000.0,,0.0,75717000.0,6033000.0,0.0,1485715000.0,1485715000.0,135677000.0,1.3073218014996881,14.315673329415517,0.09132101378797414,0.10836607605193893,1.6452241715399611,0.0,0.12490716421335815,0.12490716421335815,,,,,,,14.3x P/E; 1.31x tangible common book; ROTCE 9.1%; tangible common BVPS 10.8%; net income 164.5%; equity/assets 12.5%
709283,572,QMCO,QUANTUM CORP /DE/,3572,Computer Storage Devices,Nasdaq,24.239999771118164,954437870.9878922,899988870.9878922,,-39562000.0,-0.04145057651479326,,0.02015266841325558,-54449000.0,,,,,0.5520420943541979,3.3913043215354435,-0.0716200994071221,39711637.23732948,279581000.0,274058000.0,-24507000.0,-101046000.0,-37856000.0,1706000.0,-27825000.0,0.0,54449000.0,39374500.0,5834199.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.1168289290681502,0.0,0.5,0.39065108514190316,0.5,0.35149600284201066,"revenue 2.0% FY, last Q 25.7%; net cash $54M; FCF yield -4.1%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-24507000.0,-41680000.0,,-18380250.0,,-19225000.0,0.0,,,0.256929969200137,latest reported quarter vs same quarter prior year,,False,,8112000.0,,5282000.0,,,12969000.0,0.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.0% FY, last Q 25.7%; net cash $54M; FCF yield -4.1%"
1751783,573,RBKB,"Rhinebeck Bancorp, Inc.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,12.789999961853027,199984004.54353523,-104578995.45646477,,10893000.0,0.05446935631108769,,,-304563000.0,,0.4079695065342497,dei:EntityCommonStockSharesOutstanding,"share count +40.8% yoy — growth may be acquisition/issuance-driven, not organic",0.3128433287332115,0.14389442040354883,-0.02142308641996926,1371340.3386592865,,,,10045000.0,11743000.0,850000.0,139603000.0,0.0,304563000.0,15635966.0,11105330.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4422809457579972,0.0,0.5,0.5,0.0448179271708683,0.3474197745857731,19.9x P/E; 1.46x tangible common book; ROTCE 7.3%; tangible common BVPS -23.1%; equity/assets 9.5%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,,,0.0,2235000.0,92000.0,0.0,137276000.0,137276000.0,10045000.0,1.456802387478767,19.908810805727747,0.07317375214895538,-0.23112351157068312,,0.0,0.09496466791650908,0.09496466791650908,,,,,,,19.9x P/E; 1.46x tangible common book; ROTCE 7.3%; tangible common BVPS -23.1%; equity/assets 9.5%
1114927,574,FNRN,FIRST NORTHERN COMMUNITY BANCORP,6035,"Savings Institution, Federally Chartered",Nasdaq,17.280000686645508,283310847.09776115,169875847.09776115,,5198000.0,0.018347338456145813,,,-113435000.0,,0.03893115825281046,dei:EntityCommonStockSharesOutstanding,,0.50932063541683,0.24316555114212446,-0.08085099000528984,1676254.6431827545,,,,21128.0,6898000.0,1700000.0,217154000.0,0.0,113435000.0,16395303.0,15780933.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24895688456189152,0.0,0.5,0.5,0.22549019607843135,0.34488941612806456,13409.3x P/E; 1.33x tangible common book; ROTCE 0.0%; tangible common BVPS 7.3%; net income 5.5%; dividend 2.7%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,996000000.0,7510000.0,7510000.0,,3834000.0,0.0,213320000.0,213320000.0,21128.0,1.328102602183392,13409.260086035647,9.904369023063942e-05,0.07251320706729492,0.054607167814715085,0.026507986111130255,0.11272458850962307,0.11272458850962307,,,,,,,13409.3x P/E; 1.33x tangible common book; ROTCE 0.0%; tangible common BVPS 7.3%; net income 5.5%; dividend 2.7%; equity/assets 11.3%
709337,575,FMNB,FARMERS NATIONAL BANC CORP /OH/,6022,State Commercial Banks,Nasdaq,15.729999542236328,931964280.4386139,1026338280.4386139,,52181000.0,0.05599034329453255,,0.038872064368635106,94374000.0,,0.5737849437407929,dei:EntityCommonStockSharesOutstanding,"share count +57.4% yoy — growth may be acquisition/issuance-driven, not organic",0.09299123226035921,0.27632955412385285,-0.03968251842693338,5753699.942245483,279922000.0,269448000.0,,54586000.0,60042000.0,7861000.0,783952000.0,94374000.0,0.0,59247572.0,37646549.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4561891515994437,0.0,0.5,0.4791318864774624,0.03501400560224088,0.34406700873582935,17.1x P/E; 1.95x tangible common book; ROTCE 11.4%; tangible common BVPS 13.8%; net income 18.8%; dividend 2.7%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.4394334326306142,latest reported quarter vs same quarter prior year,,,,,,6777000.0,25467000.0,25388000.0,271383000.0,35617000.0,0.0,476952000.0,476952000.0,54586000.0,1.9540001518782055,17.073320639699077,0.11444757543736057,0.13794144650181606,0.18796927027791677,0.027241387393142955,0.10978360662349368,0.10978360662349368,,,,,,,17.1x P/E; 1.95x tangible common book; ROTCE 11.4%; tangible common BVPS 13.8%; net income 18.8%; dividend 2.7%; equity/assets 11.0%
1747068,576,MCBS,"MetroCity Bankshares, Inc.",6022,State Commercial Banks,Nasdaq,35.08000183105469,1009645566.0200043,742955566.0200043,,37028000.0,0.036674256042111275,,,-266690000.0,,0.12700741091245882,dei:EntityCommonStockSharesOutstanding,,0.23810518726413377,0.2616743656462268,-0.04595599887581481,2386057.3641586304,,,,68532000.0,37702000.0,674000.0,567854000.0,0.0,266690000.0,28781229.0,25537746.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3477051460361613,0.0,0.5,0.5,0.12184873949579833,0.3439107771063919,14.7x P/E; 2.02x tangible common book; ROTCE 13.7%; tangible common BVPS 15.5%; net income 6.2%; dividend 2.5%; equity/assets 12.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3511000.0,24845000.0,24845000.0,56048000.0,11991000.0,0.0,499815000.0,499815000.0,68532000.0,2.0200385463021404,14.732469007471025,0.13711473245100686,0.1553773005290835,0.0624457397990823,0.024607645332349968,0.12563269449202358,0.12563269449202358,,,,,,,14.7x P/E; 2.02x tangible common book; ROTCE 13.7%; tangible common BVPS 15.5%; net income 6.2%; dividend 2.5%; equity/assets 12.6%
1579684,577,TDAY,"USA TODAY Co., Inc.",2711,Newspapers: Publishing or  Publishing & Printing,NYSE,6.289999961853027,923484843.28934,1716227843.28934,,62903000.0,0.06811481580569012,-0.035755360870924936,-0.08252810029828861,792743000.0,,0.0013699631627503983,dei:EntityCommonStockSharesOutstanding,,0.7115384968074834,-0.038226299917158646,-0.3034329847335008,17050686.64182663,2302226000.0,2509315000.0,-42838000.0,1749000.0,114389000.0,51486000.0,153745000.0,879400000.0,86657000.0,146817941.0,146617081.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5159944367176634,0.0,0.21775898520084566,0.12353923205342238,0.6120448179271709,0.34386749437982045,"revenue -8.3% FY, last Q -8.3%; normalised EBIT -130.6%; 6.3x net debt/EBITDA; FCF yield 6.8%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2243000.0,-40595000.0,86271000.0,-1.3055471925334938,-30446250.0,,125164000.0,6.333634271835352,-0.03216760275883054,,-0.08296672200745137,latest reported quarter vs same quarter prior year,,False,,31595000.0,,165759000.0,,,518453000.0,307395000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -8.3% FY, last Q -8.3%; normalised EBIT -130.6%; 6.3x net debt/EBITDA; FCF yield 6.8%; EARNINGS QUALITY: net income more than 3x operating income"
1409171,578,TITN,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Nasdaq,24.360000610351562,567641119.022522,685622119.022522,,137452000.0,0.2421459534797133,-0.007847384067203216,-0.10177741789600914,117981000.0,,0.009426686718734034,dei:EntityCommonStockSharesOutstanding,,-0.13070341636584826,0.3739425402872276,-0.07093816749474846,6912793.782186508,2427107000.0,2702122000.0,-6713000.0,-54174000.0,137452000.0,,557820000.0,147489000.0,29508000.0,23302180.0,23084569.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9151599443671766,0.0,0.27906976744186046,0.1001669449081803,0.4243697478991597,0.3437532809232754,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.2%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2291000.0,-4422000.0,4008000.0,-1.755897435897436,-3316500.0,,33143000.0,3.5597562079473795,-0.0049075097550906254,,-0.09158056168630335,latest reported quarter vs same quarter prior year,-4.430513595166163,False,,,,37565000.0,,,67161000.0,51322000.0,,,,,,,,,,,,,,,,,,,"revenue -10.2% FY, last Q -9.2%; normalised EBIT -175.6%; 3.6x net debt/EBITDA; FCF yield 24.2%"
63296,579,MATW,MATTHEWS INTERNATIONAL CORP,3360,Nonferrous Foundries (Castings),Nasdaq,20.420000076293945,637372995.0413761,1159221995.041376,15.363497740863533,-59368000.0,-0.0931448311457658,,-0.04527576218993501,521849000.0,6.916212741706758,0.013714016729484912,dei:EntityCommonStockSharesOutstanding,,-0.040407783790293306,-0.20310391634242864,-0.28450265602456837,17406196.962747574,1795737000.0,1880896000.0,75453000.0,-24471000.0,-23550000.0,35818000.0,,559451000.0,37602000.0,31213173.0,30790906.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2024,CY2025,,CY2026Q2I,CY2025Q2I,0.08484005563282336,0.556786703601108,0.5,0.19532554257095158,0.3697478991596639,0.34134004019290937,revenue -4.5% FY; normalised EBIT 292.3%; 18.5x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -9.3%; weak cash conversion (FCF/NOPAT -0.95),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,7911000.0,83364000.0,-12323000.0,2.922827161074773,62523000.0,18.54072893241489,155110000.0,3.364380117336084,,-0.9495385698063112,,,-1.1758322139617774,False,,-375000.0,,71746000.0,32759000.0,32759000.0,438824000.0,89476000.0,,,,,,,,,,,,,,,,,,,revenue -4.5% FY; normalised EBIT 292.3%; 18.5x EV/after-tax profit; 3.4x net debt/EBITDA; FCF yield -9.3%; weak cash conversion (FCF/NOPAT -0.95)
898437,580,ANIK,"Anika Therapeutics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,20.8799991607666,279436318.84856796,241024318.84856796,,4362000.0,0.015609996646011693,-0.08830069788611308,-0.059112478837765936,-38412000.0,,-0.07179342062644911,dei:EntityCommonStockSharesOutstanding,,1.3131992478560197,0.4439833406419784,-0.05220161098660481,2408127.17089653,112819000.0,119907000.0,-11051000.0,-11000000.0,11188000.0,6826000.0,137282000.0,0.0,38412000.0,13382966.0,14418090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.23226703755215578,0.0,0.14376321353065538,0.15525876460767946,0.9243697478991597,0.34113175271793006,"revenue -5.9% FY, last Q 15.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 1.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-11051000.0,-5101000.0,,-8288250.0,,-5679000.0,0.0,-0.08382977647415799,,0.155604380027641,latest reported quarter vs same quarter prior year,,False,,,-901000.0,5372000.0,,,7825000.0,1650000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue -5.9% FY, last Q 15.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 1.6%"
65270,581,MEI,METHODE ELECTRONICS INC,3678,Electronic Connectors,NYSE,13.989999771118164,496250557.8211479,690350557.8211479,78.44892702513044,15600000.0,0.03143573292591108,0.00811012599160056,-0.027573704799160437,194100000.0,22.056818181818183,0.007526753415596055,dei:EntityCommonStockSharesOutstanding,,1.3131721466161626,1.4713046657114726,-0.27725288284380545,12871093.38742733,1019200000.0,1048100000.0,8800000.0,-35700000.0,38000000.0,22400000.0,663100000.0,310300000.0,116200000.0,35471806.0,35206813.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.32127955493741306,0.07479224376731297,0.34249471458773784,0.24373956594323873,0.4649859943977591,0.33945841472669236,"revenue -2.8% FY, last Q 10.4%; normalised EBIT turned positive; 92.0x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 3.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1200000.0,10000000.0,-23900000.0,,7500000.0,92.04674104281972,68800000.0,2.821220930232558,0.008749416705552963,2.08,0.10353430353430348,latest reported quarter vs same quarter prior year,-4.545454545454545,False,,,,58800000.0,8300000.0,8300000.0,173500000.0,211400000.0,,,,,,,,,,,,,,,,,,,"revenue -2.8% FY, last Q 10.4%; normalised EBIT turned positive; 92.0x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 3.1%"
