cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1881487,706,ACDC,ProFrac Holding Corp.,1389,"Oil & Gas Field Services, NEC",Nasdaq,5.190000057220459,945217145.201148,1844617145.201148,,19600000.0,0.02073597596013665,-0.12371315625216728,-0.11369756720982249,899400000.0,,0.13627746311872557,dei:EntityCommonStockSharesOutstanding,,0.43206518622985013,-0.11433448140420566,-0.35607943089074,7062881.150569916,1941800000.0,2190900000.0,-225800000.0,-355500000.0,189500000.0,169900000.0,542500000.0,918200000.0,18800000.0,182122762.0,160280185.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26286509040333794,0.0,0.10548523206751055,0.09317803660565724,0.11344537815126055,0.16499474744555326,"revenue -11.4% FY, last Q -0.8%; normalised EBIT -282.8%; 3.5x net debt/EBITDA; FCF yield 2.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,63800000.0,-162000000.0,-60400000.0,-2.8284424379232505,-121500000.0,,254300000.0,3.536767597325993,-0.08426381857271656,,-0.0075712293285514765,latest reported quarter vs same quarter prior year,,False,,,,416300000.0,,,290200000.0,93800000.0,,,,,,,,,,,,,,,,,,,"revenue -11.4% FY, last Q -0.8%; normalised EBIT -282.8%; 3.5x net debt/EBITDA; FCF yield 2.1%"
1325702,707,MX,MAGNACHIP SEMICONDUCTOR Corp,3674,Semiconductors & Related Devices,NYSE,2.9700000286102295,108435030.71456265,36065030.714562654,,-54200000.0,-0.49983847141310417,-0.18376383285115658,-0.08942344406261937,-72370000.0,,0.016314370939365386,dei:EntityCommonStockSharesOutstanding,,0.29139076821150844,0.06071431399608196,-0.6674132220478388,1145381.191740036,178860000.0,196425000.0,-35860000.0,-29724000.0,-24208000.0,29992000.0,226532000.0,15566000.0,87936000.0,36510111.0,35924033.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.019471488178025034,0.0,0.07172995780590717,0.11813643926788686,0.33613445378151263,0.15909446780666636,"revenue -8.9% FY, last Q -6.1%; net cash $72M; FCF yield -50.0%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-35860000.0,-25973000.0,,-26895000.0,,-22899000.0,0.0,-0.17445933498527522,,-0.061274200999538064,latest reported quarter vs same quarter prior year,,True,discontinued-ops loss > 20% of |net income|,,-15475000.0,12961000.0,0.0,0.0,,395000.0,,,,,,,,,,,,,,,,,,,"revenue -8.9% FY, last Q -6.1%; net cash $72M; FCF yield -50.0%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M)"
1892492,708,ORBS,Eightco Holdings Inc.,6153,Short-Term Business Credit Institutions,Nasdaq,0.9380000233650208,403131211.24175787,392127728.24175787,,-10975734.0,-0.02722620748264974,-0.11786488721271784,-0.16759042970654758,-11003483.0,,,,,-0.9814538202955578,0.1594561256775331,-0.9610949813513363,13293259.201836884,32981126.0,39621272.0,-57214549.0,-262013060.0,-10973526.0,2208.0,394489140.0,0.0,11003483.0,429777400.0,3044744.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.13212795549374132,0.0,0.11181434599156118,0.04991680532445923,0.5,0.15877182136195236,1.08x tangible common book; ROTCE -70.4%; tangible common BVPS -68.6%; net income -37093.0%; equity/assets 96.8%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,-8192559.0,,,,,,,,-0.7270713000712792,latest reported quarter vs same quarter prior year,,,,1414838.0,96679.0,40385.0,,0.0,,22324588.0,0.0,372164552.0,372164552.0,-262109739.0,1.0832069015583137,,-0.7042845364810564,-0.6862938363473512,-370.9298683629271,0.0,0.9680886901040658,0.9680886901040658,,,,,,,1.08x tangible common book; ROTCE -70.4%; tangible common BVPS -68.6%; net income -37093.0%; equity/assets 96.8%
1710350,709,BTBT,"Bit Digital, Inc",6199,Finance Services,Nasdaq,1.559999942779541,562588244.0443854,504497244.04438543,,-574852843.0,-1.021800311480819,-0.21522889213580484,0.05099086799236496,-58091000.0,,0.12195641052375494,dei:EntityCommonStockSharesOutstanding,,-0.5126353670983391,-0.0429448175808983,-0.6303317487348278,53419049.66736853,113560320.0,108050720.0,-91832447.0,-80316584.0,-288924437.0,285928406.0,395163000.0,25464000.0,83555000.0,360633503.0,321432722.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.009735744089012517,0.0,0.06540084388185655,0.519134775374376,0.12605042016806722,0.14406435670266246,1.59x tangible common book; ROTCE -22.6%; tangible common BVPS -44.9%; net income -383.7%; dividend 0.1%; equity/assets 32.0%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,27563264.0,,,,,,,,0.25152967769593504,latest reported quarter vs same quarter prior year,-8.038081444879877,,,,,36817348.0,800000.0,800000.0,19402000.0,12001000.0,9050000.0,363760000.0,354710000.0,-80316584.0,1.5860512645383142,,-0.22642886865326606,-0.448611928308837,-3.837459306057661,0.0014219991414127096,0.3197385859952391,0.31241595152982377,,,,,,,1.59x tangible common book; ROTCE -22.6%; tangible common BVPS -44.9%; net income -383.7%; dividend 0.1%; equity/assets 32.0%
910329,710,MED,MEDIFAST INC,2090,Miscellaneous Food Preparations & Kindred Products,NYSE,12.050000190734863,134727473.28254986,62817473.28254986,,1249000.0,0.00927056649671298,-0.09021081893192573,-0.359648642323263,-71910000.0,,0.017253925552612515,dei:EntityCommonStockSharesOutstanding,,-0.15579714076004658,0.1907114947629427,-0.17295810273658063,1354582.7478551865,385788000.0,602463000.0,-14213000.0,-19000000.0,6863000.0,5614000.0,196377000.0,0.0,71910000.0,11180703.0,10991064.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21696801112656466,0.0,0.1371308016877637,0.0066555740432612314,0.32352941176470584,0.13685675972445907,"revenue -36.0% FY, last Q -27.6%; normalised EBIT -507.0%; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2499000.0,-11714000.0,2878000.0,-5.070187630298818,-8785500.0,,2528000.0,0.0,-0.07058497433054545,,-0.2763582966226138,latest reported quarter vs same quarter prior year,,False,,,,14242000.0,195000.0,,,,,,,,,,,,,,,,,,,,0.0,,"revenue -36.0% FY, last Q -27.6%; normalised EBIT -507.0%; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.9%"
883569,711,FOSL,"Fossil Group, Inc.",3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Nasdaq,4.489999771118164,265529839.94437408,389585839.9443741,,-60461000.0,-0.22769945559665156,-0.07045058730596468,-0.12278185835684152,124056000.0,,0.09951931351442433,dei:EntityCommonStockSharesOutstanding,,0.7702701701309853,0.08980579996032523,-0.2627258360231437,4330154.138367176,1004406000.0,1144990000.0,-19079000.0,,-57897000.0,2564000.0,89887000.0,203006000.0,78950000.0,59138052.0,53785369.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.043115438108484005,0.0,0.16455696202531644,0.08485856905158069,0.14145658263305327,0.13679751036368687,"revenue -12.3% FY, last Q -4.9%; FCF yield -22.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1543000.0,-17536000.0,-103947000.0,,-13152000.0,,-4714000.0,inf,-0.061474317925802664,,-0.0485507377897163,latest reported quarter vs same quarter prior year,-0.6229971724787936,False,,40591000.0,,12822000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue -12.3% FY, last Q -4.9%; FCF yield -22.8%"
918541,712,NNBR,NN INC,3540,Metalworkg Machinery & Equipment,Nasdaq,3.559999942779541,293987871.11468506,440764871.11468506,,-7248000.0,-0.024654078321389477,-0.0889518894206729,-0.09063947102026748,146777000.0,,0.6418152489282387,dei:EntityCommonStockSharesOutstanding,"share count +64.2% yoy — growth may be acquisition/issuance-driven, not organic",0.5271966255891756,1.7812500174622987,-0.133819993398532,6520027.500103712,422207000.0,464290000.0,-18915000.0,34004000.0,5671000.0,12919000.0,21211000.0,163227000.0,16450000.0,82580864.0,50298512.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13630041724617525,0.0,0.13924050632911392,0.11647254575707154,0.026610644257703098,0.13372482271801278,"revenue -9.1% FY, last Q 19.3%; 8.6x net debt/EBITDA; FCF yield -2.5%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-18915000.0,-27548000.0,,-14186250.0,,17008000.0,8.629880056444026,-0.08444799628544897,,0.19291889437644194,latest reported quarter vs same quarter prior year,,False,,13400000.0,,35923000.0,,,,23978000.0,,,,,,,,,,,,,,,,,,,"revenue -9.1% FY, last Q 19.3%; 8.6x net debt/EBITDA; FCF yield -2.5%; EARNINGS QUALITY: net income more than 3x operating income"
1517396,713,SSYS,STRATASYS LTD.,3577,"Computer Peripheral Equipment, NEC",Nasdaq,7.570000171661377,651852230.3017502,557325230.3017502,,-6969000.0,-0.010691073338468086,-0.07652107972895869,-0.037305793612806504,-94527000.0,,0.20070479513550077,dei:EntityCommonStockSharesOutstanding,"share count +20.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.10968376178157668,-0.08795180750578435,-0.39147906535314125,7317081.293737888,551102000.0,572458000.0,-72489000.0,,15144000.0,22113000.0,842900000.0,0.0,94527000.0,86109936.0,71716159.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.16133518776077885,0.0,0.15822784810126583,0.22628951747088186,0.08263305322128855,0.12569712131084304,revenue -3.7% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.1%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,1700000.0,-70789000.0,-85661000.0,,-53091750.0,,-27615000.0,0.0,-0.07094289879511954,,,,,False,,9055000.0,,43174000.0,,,101599000.0,95842000.0,,,,,,,,,,,,,,,,,inf,,revenue -3.7% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.1%
1549084,714,CHRN,ChronoScale Holdings Corp,3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,17.969999313354492,64033954.123220444,54843954.123220444,,-11989000.0,-0.18722879391345387,-0.06162402318026165,-0.1513700578363516,-9190000.0,,0.3643454216038975,dei:EntityCommonStockSharesOutstanding,"share count +36.4% yoy — growth may be acquisition/issuance-driven, not organic",3.752158143902758,0.41384730601262776,-0.39352008699518426,3440020.732269287,71604000.0,84376000.0,-13326000.0,-11695000.0,-11801000.0,188000.0,180025000.0,474000.0,9664000.0,3563381.0,2611788.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.05006954102920723,0.0,0.1751054852320675,0.064891846921797,0.0490196078431373,0.11781729620524181,revenue -15.1% FY; net cash $9M; FCF yield -18.7%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,750000.0,-12576000.0,-10460000.0,,-9432000.0,,-11003000.0,0.0,-0.05521116867152515,,,,,False,,,,1573000.0,,,54513000.0,3418000.0,0.0,,,,,,,,,,,,,,,,,,revenue -15.1% FY; net cash $9M; FCF yield -18.7%
1084765,715,RGP,"RESOURCES CONNECTION, INC.",7389,"Services-Business Services, NEC",Nasdaq,3.890000104904175,133985708.75328016,51613708.75328016,,619000.0,0.004619895702009682,-0.34586565524816365,-0.1801549341502654,-82372000.0,,0.03310578504429662,dei:EntityCommonStockSharesOutstanding,,-0.13223728950606217,0.15052504316449622,-0.24105919497542494,1106051.9070482254,452006000.0,551331000.0,-38265000.0,-40601000.0,1427000.0,808000.0,169774000.0,0.0,82372000.0,34443626.0,33339883.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.19888734353268428,0.0,0.027426160337552744,0.04492512479201331,0.2450980392156863,0.10326733357558733,"revenue -18.0% FY, last Q -16.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,2400000.0,-35865000.0,-196757000.0,,-26898750.0,,-30711000.0,0.0,-0.3077589757671449,,-0.16616449574313574,latest reported quarter vs same quarter prior year,,False,,,,5154000.0,9395000.0,9395000.0,28757000.0,15150000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue -18.0% FY, last Q -16.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%"
1870940,716,AIRS,"Airsculpt Technologies, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,Nasdaq,2.4000000953674316,173028508.47553492,187312508.47553492,,692000.0,0.003999340953099901,-0.07666812183082038,-0.1582034932076518,14284000.0,,0.1546933716996759,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",-0.48145161079442456,0.06194694933404743,-0.7939914013773841,2611443.1064867973,151818000.0,180350000.0,-11560000.0,-11667000.0,3096000.0,2404000.0,104832000.0,33108000.0,18824000.0,72095209.0,62436670.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.19749652294853964,0.0,0.15611814345991562,0.059900166389351084,0.10084033613445376,0.10287103378645202,"revenue -15.8% FY, last Q -2.5%; 1.8x net debt/EBITDA; FCF yield 0.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,6700000.0,-4860000.0,-1583000.0,,-3645000.0,,7921000.0,1.8033076631738416,-0.030600423116961616,,-0.025265836590020907,latest reported quarter vs same quarter prior year,-1.0368956743002544,False,,,,12781000.0,0.0,,81734000.0,34462000.0,,,,,,,,,,,,,,,,,,,"revenue -15.8% FY, last Q -2.5%; 1.8x net debt/EBITDA; FCF yield 0.4%"
910638,717,DDD,3D SYSTEMS CORP,7372,Services-Prepackaged Software,NYSE,3.2699999809265137,543300775.120997,502589775.12099695,,-97772000.0,-0.17995924997203525,-0.32598204009413706,-0.12091901999677357,-40711000.0,,0.29546756947284547,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",0.81428576943015,0.3238866166193577,-0.15721652461917546,6832693.200011253,386902000.0,440121000.0,-96083000.0,29900000.0,-87828000.0,9944000.0,273563000.0,87240000.0,127951000.0,166147027.0,128252556.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.054242002781641166,0.0,0.03164556962025317,0.08818635607321132,0.053221288515406195,0.09545904339810238,"revenue -12.1% FY, last Q -0.3%; normalised EBIT 884.8%; 8.5x EV/after-tax profit; net cash $41M; FCF yield -18.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $175M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT -1.65)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,174945000.0,78862000.0,-277400000.0,8.847902097902098,59146500.0,8.497371359607026,100373000.0,0.0,0.25400898424750484,-1.6530479402838714,-0.0027309728168033454,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,8450000.0,,21511000.0,,,15404000.0,15646000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -12.1% FY, last Q -0.3%; normalised EBIT 884.8%; 8.5x EV/after-tax profit; net cash $41M; FCF yield -18.0%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $175M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT -1.65)"
1674335,718,JELD,"JELD-WEN Holding, Inc.",2430,"Millwood, Veneer, Plywood, & Structural Wood Members",NYSE,2.0299999713897705,176129662.97767973,1344641662.9776797,,-124620000.0,-0.707546916817712,-0.2871417201695201,-0.14948940457549442,1168512000.0,,0.01592672376672022,dei:EntityCommonStockSharesOutstanding,,-0.6951612832518941,0.31818183225611474,-0.6938159975339679,4009713.7725657225,3211181000.0,3775592000.0,-416044000.0,-621209000.0,-4861000.0,119759000.0,-23869000.0,1225730000.0,57218000.0,86763382.0,85403189.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.015299026425591099,0.0,0.04008438818565401,0.06655574043261231,0.3403361344537815,0.09245505789952779,"revenue -14.9% FY, last Q -0.7%; 37.7x net debt/EBITDA; FCF yield -70.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,334617000.0,-81427000.0,-126446000.0,,-61070250.0,,30954000.0,37.749951540996314,-0.05335309786544801,,-0.007155265870207317,latest reported quarter vs same quarter prior year,,False,,29465000.0,,112381000.0,,,0.0,85009000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -14.9% FY, last Q -0.7%; 37.7x net debt/EBITDA; FCF yield -70.8%"
1130713,719,NXH,"NEIGHBORHOOD INTELLIGENCE, INC.",5961,Retail-Catalog & Mail-Order Houses,"Nasdaq,Nasdaq",3.549999952316284,338422840.9042933,252392840.9042933,,-64108000.0,-0.18943165842086254,-0.3756448956763559,-0.2511520010552244,-86030000.0,,0.6606351053068065,dei:EntityCommonStockSharesOutstanding,"share count +66.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.6156615559965215,-0.2710472205876161,-0.7068538354285687,8332400.16957283,1044616000.0,1394964000.0,-61213000.0,-258795000.0,-56701000.0,7407000.0,214764000.0,13455000.0,99485000.0,95330379.0,57405976.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.048678720445062586,0.0,0.02531645569620253,0.016638935108153077,0.022408963585434205,0.022608614966970482,"revenue -25.1% FY, last Q 28.0%; net cash $86M; FCF yield -18.9%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-61213000.0,-184087000.0,,-45909750.0,,-44935000.0,0.0,-0.35662490095856575,,0.27956676858540797,latest reported quarter vs same quarter prior year,,False,,,,16278000.0,,,101946000.0,46419000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -25.1% FY, last Q 28.0%; net cash $86M; FCF yield -18.9%"
