cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1803599,281,CNXC,Concentrix Corp,7389,"Services-Business Services, NEC",Nasdaq,32.15999984741211,1962350126.6893387,5641658126.689339,,572471000.0,0.2917272469443616,-0.11368292199754443,0.021506721142750207,3679308000.0,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,-0.4737203261027553,-0.05739180700044888,-0.40965070481908517,32680415.099582672,9825771000.0,9618900000.0,-918183000.0,-1278924000.0,806967000.0,234496000.0,2701286000.0,3934874000.0,255566000.0,61018350.0,63025120.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9505154639175257,0.0,0.11421911421911422,0.42028985507246375,0.8215767634854771,0.46132023933891625,top-quartile FCF yield 29.2%; buying back stock -3.2%
925528,282,HDSN,HUDSON TECHNOLOGIES INC /NY,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.349999904632568,225173722.43612337,199573722.43612337,10.753473917566861,-8214000.0,-0.0364785016259174,0.0673589109820641,-0.17959346077328953,-25600000.0,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,-0.45366795029147367,-0.1370967630293065,-0.4875478812580426,3868103.598320484,237118000.0,289025000.0,18559000.0,16667000.0,-3162000.0,5052000.0,243264000.0,0.0,25600000.0,42088547.0,43668370.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2024,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12783505154639174,0.7267267267267268,0.578088578088578,0.043478260869565216,0.8298755186721991,0.4612008271806921,buying back stock -3.6%; debt data missing (net cash unverified)
903651,283,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,Nasdaq,55.65999984741211,1913738349.4136238,1673460349.4136238,41.96976273201474,35648000.0,0.01862741581727861,,0.4763670282351975,-240278000.0,-6.026082812931056,0.07966649230465661,dei:EntityCommonStockSharesOutstanding,,0.5931874887577804,0.2327795784349891,-0.5418930053710938,68758276.2594223,251663000.0,170461000.0,39873000.0,32181298.0,46752000.0,11104000.0,159617000.0,0.0,240278000.0,34382651.0,31845622.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2948453608247423,0.16516516516516522,0.5,0.9503105590062112,0.1390041493775933,0.4598650468747424,revenue +47.6%; debt data missing (net cash unverified); 12-1 momentum 59.3%
1318484,284,CTRN,Citi Trends Inc,5600,Retail-Apparel & Accessory Stores,Nasdaq,71.16000366210938,592752014.1848145,511652014.18481445,132.82762569699233,624000.0,0.0010527167939836687,0.06878105010962186,0.08881272748277413,-81100000.0,-21.053997923156803,0.004315985035539427,dei:EntityCommonStockSharesOutstanding,,0.859834794271731,0.5267110647989464,-0.06589651644731409,12066367.247200012,819962000.0,753079000.0,3852000.0,5200000.0,20954000.0,20330000.0,125343000.0,0.0,81100000.0,8329848.0,8294051.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.20824742268041238,0.05105105105105101,0.5827505827505828,0.6252587991718427,0.5767634854771784,0.4588142682262134,debt data missing (net cash unverified); 12-1 momentum 86.0%
851310,285,HLIT,HARMONIC INC.,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,11.779999732971191,1284802692.9761171,1160607692.9761171,82.42952364887195,96886000.0,0.07540924418174534,0.04710206605095892,-0.26152601392871777,-124195000.0,-8.820667613636363,-0.04125438323739816,dei:EntityCommonStockSharesOutstanding,,0.17741937654695672,0.2558634956555459,-0.31151377482451503,21454046.22414589,360523000.0,488200000.0,14080000.0,1216000.0,107966000.0,11080000.0,360346000.0,107667000.0,231862000.0,109066445.0,113759524.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6144329896907217,0.07207207207207211,0.48717948717948717,0.012422360248447204,0.8568464730290457,0.45859067644395474,buying back stock -4.1%; net cash; 12-1 momentum 17.7%
915840,286,BZH,BEAZER HOMES USA INC,1531,Operative Builders,NYSE,33.2599983215332,887364216.1991386,2168437216.1991386,59.23882573962952,3480000.0,0.003921726768413019,0.01190988454582933,0.01774871394993638,1281073000.0,34.99721349542412,-0.10247362839851248,dei:EntityCommonStockSharesOutstanding,,0.2884097023162646,0.4975236241583534,-0.023774622264351453,23157814.215183258,2371555000.0,2330197000.0,36605000.0,45588000.0,31981000.0,28501000.0,1146990000.0,1409132000.0,128059000.0,26679623.0,29725726.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22474226804123712,0.11711711711711714,0.351981351981352,0.40372670807453415,0.941908713692946,0.4578952317814373,buying back stock -10.2%; 12-1 momentum 28.8%
1338940,287,PERI,Perion Network Ltd.,7371,Services-Computer Programming Services,Nasdaq,9.3100004196167,363322431.2155266,273325431.2155266,,38127000.0,0.10493984605476415,-0.02008941842190137,-0.11711948559662522,-89997000.0,,-0.12939391281924417,dei:EntityCommonStockSharesOutstanding,,0.05914566868393667,0.04022353274006618,-0.15822784209809726,4066906.1428642273,439927000.0,498286000.0,-14902000.0,-7933000.0,41927000.0,3800000.0,676006000.0,0.0,89997000.0,39024964.0,44825053.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7319587628865979,0.0,0.2517482517482518,0.08902691511387163,0.9626556016597511,0.4570779062816944,buying back stock -12.9%; debt data missing (net cash unverified); 12-1 momentum 5.9%
74303,288,OLN,OLIN Corp,2800,Chemicals & Allied Products,NYSE,17.3700008392334,1979875946.9579124,4831575946.957912,911.6181031996061,247900000.0,0.12520986498214667,0.0009175779623501567,0.03680371859757492,2851700000.0,538.0566037735849,-0.005748745426341295,dei:EntityCommonStockSharesOutstanding,,-0.2023407317279079,-0.242822602704988,-0.4128985782963345,47112714.99500275,6780800000.0,6540100000.0,5300000.0,-101100000.0,474200000.0,226300000.0,1711400000.0,3029100000.0,177400000.0,113982490.0,114641535.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7793814432989691,0.0,0.30536130536130535,0.484472049689441,0.7136929460580913,0.4565815488815613,top-quartile FCF yield 12.5%
899460,289,MNKD,MANNKIND CORP,2834,Pharmaceutical Preparations,Nasdaq,4.059999942779541,1305454967.8212972,1571610967.8212972,40.504393387317265,13689000.0,0.010485999392875173,0.15406586281595705,0.22228059852051119,266156000.0,6.859513930053349,0.047949619776804564,dei:EntityCommonStockSharesOutstanding,,-0.2715355816948828,0.5555555961547192,-0.3462157942287194,12938985.044772625,348966000.0,285504000.0,38801000.0,5863000.0,18255000.0,4566000.0,-67197000.0,319085000.0,52929000.0,321540637.0,306828335.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2536082474226804,0.17717717717717718,0.8088578088578089,0.8509316770186336,0.18464730290456433,0.4550444426761729,high ROIC 15.4%; revenue +22.2%
1828016,290,PLTK,Playtika Holding Corp.,7374,Services-Computer Processing & Data Preparation,Nasdaq,2.200000047683716,839120027.3874364,2773320027.3874364,,531400000.0,0.6332824657450862,-0.002625953203415238,0.08084572235515641,1934200000.0,,0.014958108736660591,dei:EntityCommonStockSharesOutstanding,,-0.06656821364450116,-0.2086330682284513,-0.4838865223315263,4463347.793778181,2755400000.0,2549300000.0,-5100000.0,-206400000.0,567700000.0,36300000.0,-399900000.0,2372700000.0,438500000.0,381418186.0,375796974.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9917525773195877,0.0,0.29603729603729606,0.6066252587991718,0.3755186721991701,0.45398676087104517,top-quartile FCF yield 63.3%
1829118,291,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,NYSE,1.8899999856948853,1155788243.8920193,265080243.89201927,23.092625132156048,73904000.0,0.06394250883806754,0.0687537244971455,0.07760442305695925,-890708000.0,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,-0.2718933303348888,-0.19872712871799525,-0.27915227650926155,1103928.143390417,321791000.0,298617000.0,11479000.0,57890000.0,81040000.0,7136000.0,1022605000.0,0.0,890708000.0,611528176.0,,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,,0.5587628865979382,0.38138138138138133,0.5804195804195804,0.5962732919254659,0.14937759336099588,0.4532429467370723,debt data missing (net cash unverified); EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1873529,292,KLC,"KinderCare Learning Companies, Inc.",8351,Services-Child Day Care Services,NYSE,2.6700000762939453,316440487.15213203,1058831487.152132,,110264000.0,0.34845098676323755,-0.013110473630994442,0.02639394525419303,742391000.0,,0.0033349446749615375,dei:EntityCommonStockSharesOutstanding,,-0.29027774043289134,-0.2562673704375964,-0.6514360144281216,3457211.158450842,2733323000.0,2663035000.0,-20057000.0,-112880000.0,238535000.0,128271000.0,466187000.0,916097000.0,173706000.0,118517033.0,118123099.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9628865979381444,0.0,0.26573426573426573,0.43685300207039335,0.5975103734439834,0.4525968478373573,top-quartile FCF yield 34.8%
1944558,293,VTS,"Vitesse Energy, Inc.",1311,Crude Petroleum & Natural Gas,NYSE,17.780000686645508,748614785.1707401,906230785.1707401,52.90622833619827,170349000.0,0.2275522783872719,0.017314439842413494,0.1321953073992348,157616000.0,9.201704711308308,0.0904003280499488,dei:EntityCommonStockSharesOutstanding,,-0.3337329672535818,-0.04508921428207047,-0.2425356555485494,7821687.330341339,273989000.0,241998000.0,17129000.0,25277000.0,170349000.0,,623923000.0,158500000.0,884000.0,42104317.0,38613632.0,True,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9051546391752577,0.13213213213213215,0.36363636363636365,0.7308488612836439,0.13070539419087135,0.45249547808365376,top-quartile FCF yield 22.8%
1820721,294,ARRY,"Array Technologies, Inc.",3674,Semiconductors & Related Devices,Nasdaq,4.599999904632568,708435368.512682,1058882368.512682,,79813000.0,0.11266094769881783,-0.15438776816947164,0.40219609590230254,350447000.0,,0.008400195766536278,dei:EntityCommonStockSharesOutstanding,,-0.42244225391950696,-0.3245227689744955,-0.6153846245852295,27209252.674651146,1284141000.0,915807000.0,-28995000.0,-52235000.0,101785000.0,21972000.0,-202080000.0,657749000.0,307302000.0,154007692.0,152724774.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.756701030927835,0.0,0.07459207459207459,0.9316770186335404,0.49377593360995853,0.4513492115526817,top-quartile FCF yield 11.3%; revenue +40.2%
933974,295,AZTA,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,31.329999923706055,1372516949.3476849,1182862949.3476849,,38324000.0,0.027922423849275027,-0.016059948124727844,0.03552719688620409,-189654000.0,,-0.04431385369476892,dei:EntityCommonStockSharesOutstanding,,0.041327889377916094,0.28930044886272577,-0.23603996083912182,25124356.82457924,593821000.0,573448000.0,-26844000.0,-55763000.0,72181000.0,33857000.0,1510129000.0,0.0,189654000.0,43808393.0,45839728.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36082474226804123,0.0,0.26107226107226106,0.47619047619047616,0.8651452282157677,0.4426465415493092,buying back stock -4.4%; debt data missing (net cash unverified); 12-1 momentum 4.1%
1637873,296,ACVA,ACV Auctions Inc.,7389,"Services-Business Services, NEC",NYSE,6.980000019073486,1185259703.6388302,1148000703.6388302,,69134000.0,0.05832814512106822,-0.14156653395040722,0.19218213435956022,-37259000.0,,-0.013358779036225954,dei:EntityCommonStockSharesOutstanding,,-0.3610634728336952,0.36328128419700145,-0.40897546392297024,36274200.83017588,759606000.0,637156000.0,-63191000.0,-66100000.0,78232000.0,9098000.0,389891000.0,205000000.0,242259000.0,169807980.0,172107121.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5402061855670103,0.0,0.08624708624708624,0.8240165631469979,0.7531120331950207,0.44071637363122307,revenue +19.2%; buying back stock -1.3%
107687,297,WGO,WINNEBAGO INDUSTRIES INC,3716,Motor Homes,NYSE,31.030000686645508,877183769.2007084,1262983769.2007084,22.08013582518721,89500000.0,0.10203107164369056,0.027890383903221825,-0.0589540945014293,385800000.0,6.744755244755245,0.008503332436692324,dei:EntityCommonStockSharesOutstanding,,-0.10716595649819927,-0.12524395180196335,-0.36319162139943595,14658199.532279968,2798200000.0,2973500000.0,57200000.0,25700000.0,128900000.0,39400000.0,1234400000.0,442900000.0,57100000.0,28268893.0,28030540.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7278350515463917,0.41141141141141147,0.41025641025641024,0.16356107660455488,0.48962655601659755,0.44053810116707315,"balanced across factors, no single standout"
1609804,298,OEC,Orion S.A.,2890,Miscellaneous Chemical Products,NYSE,6.090000152587891,344223245.5346794,946323245.5346794,34.41175438307925,54800000.0,0.159199010266955,0.02211421009771987,-0.037709720372836264,602100000.0,21.894545454545455,0.006642830863620164,dei:EntityCommonStockSharesOutstanding,,-0.25538045483103333,0.24397788714229685,-0.42017977635007053,2517051.954152584,1806700000.0,1877500000.0,27500000.0,-70000000.0,215800000.0,161000000.0,380300000.0,652900000.0,50800000.0,56522699.0,56149706.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8391752577319588,0.23723723723723722,0.37995337995337997,0.2277432712215321,0.5165975103734439,0.4401413313035104,top-quartile FCF yield 15.9%
1094366,299,RDWR,RADWARE LTD,7389,"Services-Business Services, NEC",Nasdaq,28.280000686645508,1220168089.5059872,1115090089.5059872,97.74632621896802,41555000.0,0.03405678312471234,0.03689294793333961,0.09811554132712463,-105078000.0,-9.210904628330995,0.01389671086572486,dei:EntityCommonStockSharesOutstanding,,0.1235909692417767,0.14401300453790045,-0.11982571595026625,5881255.39431572,301850000.0,274880000.0,11408000.0,20257000.0,50091000.0,8536000.0,349361000.0,0.0,105078000.0,43145971.0,42554602.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.4020618556701031,0.06306306306306309,0.4382284382284382,0.6542443064182195,0.39211618257261416,0.4399427691904876,debt data missing (net cash unverified); 12-1 momentum 12.4%
1833197,300,SWIM,"Latham Group, Inc.",3089,"Plastics Products, NEC",Nasdaq,7.099999904632568,835287199.3803949,1068370199.3803949,34.93803588673256,38045000.0,0.04554720822756685,0.0374815326253074,0.07353103122787696,233083000.0,7.622322508911345,0.009473206578579418,dei:EntityCommonStockSharesOutstanding,,-0.0975000262260437,0.1269840777265736,-0.1383495022028257,5708319.462771416,545912000.0,508520000.0,30579000.0,11124000.0,63430000.0,25385000.0,411432000.0,276563000.0,43480000.0,117646086.0,116542059.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.46804123711340206,0.2282282282282282,0.4405594405594406,0.5921325051759835,0.4585062240663901,0.4374935270286889,"balanced across factors, no single standout"
1409375,301,OESX,"ORION ENERGY SYSTEMS, INC.",3640,Electric Lighting & Wiring Equipment,Nasdaq,25.0,102232150.0,103328150.0,,-1162000.0,-0.011366287415455902,-0.06537546618284447,0.08261414952333168,1096000.0,,-0.8772196313910121,dei:EntityCommonStockSharesOutstanding,,1.3918367553482152,1.3105361095304677,-0.061209133012968486,2015245.5525398254,86306000.0,79720000.0,-1642000.0,-3200000.0,-1079000.0,83000.0,18746000.0,6261000.0,5165000.0,4089286.0,33305699.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q2I,0.16907216494845362,0.0,0.16783216783216784,0.6107660455486542,0.9896265560165975,0.4374593868691746,buying back stock -87.7%; 12-1 momentum 139.2%
755001,302,UTL,UNITIL CORP,4931,Electric & Other Services Combined,NYSE,53.709999084472656,979491743.8438263,1650691743.8438263,16.3111832395635,-53800000.0,-0.054926445616450305,0.060801581869343674,0.08326596604688774,671200000.0,6.632411067193676,0.11934937736190343,dei:EntityCommonStockSharesOutstanding,,0.20787368880137103,0.03055759117007506,-0.0322967662270619,5966053.313751221,536000000.0,494800000.0,101200000.0,50200000.0,131300000.0,185100000.0,643700000.0,680400000.0,9200000.0,18236674.0,16292209.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10721649484536082,0.5495495495495495,0.5571095571095571,0.6149068322981367,0.10580912863070535,0.43691831248666185,12-1 momentum 20.8%
