cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1043000,543,381141000.0,304326000.0,CY2025,-72492000.0,-3280000.0,68668000.0,CY2024,57902000.0,24364000.0,33284000.0,861588000.0,CY2026Q2I,56693000.0,2548741000.0,52710000.0,181710000.0,1555414000.0,CY2026Q2I,LongTermDebtNoncurrent,48709000.0,48047990.0,CY2026Q2I,18823108.0,CY2025Q2I,47376000.0,CY2026Q2I,18863000.0,CY2025Q2I,0.2819476929619391,CY2025 vs CY2024,1.2202405773857259,207648000.0,93525000.0,,,,,,,,,,12500000.0,0.0,16231000.0,5874000.0,,,56768000.0,44051000.0,,,,,,,,,SNDA,SNDA,"SONIDA SENIOR LIVING, INC.",39.060001373291016,19610404.558734894,0.06054845048516988,0.5620155204954966,-0.09310421058617024,400,1876754555.383873,8050,Services-Nursing & Personal Care Facilities,NYSE,operating,1231,industrial,False,1506705000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3383459555.383873,49.27272609343323,False,-8920000.0,-0.004752885759307772,0.022905831330836176,0.25241024427751824,21.941879769324867,1.5526066152305984,dei:EntityCommonStockSharesOutstanding,"share count +155.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.17039106145251395,0.14525139664804465,0.4021276595744681,0.8691275167785235,0.007032348804500654,0.3687859966516101,False,12500000.0,0.0,81168000.0,57902000.0,60876000.0,55.57953143084094,137936000.0,10.923218014151491,,0.025704589761486436,0.4018168629753722,False,-0.14652736710690584,False,True,True,False,,0.19996796767198896,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 25.2% FY, last Q 122.0%; normalised EBIT 40.2%; 55.6x EV/after-tax profit; 10.9x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.15)"
1009829,544,113253000.0,691042000.0,CY2025,9871000000.0,34200000000.0,14218000.0,CY2025,39684000.0,8492000.0,9563000.0,247875000.0,CY2026Q2I,236237000.0,448493000.0,34964000.0,,0.0,,none,59513000.0,11445012.0,CY2026Q2I,11146831.0,CY2025Q2I,11445012.0,CY2026Q2I,11146831.0,CY2025Q2I,0.03793711158519608,CY2025 vs CY2024,0.16914370161385128,139238000.0,119094000.0,,-142000.0,-2783000.0,,,,,0.0,0.0,,,,,,,10233000.0,10046000.0,11200000.0,0.0,,,,,,,JAKK,JAKK,JAKKS PACIFIC INC,24.440000534057617,2443600.5673599243,0.21134386140748873,0.5115426833860628,-0.0731870942580285,400,279716099.39229584,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Nasdaq,operating,1231,industrial,True,-59513000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",220203099.39229584,15.487628315677018,False,-1071000.0,-0.003828882221391002,0.05963102961319162,-0.8361127109495515,-4.1857504571669715,0.026750293424202765,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.1717877094972067,0.5614525139664804,0.5723404255319149,0.0016778523489932886,0.28270042194092826,0.36799178465710475,False,0.0,0.0,14218000.0,39684000.0,10663500.0,20.65017108756936,24451000.0,0.0,5.7709296143307025,0.05661173697454901,-0.6417195847192823,False,-0.10043606695737797,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -83.6% FY, last Q 16.9%; normalised EBIT -64.2%; 20.7x EV/after-tax profit; debt untagged (total liabilities <= 5.8x EBITDA); FCF yield -0.4%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income; weak cash conversion (FCF/NOPAT -0.10)"
1441236,545,1555400000.0,1383600000.0,CY2025,-18600000.0,196300000.0,-42100000.0,CY2025,-64500000.0,12300000.0,88800000.0,794100000.0,CY2026Q2I,836700000.0,1571400000.0,0.0,2100000.0,360500000.0,CY2026Q2I,LongTermDebtNoncurrent,95400000.0,16127764.0,CY2026Q2I,16104144.0,CY2025Q2I,,,,,-0.03646981705500263,CY2025 vs CY2024,-0.043389484430832015,374800000.0,391800000.0,-3.438775510204082,-23900000.0,9800000.0,6500000.0,1500000.0,48000000.0,0.0,,,,,,,,,92400000.0,99800000.0,,,,,,,,,CLW,CLW,Clearwater Paper Corp,20.329999923706055,2984714.139032364,0.3982118278571942,0.059064026512579026,-0.12784211113304944,400,327877440.88954926,2631,Paperboard Mills,NYSE,operating,1231,industrial,False,265100000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,592977440.8895493,,False,-76500000.0,-0.23331888827865485,-0.03140011329305136,0.12416883492338826,,0.001466703228684585,dei:EntityCommonStockSharesOutstanding,,,0.03770949720670391,0.0,0.225531914893617,0.7080536912751678,0.6146272855133614,0.36718447777777,False,48000000.0,1500000.0,5900000.0,-63000000.0,4425000.0,134.00620133097158,98300000.0,2.6968463886063074,,0.004177681268882175,,True,-17.28813559322034,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 12.4% FY, last Q -4.3%; normalised EBIT turned positive; 134.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield -23.3%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $48M); weak cash conversion (FCF/NOPAT -17.29)"
1510593,546,460428000.0,323140000.0,CY2025,1048265000.0,1215000.0,6630000.0,CY2025,-15704000.0,32479000.0,5349000.0,1373491000.0,CY2025Q4I,318056000.0,1631923000.0,39164000.0,32722000.0,38413000.0,CY2025Q4I,LongTermDebtNoncurrent,157020000.0,314277001.0,CY2025Q4I,307351196.0,CY2024Q4I,314277001.0,CY2025Q4I,307351196.0,CY2024Q4I,-0.022956654936381327,CY2025 vs CY2024,,,,,,,,,20748000.0,0.0,2515000.0,,0.0,0.0,,,,,,,,,,,,,,,XNET,XNET,Xunlei Ltd,4.929999828338623,1175180.3214716911,-0.1470588841895406,-0.33071897755144186,-0.5426716186958742,400,1549385560.9807773,7372,Services-Prepackaged Software,Nasdaq,other,,industrial,False,-118607000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1430778560.9807773,215.80370452198753,False,27130000.0,0.017510167051528754,0.0041738519257556875,0.4248560995234263,-17.8894419306184,0.022533847566352128,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.24441340782122906,0.022346368715083775,0.32127659574468087,0.9395973154362416,0.3066104078762306,0.3668488191186932,False,23263000.0,0.0,29893000.0,-15704000.0,22419750.0,63.81777499663365,29893000.0,0.0,,0.017865993988288958,,True,1.2100937789226016,True,True,True,True,impairment > 25% of normalised EBIT,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,revenue 42.5% FY; normalised EBIT turned positive; 63.8x EV/after-tax profit; net cash $119M; FCF yield 1.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $23M); EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income
1834376,547,853699000.0,763855000.0,CY2025,-30313000.0,-21338000.0,-29761000.0,CY2025,-23180000.0,32866000.0,6263000.0,229030000.0,CY2026Q1I,234968000.0,547394000.0,142046000.0,3383000.0,55432000.0,CY2026Q1I,LongTermDebtNoncurrent,95536000.0,135736393.0,CY2026Q1I,135012952.0,CY2025Q1I,135711147.0,CY2026Q1I,135440292.0,CY2025Q2I,-0.0037869802474299608,CY2025 vs CY2024,0.15494952828891262,251943000.0,218142000.0,,-29079000.0,-10158000.0,0.0,0.0,0.0,0.0,,,4500000.0,,,,,,19510000.0,18950000.0,,,,,,,,,INNV,INNV,InnovAge Holding Corp.,10.520000457763672,2154584.4666337967,0.2009132628877215,1.94986818409085,-0.1312963867870034,400,1427946916.4951897,8000,Services-Health Services,Nasdaq,operating,0630,industrial,False,-40104000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1387842916.4951897,,False,26603000.0,0.018630244368814126,-0.12444655579433217,0.11761918165096774,,0.005358308142169976,dei:EntityCommonStockSharesOutstanding,,,0.2541899441340782,0.0,0.10425531914893617,0.697986577181208,0.5189873417721519,0.3650838364472748,False,4500000.0,0.0,-25261000.0,-23180000.0,-18945750.0,,-5751000.0,0.0,,-0.1002813270804442,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.8% FY, last Q 15.5%; net cash $40M; FCF yield 1.9%"
930236,548,,,,-70026000.0,54004000.0,,,,-10094521000.0,,933839000.0,CY2026Q2I,1053463000.0,28818131000.0,23373000.0,6602000.0,0.0,,none,191846000.0,125612432.0,CY2026Q2I,129223464.0,CY2025Q2I,125607457.0,CY2026Q2I,131679516.0,CY2025Q2I,-0.013636098070572422,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,10062000.0,11916000.0,98972000.0,92896000.0,82697000.0,102608000.0,,,,,RWT,RWT,REDWOOD TRUST INC,4.409999847412109,6229345.792942047,-0.21027171747653517,-0.15169557766116837,-0.29184547713086717,400,553950805.953064,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE,NYSE,NYSE",operating,1231,reit,True,-191846000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",362104805.95306396,,True,-10094521000.0,-18.222775184219707,,,,-0.027944089163249752,dei:EntityCommonStockSharesOutstanding,,,0.0013966480446927375,0.0,0.5,0.5,0.8185654008438819,0.3639924097777149,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,-70026000.0,,,,,,0.1786656846355159,,,-59964000.0,65920000.0,,-1.9096480582524271,0.9675954349711298,,,FFO -191.0%; dividend 17.9%; debt/assets 96.8%
1964333,549,,,,117310000.0,35710000.0,,,,107933000.0,11705000.0,1202179000.0,CY2026Q2I,780018000.0,10991300000.0,118345000.0,80754000.0,0.0,,none,167153000.0,20187033.0,CY2026Q2I,15022457.0,CY2025Q2I,20165171.0,CY2026Q2I,15007712.0,CY2025Q2I,0.21082823120208793,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,6941000.0,5865000.0,33918000.0,28636000.0,295912000.0,226687000.0,46110000.0,35264000.0,,,BHRB,BHRB,Burke & Herbert Financial Services Corp.,71.5999984741211,7487628.253860474,0.15365826164423146,0.19780559907335915,-0.03346661577600807,400,1445391531.9970322,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-167153000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1278238531.9970322,,False,96228000.0,0.06657573250553511,,,,0.34379036664907736,dei:EntityCommonStockSharesOutstanding,"share count +34.4% yoy — growth may be acquisition/issuance-driven, not organic",,0.5111731843575419,0.0,0.5,0.5,0.0520393811533052,0.3626425131021694,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1003080000.0,117310000.0,1.4409533955387728,12.321128053849051,0.1169497946325318,0.14691963854682144,2.2850742089050686,0.023466306014078436,0.1093755060820831,,,,,,,,,12.3x P/E; 1.44x tangible book; ROTE 11.7%; tangible BVPS 14.7%; net income 228.5%; dividend 2.3%; equity/assets 10.9%
916793,550,61926000.0,58114000.0,CY2025,-11479000.0,-13708000.0,-12261000.0,CY2025,-13278000.0,-2160000.0,1189000.0,117489000.0,CY2025Q4I,127839000.0,152157000.0,,2569000.0,0.0,,none,35156000.0,5706142.0,CY2025Q4I,5766286.0,CY2024Q4I,5706142.0,CY2025Q4I,5766286.0,CY2024Q4I,-0.051994788410842374,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,1587000.0,2209000.0,,,,,,,,,SILC,SILC,SILICOM LTD.,43.400001525878906,9730175.009784698,1.2782153944367094,1.505357265715702,-0.14868572154610327,400,247646571.5068817,3576,Computer Communications Equipment,Nasdaq,other,1231,industrial,True,-35156000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",212490571.5068817,,False,-3349000.0,-0.013523304520720718,-0.11764650869031859,0.06559520941597552,,-0.01043028389504097,dei:EntityCommonStockSharesOutstanding,,,0.15223463687150837,0.0,0.1148936170212766,0.5604026845637584,0.7327707454289734,0.3620603367771033,False,0.0,0.0,-12261000.0,-13278000.0,-9195750.0,,-10674000.0,0.0,inf,-0.11168972344017587,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,revenue 6.6% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.4%
66004,551,194694000.0,191877000.0,CY2025,42.8,44.4,54376000.0,CY2025,53210000.0,62596000.0,74622000.0,521092000.0,CY2026Q2I,457783000.0,1423482000.0,,,395598000.0,CY2026Q2I,LongTermDebtNoncurrent,1801000.0,18843946.0,CY2026Q2I,18016640.0,CY2025Q2I,18843000.0,CY2026Q2I,17887000.0,CY2024Q4I,0.01423607218921652,CY2025 vs CY2024,0.1426109522940615,56357000.0,49323000.0,0.31030764807360556,18229000.0,13912000.0,,,,,,,,,,,,,32495000.0,28038000.0,24924000.0,23408000.0,,,,,,,MSEX,MSEX,MIDDLESEX WATER CO,58.33000183105469,7150754.464645386,0.09362576486022589,0.09687027121385072,-0.03329757978892556,400,1099167404.6842957,4941,Water Supply,"Nasdaq,OTC",operating,1231,industrial,False,393797000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1492964404.6842957,27.45631169420876,False,-12026000.0,-0.010941008574989652,0.04695328067120711,0.014681280195125046,7.242110489922024,0.045918994884728725,dei:EntityCommonStockSharesOutstanding,,,0.15502793296089384,0.3156424581005587,0.502127659574468,0.37583892617449666,0.2081575246132208,0.3613589002847276,False,0.0,0.0,54376000.0,53210000.0,40782000.0,36.60841559227835,86871000.0,4.533123827284134,,0.04457589937139916,0.021913174215373088,False,-0.29488499828355647,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.5% FY, last Q 14.3%; normalised EBIT 2.2%; 36.6x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.29)"
314203,552,197553000.0,174477000.0,CY2025,-1259000.0,-43690000.0,2653000.0,CY2025,-50572000.0,6865000.0,,,,,992106000.0,,,120572000.0,CY2026Q2I,LongTermDebtNoncurrent,78883000.0,61358566.0,CY2026Q2I,54106415.0,CY2025Q2I,59188000.0,CY2026Q1I,54098000.0,CY2025Q2I,0.05928931224397793,CY2025 vs CY2024,0.26839400428265514,59234000.0,46700000.0,,7705000.0,-3375000.0,0.0,0.0,,,,,,,,,,,27849000.0,30863000.0,,,-7217000.0,-4595000.0,,,,,MUX,MUX,McEwen Inc.,20.270000457763672,22044944.902791977,-0.17265304254025826,0.41414892893305977,-0.30223748743152423,400,1243738160.9077225,1040,Gold and Silver Ores,NYSE,operating,1231,industrial,False,41689000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1285427160.9077225,484.5183418423379,True,6865000.0,0.005519650530775456,,0.1322581199814301,15.713908782510366,0.13403495685308298,dei:EntityCommonStockSharesOutstanding,,,0.2011173184357542,0.005586592178770999,0.5,0.7281879194630873,0.11673699015471173,0.3603257640464648,False,0.0,0.0,2653000.0,-50572000.0,1989750.0,646.0244557897839,30502000.0,1.3667628352239198,,,,True,3.4501821836914184,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.2% FY, last Q 26.8%; normalised EBIT turned positive; 646.0x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 0.6%"
1867949,553,,,,36010478.0,37045403.0,,,,28792608.0,,301648038.0,CY2026Q2I,310028390.0,461699086.0,,,49452551.0,CY2026Q2I,LongTermDebt,13351699.0,25621146.0,CY2026Q2I,21074625.0,CY2025Q2I,21314392.0,CY2026Q2I,21074625.0,CY2025Q2I,0.08942835190599596,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,43843629.0,41632363.0,55390399.0,54950885.0,,,,,REFI,REFI,"Chicago Atlantic Real Estate Finance, Inc.",10.829999923706055,1731577.7405548096,-0.039507225594740625,-0.1641595822379731,-0.10930507056528382,400,277477009.2252617,6798,Real Estate Investment Trusts,Nasdaq,operating,1231,reit,False,36100852.0,long-term debt from us-gaap:LongTermDebt,313577861.2252617,,True,28792608.0,0.10376574290025432,,,,0.2157343724977312,dei:EntityCommonStockSharesOutstanding,"share count +21.6% yoy — growth may be acquisition/issuance-driven, not organic",,0.7248603351955307,0.0,0.5,0.5,0.07594936708860756,0.36016194045682765,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,36010478.0,,,,,,0.15800815037762936,,,36010478.0,37045403.0,7.705451986093094,-0.027936664638254838,0.34665662734277103,,,7.7x P/FFO; FFO -2.8%; dividend 15.8%; debt/assets 34.7%
717538,554,,,,43950000.0,29700000.0,,,,41280000.0,5089000.0,446306000.0,CY2026Q2I,408506000.0,4482359000.0,23789000.0,1741000.0,4265000.0,CY2025Q4I,LongTermDebt,186788000.0,18523723.0,CY2026Q2I,16469026.0,CY2025Q2I,16545170.0,CY2026Q2I,16742921.0,CY2024Q4I,-0.014126018822186226,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5418000.0,5361000.0,,,,,32432000.0,28074000.0,,,AROW,AROW,ARROW FINANCIAL CORP,39.09000015258789,3861855.658302307,0.20659280542942726,0.380401731333988,-0.07309241343378015,400,724092334.8964958,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-182523000.0,long-term debt from us-gaap:LongTermDebt,541569334.8964958,,False,36191000.0,0.04998119473971957,,,,0.12476129432305227,dei:EntityCommonStockSharesOutstanding,,,0.4231843575418994,0.0,0.5,0.5,0.12658227848101267,0.3599533272045824,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,420776000.0,43950000.0,1.7208498937593775,16.475365981717765,0.10444987356693347,-0.028654074298748222,0.4797979797979799,0.0,0.09956944546387293,,,,,,,,,16.5x P/E; 1.72x tangible book; ROTE 10.4%; tangible BVPS -2.9%; net income 48.0%; equity/assets 10.0%
1988494,555,67115000.0,,CY2025,-3829000.0,,-5563000.0,CY2025,,42132000.0,,437322000.0,CY2026Q2I,369890000.0,900362000.0,,99636000.0,329104000.0,CY2026Q2I,LongTermDebt,6001000.0,24455953.0,CY2026Q2I,20458985.0,CY2025Q2I,23650757.0,CY2026Q2I,20430096.0,CY2025Q2I,,,0.02569214993733615,18005000.0,17554000.0,,,,,,,,,,,,,,,,33107000.0,,16569000.0,,,,,,,,FVR,FVR,"FrontView REIT, Inc.",18.940000534057617,3729359.924583435,0.21657665891554534,0.5624164860100753,-0.13594888375293113,400,463195762.880888,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,323103000.0,long-term debt from us-gaap:LongTermDebt,786298762.880888,,True,42132000.0,0.090959381273171,-0.005779360226189302,,,0.19536492157357754,dei:EntityCommonStockSharesOutstanding,"share count +19.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.6745810055865922,0.0,0.28297872340425534,0.5,0.0857946554149086,0.3586708768811512,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,-3829000.0,,,,,,0.035771052604081706,,,29278000.0,,15.820608063422638,,0.5142820332266355,,latest reported quarter vs same quarter prior year,15.8x P/FFO; dividend 3.6%; debt/assets 51.4%
1828105,556,468600000.0,372100000.0,CY2025,62600000.0,-28600000.0,,,,9200000.0,100000.0,436100000.0,CY2025Q4I,332500000.0,2318500000.0,,13400000.0,0.0,,none,244500000.0,26389381.0,CY2026Q2I,25028054.0,CY2025Q2I,26384898.0,CY2026Q2I,25543053.0,CY2025Q2I,0.022413317812091105,CY2025 vs CY2024,0.23358908780903676,144700000.0,117300000.0,,,,3800000.0,,0.0,0.0,,,,,,,,,20400000.0,23200000.0,,,,,,,380100000.0,272500000.0,HIPO,HIPO,Hippo Holdings Inc.,32.65999984741211,5985239.572677612,0.2437166627093661,-0.01865230792041972,-0.13712018060601783,400,861877179.4333,6331,"Fire, Marine & Casualty Insurance",NYSE,operating,1231,financial,True,-244500000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",617377179.4333,,False,9100000.0,0.010558348935498462,,0.2593388873958613,,0.05439204342455062,dei:EntityCommonStockSharesOutstanding,,,0.2206703910614525,0.0,0.5,0.8758389261744967,0.19409282700421937,0.3581204288480337,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,422700000.0,62600000.0,2.0389807888178377,13.768006061234825,0.14809557605867046,0.24391961751584867,,0.0,0.18809575156351088,,,,,,,,latest reported quarter vs same quarter prior year,13.8x P/E; 2.04x tangible book; ROTE 14.8%; tangible BVPS 24.4%; equity/assets 18.8%
944745,557,19023000.0,19123000.0,CY2025,46212000.0,31683000.0,,,,43273000.0,1158000.0,566785000.0,CY2026Q2I,404137000.0,4294298000.0,130438000.0,11579000.0,0.0,,none,61743000.0,20794238.0,CY2026Q2I,19312879.0,CY2025Q2I,,,,,0.13186690600717688,CY2025 vs CY2024,0.10828274916780889,5660000.0,5107000.0,,,,,,,,,,,,,,,,,,11836000.0,10063000.0,138583000.0,116710000.0,33967000.0,37748000.0,,,CIVB,CIVB,"CIVISTA BANCSHARES, INC.",27.43000030517578,4598426.739273071,0.24288094029189677,0.3869837871394146,-0.05801574028277956,400,570385954.6858978,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-61743000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",508642954.6858978,,False,42115000.0,0.07383596958167044,,-0.005229305025362119,,0.0767031678705179,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5586592178770949,0.0,0.5,0.31543624161073824,0.16455696202531644,0.35773048430262994,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,424768000.0,46212000.0,1.3428176197027504,12.342810410410669,0.10879350610215459,0.30254802280114745,0.458573998674368,0.020750861592512198,0.13198548400693197,,,,,,,,latest reported quarter vs same quarter prior year,12.3x P/E; 1.34x tangible book; ROTE 10.9%; tangible BVPS 30.3%; net income 45.9%; dividend 2.1%; equity/assets 13.2%; EARNINGS QUALITY: net income exceeds revenue
