cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1275168,546,,,,61606000.0,45671000.0,,,,72612000.0,1197000.0,473771000.0,CY2026Q2I,416742000.0,0.0,,0.0,5377062000.0,,,0.0,,none,685074000.0,24536614.0,CY2026Q2I,21368053.0,CY2025Q2I,21402864.0,CY2026Q2I,21360991.0,CY2025Q2I,0.053110179248833544,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2247000.0,1877000.0,17085000.0,16243000.0,17085000.0,,,,,,,,151905000.0,119711000.0,6535000.0,6453000.0,,,FSBC,FSBC,FIVE STAR BANCORP,44.470001220703125,9088675.78075409,0.22296135236407522,0.4083233974607845,-0.10010374917402076,400,1091143254.5319214,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-685074000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",406069254.5319214,,False,71415000.0,0.06544970122244453,,,,0.14828496541074654,dei:EntityCommonStockSharesOutstanding,,,0.5068306010928961,0.0,0.5,0.5,0.10468319559228645,0.37230275933703655,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,473771000.0,416742000.0,61606000.0,61606000.0,473771000.0,473771000.0,2.303102668867283,17.711639361943988,0.1300332861234647,-0.009962776928862827,0.34890849773379173,0.015657889034313026,0.08810964054347895,0.08810964054347895,,,,,,,,,17.7x P/E; 2.30x tangible common book; ROTCE 13.0%; tangible common BVPS -1.0%; net income 34.9%; dividend 1.6%; equity/assets 8.8%
775215,547,,,,77008000.0,71780000.0,,,,85070000.0,,764733000.0,CY2026Q2I,580897000.0,0.0,,0.0,6727646000.0,81949000.0,42858000.0,0.0,,none,132250000.0,36365612.0,CY2026Q2I,31495434.0,CY2025Q2I,36365612.0,CY2026Q2I,31495434.0,CY2025Q2I,-0.0027782739772694853,CY2025 vs CY2024,,,,,,,,,,,,,50000.0,580000.0,,,,,3200000.0,2944000.0,26609000.0,24183000.0,26609000.0,24183000.0,,,,,77008000.0,71780000.0,198895000.0,188850000.0,38190000.0,35571000.0,,,HBT,HBT,"HBT Financial, Inc.",36.0099983215332,4293681.373176575,0.39673068012645696,0.41723437864176804,-0.03250948037306545,400,1309525627.0815277,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-132250000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1177275627.0815277,,True,85070000.0,0.06496245528969992,,,,0.1546312395631697,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.5,0.0,0.5,0.5,0.10055096418732778,0.37011019283746555,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,764733000.0,580897000.0,77008000.0,77008000.0,639926000.0,639926000.0,2.046370403892837,17.005059566298666,0.12033891418695286,0.1401641836959464,0.0728336584006688,0.020319571797385978,0.11367021986590851,0.11367021986590851,,,,,,,,,17.0x P/E; 2.05x tangible common book; ROTCE 12.0%; tangible common BVPS 14.0%; net income 7.3%; dividend 2.0%; equity/assets 11.4%
1967649,548,2734839000.0,2805820000.0,CY2025,-40223000.0,20970000.0,64431000.0,CY2025,157951000.0,64229000.0,58460000.0,877671000.0,CY2026Q2I,882228000.0,,,,2830498000.0,960584000.0,168456000.0,1086134000.0,CY2026Q2I,LongTermDebtNoncurrent,57659000.0,132160105.0,CY2026Q2I,131839915.0,CY2025Q2I,132156745.0,CY2026Q2I,131836607.0,CY2025Q2I,0.0018630328654205552,CY2025 vs CY2024,-0.018011306042306385,661663000.0,673799000.0,0.4922479067345058,37248000.0,24961000.0,1169000.0,980000.0,,,,,,,,,,,143017000.0,140781000.0,13822000.0,13801000.0,,,,,,,,,,,,,,,VSTS,VSTS,Vestis Corp,13.819999694824219,19848070.598545074,0.8726286558968668,2.214285806565954,-0.16242426091974427,400,1826452610.7679367,5190,Wholesale-Miscellaneous Nondurable Goods,NYSE,operating,1003,industrial,False,1028475000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2854927610.7679367,44.30984480712602,False,5769000.0,0.0031585818137238224,0.026703353258354816,-0.02529777391279553,15.962424919681519,0.0024286271725828534,dei:EntityCommonStockSharesOutstanding,,,0.19398907103825136,0.1630434782608695,0.4054621848739496,0.2553542009884679,0.5826446280991735,0.37009871265214234,False,1169000.0,980000.0,65600000.0,158931000.0,49200000.0,58.0269839586979,208617000.0,4.929967356447461,,0.025811244259358938,-0.587242262365429,False,0.1172560975609756,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.5% FY, last Q -1.8%; normalised EBIT -58.7%; 58.0x EV/after-tax profit; 4.9x net debt/EBITDA; FCF yield 0.3%; weak cash conversion (FCF/NOPAT 0.12)"
1345126,549,1873584000.0,1788013000.0,CY2025,-226415000.0,-208861000.0,11110000.0,CY2025,-14868000.0,-6830000.0,44315000.0,472560000.0,CY2026Q2I,601880000.0,,,,2752438000.0,830902000.0,817310000.0,1538680000.0,CY2026Q2I,LongTermDebtNoncurrent,87443000.0,75235966.0,CY2026Q2I,75235966.0,CY2025Q2I,75236000.0,CY2026Q2I,75236000.0,CY2025Q2I,,,-0.11416156594037896,424042000.0,478690000.0,,28974000.0,-27238000.0,31515000.0,8182000.0,0.0,8182000.0,,,,,,,,,142520000.0,142726000.0,,,,,,,,,,,,,,,,,CODI,CODI,Compass Diversified Holdings,11.029999732971191,6211478.839459419,0.9419014201268774,0.6187151396067345,-0.13217940992396038,400,829852684.8898296,2510,Household Furniture,"NYSE,NYSE,NYSE,NYSE",operating,1231,industrial,False,1451237000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2281089684.8898296,205.3186035004347,False,-51145000.0,-0.06163142077053104,0.004562279699989136,0.047858153156604466,130.62439243924393,0.0,dei:EntityCommonStockSharesOutstanding,,,0.10109289617486339,0.02717391304347827,0.3130252100840336,0.515650741350906,0.6432506887052342,0.3700386898717031,False,31515000.0,8182000.0,42625000.0,-6686000.0,31968750.0,71.35373403369947,185145000.0,7.83838072861811,,0.016617527732915686,,True,-1.599843597262952,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 71.4x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -6.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)"
778164,550,917927000.0,965258000.0,CY2025,13338.0,-58984.0,7362000.0,CY2025,-51675000.0,13245000.0,4597000.0,259877000.0,CY2026Q2I,207845000.0,1000.0,,1000.0,397070000.0,,7264000.0,60469000.0,CY2026Q2I,LongTermDebtNoncurrent,23962000.0,77567564.0,CY2026Q2I,77396807.0,CY2025Q2I,77576000.0,CY2026Q2I,77201000.0,CY2025Q2I,0.01394899431153207,CY2025 vs CY2024,0.12480543500155661,245698000.0,218436000.0,,8619000.0,-8108000.0,803000.0,24790000.0,,,,,,,,,,,25216000.0,24408000.0,,,,,1265000.0,1269000.0,-1265000.0,-1269000.0,12073000.0,-60253000.0,,,,,,,ALTO,ALTO,"Alto Ingredients, Inc.",4.0,5758651.521753073,-0.11504424405327618,2.581196761460471,-0.3322203417624985,400,310270256.0,2860,Industrial Organic Chemicals,Nasdaq,operating,1231,industrial,False,36507000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,346777256.0,47.103675088291226,False,8648000.0,0.027872475149535444,0.019623124055279637,-0.049034558636136705,4.958842705786471,0.0022062538057932013,dei:EntityCommonStockSharesOutstanding,,,0.30191256830601093,0.1494565217391305,0.3739495798319328,0.18451400329489293,0.5895316804407713,0.36987287072254765,False,803000.0,24790000.0,8165000.0,-26885000.0,6123750.0,56.628251643192485,33381000.0,1.0936460860968815,,0.020661540434031525,,True,1.412206572769953,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 56.6x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.8%"
810958,551,,,,23427000.0,25958000.0,,,,32003000.0,1905000.0,346139000.0,CY2026Q2I,286357000.0,0.0,,0.0,3151984000.0,63311000.0,9944000.0,0.0,,none,82537000.0,17934867.0,CY2026Q2I,15514943.0,CY2025Q2I,17942105.0,CY2026Q2I,15514943.0,CY2025Q2I,0.045030946429235996,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,2363000.0,2183000.0,16293000.0,15530000.0,16293000.0,15530000.0,,,,,23245000.0,25747000.0,91853000.0,79115000.0,30852000.0,29209000.0,,,CZNC,CZNC,CITIZENS & NORTHERN CORP,25.809999465942383,1663928.745584488,0.21727172949830975,0.3439982707077882,-0.012246448721846437,400,462898907.69174767,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-82537000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",380361907.69174767,,False,30098000.0,0.06502067622082784,,,,0.1559737602645399,dei:EntityCommonStockSharesOutstanding,"share count +15.6% yoy — growth may be acquisition/issuance-driven, not organic",,0.5013661202185792,0.0,0.5,0.5,0.09779614325068875,0.36983245269385356,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,346139000.0,286357000.0,23427000.0,23245000.0,272884000.0,272884000.0,1.6963211756341436,19.913913000290286,0.08518271499978013,0.04567025596416174,-0.09750365975807074,0.035197749939063994,0.10981623003162452,0.10981623003162452,,,,,,,,,19.9x P/E; 1.70x tangible common book; ROTCE 8.5%; tangible common BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%
1743759,552,1472480000.0,1316379000.0,CY2025,16000000.0,-85000000.0,2076000.0,CY2025,-49954000.0,50121000.0,15374000.0,664854000.0,CY2026Q2I,603897000.0,,,,1216265000.0,357417000.0,106489000.0,112160000.0,CY2026Q2I,LongTermDebtNoncurrent,193856000.0,108176959.0,CY2026Q2I,106036975.0,CY2025Q2I,108168000.0,CY2026Q2I,104763000.0,CY2025Q2I,0.017674052455742828,CY2025 vs CY2024,-0.018046808616984045,314335000.0,320112000.0,,7608000.0,-16923000.0,,,,,,,,,,,,,,,,,,,,,,,-12465000.0,-99175000.0,,,,,,,CRSR,CRSR,"Corsair Gaming, Inc.",13.380000114440918,14581386.494688988,1.4731978727950028,0.33372503833187905,-0.06759583562669291,400,1447407723.7998705,3577,"Computer Peripheral Equipment, NEC",Nasdaq,operating,1231,industrial,False,-81696000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1365711723.7998705,657.857285067375,False,34747000.0,0.024006366297934983,0.0028123424526457666,0.11858362979050874,-39.35260115606936,0.02018148857980906,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.2773224043715847,0.005434782608695676,0.30462184873949577,0.7051070840197694,0.303030303030303,0.36910328455396973,False,0.0,0.0,2076000.0,-49954000.0,1557000.0,877.1430467565,2076000.0,0.0,,0.0026699453664358543,,True,22.316634553628774,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.9% FY, last Q -1.8%; normalised EBIT turned positive; 877.1x EV/after-tax profit; net cash $82M; FCF yield 2.4%; EARNINGS QUALITY: net income more than 3x operating income"
1979330,553,,,,50302000.0,42149000.0,,,,60792000.0,3417000.0,842002000.0,CY2026Q2I,737122000.0,0.0,,0.0,7446880000.0,18512000.0,17519000.0,0.0,,none,400154000.0,43818490.0,CY2026Q2I,39826446.0,CY2025Q2I,43818490.0,CY2026Q2I,40748380.0,CY2025Q2I,-0.050282269567608395,CY2025 vs CY2024,,,,,,,,,0.0,,,,,,,,,,,,5575000.0,,5575000.0,,,,,,,,197458000.0,161198000.0,16200000.0,12560000.0,,,NBBK,NBBK,"NB Bancorp, Inc.",22.780000686645508,6248769.459905624,0.11302123124482666,0.20385717621384591,-0.02021502423030075,400,998185232.2877693,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-400154000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",598031232.2877693,,False,57375000.0,0.05747931159881077,,,,0.10023600900768304,dei:EntityCommonStockSharesOutstanding,,,0.4576502732240437,0.0,0.5,0.5,0.13774104683195587,0.3690782640111999,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,842002000.0,737122000.0,50302000.0,50302000.0,805971000.0,805971000.0,1.2384877772125416,19.84384780501311,0.06241167486175061,0.0382164247080119,0.19343282165650422,0.005585135723980306,0.11306775454955632,0.11306775454955632,,,,,,,,,19.8x P/E; 1.24x tangible common book; ROTCE 6.2%; tangible common BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%
96536,554,41649673.0,46292725.0,CY2025,8563674.0,9413136.0,7342956.0,CY2025,9627327.0,7023069.0,2136301.0,72852151.0,CY2026Q2I,62044377.0,,,,77744884.0,,248148.0,10000000.0,CY2026Q2I,LineOfCredit,904823.0,3219112.0,CY2025Q4I,3136728.0,CY2025Q1I,4295765.0,CY2026Q2I,4196470.0,CY2025Q2I,,,0.05758415134587058,11173201.0,10564834.0,0.14660858921708342,2315693.0,2019602.0,,,,,,,,,,,,,1904373.0,1708849.0,,,,,,,,,,,,,,,,,TAYD,TAYD,"TAYLOR DEVICES, INC.",60.08000183105469,2557108.9701652527,-0.16993638973621883,0.2276595907008394,-0.3320733310794317,400,193404254.85437012,3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,operating,0531,industrial,False,9095177.0,long-term debt from us-gaap:LineOfCredit,202499431.85437012,27.57737236262482,False,4886768.0,0.025267117332447766,0.0707885831250044,-0.10029766016150488,1.2386261064345203,0.026264311091047654,dei:EntityCommonStockSharesOutstanding,,,0.28688524590163933,0.30434782608695654,0.6113445378151261,0.11037891268533773,0.27410468319559234,0.36741224113693044,False,0.0,0.0,7342956.0,9627327.0,5507217.0,36.769829816833095,9247329.0,0.9835463840423543,,0.06720435106804215,-0.2372798804901921,False,0.8873389227263062,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.0% FY, last Q 5.8%; normalised EBIT -23.7%; 36.8x EV/after-tax profit; 1.0x net debt/EBITDA; FCF yield 2.5%"
1009829,555,113253000.0,691042000.0,CY2025,9871000000.0,34200000000.0,14218000.0,CY2025,39684000.0,8492000.0,9563000.0,247875000.0,CY2026Q2I,236237000.0,,,,448493000.0,34964000.0,,0.0,,none,59513000.0,11445012.0,CY2026Q2I,11146831.0,CY2025Q2I,11445012.0,CY2026Q2I,11146831.0,CY2025Q2I,0.03793711158519608,CY2025 vs CY2024,0.16914370161385128,139238000.0,119094000.0,,-142000.0,-2783000.0,,,,,0.0,0.0,,,,,,,10233000.0,10046000.0,11200000.0,0.0,,,,,,,9871000.0,35250000.0,,,,,,,JAKK,JAKK,JAKKS PACIFIC INC,24.1299991607666,1802241.6998004913,0.23494569772977592,0.46655777542332566,-0.08494295625825521,400,276168129.9549637,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Nasdaq,operating,1231,industrial,True,-59513000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",216655129.95496368,15.2380876322242,False,-1071000.0,-0.0038780723908100985,0.05963102961319162,-0.8361127109495515,-4.1857504571669715,0.026750293424202765,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.17486338797814208,0.5597826086956521,0.5714285714285714,0.0016474464579901153,0.2713498622589532,0.36581437536386174,False,0.0,0.0,14218000.0,39684000.0,10663500.0,20.317450176298934,24451000.0,0.0,5.7709296143307025,0.05661173697454901,-0.6417195847192823,False,-0.10043606695737797,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -83.6% FY, last Q 16.9%; normalised EBIT -64.2%; 20.3x EV/after-tax profit; debt untagged (total liabilities <= 5.8x EBITDA); FCF yield -0.4%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income; weak cash conversion (FCF/NOPAT -0.10)"
1043000,556,381141000.0,304326000.0,CY2025,-72492000.0,-3280000.0,68668000.0,CY2024,57902000.0,24364000.0,33284000.0,861588000.0,CY2026Q2I,56693000.0,0.0,10000000.0,0.0,2548741000.0,52710000.0,181710000.0,1555414000.0,CY2026Q2I,LongTermDebtNoncurrent,48709000.0,48047990.0,CY2026Q2I,18823108.0,CY2025Q2I,47376000.0,CY2026Q2I,18863000.0,CY2025Q2I,0.2819476929619391,CY2025 vs CY2024,1.2202405773857259,207648000.0,93525000.0,,,,,,,,,,12500000.0,0.0,16231000.0,5874000.0,,,56768000.0,44051000.0,,,,,5637000.0,2818000.0,5637000.0,2818000.0,-76416000.0,-7584000.0,,,,,,,SNDA,SNDA,"SONIDA SENIOR LIVING, INC.",38.27000045776367,18977458.439922333,0.14272912928428694,0.5390447219764529,-0.11144646554611815,400,1838796599.2946243,8050,Services-Nursing & Personal Care Facilities,NYSE,operating,1231,industrial,False,1506705000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3345501599.2946243,48.71995105863902,False,-8920000.0,-0.004850998747453512,0.022905831330836176,0.25241024427751824,21.941879769324867,1.5526066152305984,dei:EntityCommonStockSharesOutstanding,"share count +155.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.1721311475409836,0.14130434782608692,0.38865546218487396,0.8698517298187809,0.00688705234159781,0.36576594794246464,False,12500000.0,0.0,81168000.0,57902000.0,60876000.0,54.95600235387713,137936000.0,10.923218014151491,,0.025704589761486436,0.4018168629753722,False,-0.14652736710690584,False,True,True,False,,0.19996796767198896,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 25.2% FY, last Q 122.0%; normalised EBIT 40.2%; 55.0x EV/after-tax profit; 10.9x net debt/EBITDA; FCF yield -0.5%; weak cash conversion (FCF/NOPAT -0.15)"
1981599,557,2982781000.0,2637229000.0,CY2025,22395000.0,-6724000.0,92821000.0,CY2025,86783000.0,78121000.0,86325000.0,868946000.0,CY2026Q2I,567125000.0,,,,2403215000.0,393321000.0,326256000.0,694827000.0,CY2026Q2I,LongTermDebtNoncurrent,40458000.0,100963053.0,CY2026Q2I,88649154.0,CY2025Q2I,100956691.0,CY2026Q2I,88649154.0,CY2025Q2I,0.0806137886319429,CY2025 vs CY2024,0.3286145193991592,961986000.0,724052000.0,-0.2490749090456793,24149000.0,32159000.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,CTRI,CTRI,"Centuri Holdings, Inc.",19.350000381469727,29924768.954782486,-0.3634868215697291,-0.01006562531276134,-0.5370813221375921,400,1953635114.0643482,4923,Natural Gas Transmisison & Distribution,NYSE,operating,0103,industrial,False,654369000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2608004114.064348,28.097134420705963,False,-8204000.0,-0.004199351220163306,0.04813750931356942,0.1310284393202108,7.049794766270564,0.13890599565112605,dei:EntityCommonStockSharesOutstanding,,,0.17349726775956284,0.29891304347826086,0.5147058823529411,0.7314662273476112,0.10881542699724522,0.3654795695871243,False,0.0,0.0,92821000.0,86783000.0,69615750.0,37.462845894274615,92821000.0,7.049794766270564,,0.04570016706984439,0.06957583858589822,False,-0.11784689527872644,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.1% FY, last Q 32.9%; normalised EBIT 7.0%; 37.5x EV/after-tax profit; 7.0x net debt/EBITDA; FCF yield -0.4%; weak cash conversion (FCF/NOPAT -0.12)"
1000177,558,291690000.0,349742000.0,CY2025,12271000.0,46643000.0,46345000.0,CY2025,77311000.0,19824000.0,,445521000.0,CY2025Q4I,508813000.0,,,,902164000.0,,,388740000.0,CY2025Q4I,LongTermDebtNoncurrent,45863000.0,211750663.0,CY2025Q4I,211750663.0,CY2024Q4I,211750663.0,CY2025Q4I,211750663.0,CY2024Q4I,0.01206045850061832,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,,,84700000.0,87695000.0,84700000.0,87695000.0,,,,,,,,,,,,,NAT,NAT,NORDIC AMERICAN TANKERS Ltd,8.25,34824244.43905115,0.6280189127359859,1.281215639033808,0.0,400,1746942969.75,4400,Water Transportation,NYSE,other,1231,industrial,False,342877000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2089819969.75,45.092673853705904,True,19824000.0,0.011347823222206822,0.04643917158592487,-0.16598521195624205,7.3983601251483435,0.0,dei:EntityCommonStockSharesOutstanding,,,0.2226775956284153,0.16032608695652173,0.4957983193277311,0.054365733113673806,0.6432506887052342,0.3652836847463152,False,0.0,0.0,46345000.0,77311000.0,34758750.0,60.123565138274536,46345000.0,7.3983601251483435,,0.04408782112587804,-0.4005380864301329,False,0.5703312115654332,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -16.6% FY; normalised EBIT -40.1%; 60.1x EV/after-tax profit; 7.4x net debt/EBITDA; FCF yield 1.1%
