cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
353184,540,327090000.0,291850000.0,CY2025,77983000.0,-6140000.0,-11197000.0,CY2025,1908000.0,-25044000.0,16483000.0,65200000.0,CY2026Q2I,-4630000.0,0.0,,0.0,469063000.0,19592000.0,57083000.0,246336000.0,CY2026Q2I,LongTermDebt,16667000.0,2696509.0,CY2026Q2I,2702639.0,CY2025Q2I,2691664.0,CY2026Q2I,2702639.0,CY2025Q2I,-0.017090909090909046,CY2025 vs CY2024,0.6291942994214759,115461000.0,70870000.0,-16.12382075471698,-12825000.0,848000.0,,,,,,,,,,,,,12340000.0,4356000.0,,,,,,,,,,,,,,,,,AIRT,AIRT,AIR T INC,31.920000076293945,1311107.7173519135,0.44173446053562904,0.23924050184674805,-0.06830117804671676,400,86072567.48572731,4513,Air Courier Services,"Nasdaq,Nasdaq",operating,0331,industrial,False,229669000.0,long-term debt from us-gaap:LongTermDebt,315741567.4857273,,False,-41527000.0,-0.48246498522175574,-0.02999850781194361,0.12074695905430866,,-0.0022681534603770093,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.019151846785225718,0.0,0.22431865828092243,0.7100494233937397,0.6799999999999999,0.37670398569197755,False,0.0,0.0,-11197000.0,1908000.0,-8397750.0,,1143000.0,200.9352580927384,,-0.028479596023997095,-6.868448637316562,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 12.1% FY, last Q 62.9%; normalised EBIT -686.8%; 200.9x net debt/EBITDA; FCF yield -48.2%; EARNINGS QUALITY: net income more than 3x operating income"
1464790,541,967599000.0,746421000.0,CY2025,307000000.0,-764000000.0,75581000.0,CY2025,-497547000.0,-59711000.0,,142169000.0,CY2026Q2I,-351706000.0,126172000.0,126172000.0,0.0,1967538000.0,392687000.0,101867000.0,1427733000.0,CY2025Q4I,LongTermDebt,154112000.0,40199755.0,CY2026Q2I,30497066.0,CY2025Q1I,40199755.0,CY2026Q2I,30597066.0,CY2025Q2I,0.007218552944241008,CY2025 vs CY2024,0.06131769802309783,239117000.0,225302000.0,2.53166897827092,38195000.0,10815000.0,1500000.0,105373000.0,84345000.0,53100000.0,,,,,195000.0,1522000.0,,,35174000.0,45405000.0,0.0,33731000.0,0.0,33731000.0,0.0,8060000.0,8060000.0,8057000.0,299355000.0,-772334000.0,,,,,,,RILY,RILY,"BRC Group Holdings, Inc.",5.800000190734863,3510492.486886978,-0.18194639408888724,-0.03212290837640408,-0.4569288366102344,400,233158586.66749477,6282,Investment Advice,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,1273621000.0,long-term debt from us-gaap:LongTermDebt,1506779586.6674948,19.93595727322336,True,-59711000.0,-0.25609607972599907,0.04217362038155376,0.2963180296374299,16.851073682539262,0.31815155595623534,dei:EntityCommonStockSharesOutstanding,"share count +31.8% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.03967168262653899,0.44141689373297,0.4570230607966457,0.886326194398682,0.05241379310344829,0.375370324931657,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,15997000.0,-351706000.0,307000000.0,299355000.0,-352385000.0,-478557000.0,,0.7788698590886899,,,,0.0,0.072257308372189,0.00813046558694165,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,,latest reported quarter vs same quarter prior year,0.8x P/E; equity/assets 7.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off; EARNINGS QUALITY: net income more than 3x operating income
1725255,542,3244857000.0,3260975000.0,CY2025,-70794000.0,90422000.0,90873000.0,CY2025,263732000.0,601771000.0,382388000.0,1378466000.0,CY2026Q2I,1587444000.0,1000.0,,1000.0,4340869000.0,2370431000.0,31780000.0,1879809000.0,CY2026Q2I,LongTermDebtNoncurrent,47964000.0,136344196.0,CY2026Q2I,135297767.0,CY2025Q2I,136305075.0,CY2026Q2I,135215856.0,CY2025Q2I,0.010392057178743475,CY2025 vs CY2024,0.126627606148227,740307000.0,657100000.0,-3.097634487167778,-137802000.0,65694000.0,1200000.0,2700000.0,127995000.0,13078000.0,,,0.0,0.0,,,,,381927000.0,365334000.0,,,,,,,,,-70794000.0,82747000.0,,,,,,,AHCO,AHCO,AdaptHealth Corp.,5.75,17063786.63568735,-0.4197779930842732,-0.415401332930487,-0.5702541142885287,400,783979127.0,8082,Services-Home Health Care Services,Nasdaq,operating,1231,industrial,False,1831845000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2615824127.0,28.785493237815412,False,219383000.0,0.2798327052908897,0.022362216620134313,-0.004942693519576213,20.158297844244164,0.007734266597319461,dei:EntityCommonStockSharesOutstanding,,,0.9370725034199726,0.28610354223433243,0.3836477987421384,0.3212520593080725,0.4468965517241379,0.3749944910857307,True,127995000.0,13078000.0,218868000.0,276810000.0,164151000.0,15.93547481891673,600795000.0,3.049035028587122,,0.0511324292257043,-0.2093204725262816,False,1.3364706885733257,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.5% FY, last Q 12.7%; normalised EBIT -20.9%; 15.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M); WARNING 6m return below -40%"
894627,543,359272000.0,478988000.0,CY2025,-41390000.0,58490000.0,-20607000.0,CY2025,136496000.0,212667000.0,,380335000.0,CY2026Q2I,511559000.0,0.0,,0.0,968570000.0,,,177000000.0,CY2026Q2I,LongTermDebt,30394000.0,105191778.0,CY2026Q2I,104258253.0,CY2025Q2I,105191778.0,CY2026Q2I,104258253.0,CY2025Q2I,0.003723388862630017,CY2025 vs CY2024,0.3950027349756948,135166000.0,96893000.0,1.5370736817599813,43592000.0,17182000.0,,,,,,,67224000.0,0.0,,,,,109978000.0,143034000.0,26480000.0,26216000.0,,,,,,,-41866000.0,57776000.0,,,,,,,EGY,EGY,VAALCO ENERGY INC /DE/,5.960000038146973,8264004.706819057,-0.025877059534304858,0.4612723970578154,-0.0872160710396952,400,626943000.8927479,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,146606000.0,long-term debt from us-gaap:LongTermDebt,773549000.8927479,,True,212667000.0,0.3392126552129438,-0.030894407533291205,-0.24993528021578826,,0.008953967413975361,dei:EntityCommonStockSharesOutstanding,,,0.9562243502051984,0.0,0.22012578616352202,0.019769357495881382,0.42482758620689653,0.37418941601429967,False,67224000.0,0.0,46617000.0,136496000.0,34962750.0,22.124947290838044,156595000.0,0.936211245569782,,0.06635040735110762,-0.658473508381198,False,6.082673702726473,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -25.0% FY, last Q 39.5%; normalised EBIT -65.8%; 22.1x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 33.9%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $67M)"
1941365,544,2734700000.0,2700400000.0,CY2025,26700000.0,125900000.0,119000000.0,CY2025,235700000.0,195700000.0,78200000.0,1968700000.0,CY2026Q2I,1361000000.0,,,,4479600000.0,1318500000.0,888600000.0,1371500000.0,CY2026Q2I,LongTermDebtNoncurrent,241600000.0,203490490.0,CY2026Q2I,126730924.0,CY2025Q2I,203400000.0,CY2026Q2I,126700000.0,CY2025Q2I,-0.0007867820613689513,CY2025 vs CY2024,0.11533725543850037,815200000.0,730900000.0,-1.413075780089153,-27800000.0,67300000.0,0.0,0.0,0.0,0.0,,,,,15200000.0,18000000.0,,,,,,,,,,,,,,,,,,,,,MBC,MBC,"MasterBrand, Inc.",6.820000171661377,20194895.217487812,-0.1131339244584535,-0.31943409265595524,-0.5065122776945095,400,1387805176.7314577,2511,"Wood Household Furniture, (No Upholstered)",NYSE,operating,1228,industrial,False,1129900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2517705176.7314577,21.15718635908788,False,117500000.0,0.08466606262179725,0.03033950816497773,0.012701821952303405,9.494957983193277,0.6056893106847387,dei:EntityCommonStockSharesOutstanding,"share count +60.6% yoy — growth may be acquisition/issuance-driven, not organic",,0.6320109439124487,0.40599455040871935,0.42348008385744235,0.37397034596375617,0.030344827586206935,0.37316015034571476,False,0.0,0.0,119000000.0,235700000.0,89250000.0,28.20958181211717,119000000.0,9.494957983193277,,0.028803330536371265,-0.4951209164191769,False,1.3165266106442577,False,False,False,False,,0.12773109243697478,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.3% FY, last Q 11.5%; normalised EBIT -49.5%; 28.2x EV/after-tax profit; 9.5x net debt/EBITDA; FCF yield 8.5%"
1275168,545,,,,61606000.0,45671000.0,,,,72612000.0,1197000.0,473771000.0,CY2026Q2I,416742000.0,0.0,,0.0,5377062000.0,,,0.0,,none,685074000.0,24536614.0,CY2026Q2I,21368053.0,CY2025Q2I,21402864.0,CY2026Q2I,21360991.0,CY2025Q2I,0.053110179248833544,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2247000.0,1877000.0,17085000.0,16243000.0,17085000.0,,,,,,,,151905000.0,119711000.0,6535000.0,6453000.0,,,FSBC,FSBC,FIVE STAR BANCORP,44.349998474121094,8928063.497619629,0.23374956066700503,0.36610458788924616,-0.10253212827844305,400,1088198793.4600983,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-685074000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",403124793.46009827,,False,71415000.0,0.06562679579245335,,,,0.14828496541074654,dei:EntityCommonStockSharesOutstanding,,,0.5088919288645691,0.0,0.5,0.5,0.1062068965517241,0.3730197650832586,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,473771000.0,416742000.0,61606000.0,61606000.0,473771000.0,473771000.0,2.2968877230984974,17.66384432458037,0.1300332861234647,-0.009962776928862827,0.34890849773379173,0.015700256334300437,0.08810964054347895,0.08810964054347895,,,,,,,,,17.7x P/E; 2.30x tangible common book; ROTCE 13.0%; tangible common BVPS -1.0%; net income 34.9%; dividend 1.6%; equity/assets 8.8%
1529377,546,54833000.0,69650000.0,CY2025,-902000.0,-34993000.0,,,,21354000.0,,489225000.0,CY2026Q2I,523698000.0,0.0,,0.0,1817275000.0,,,948176000.0,CY2025Q4I,LongTermDebt,17558000.0,55481113.0,CY2026Q2I,55005353.0,CY2025Q2I,55481113.0,CY2026Q2I,55005353.0,CY2025Q2I,0.008075047356694176,CY2025 vs CY2024,0.14253879824910465,14356000.0,12565000.0,,,,,,,,,,,,,,,,8474000.0,4760000.0,39011000.0,59640000.0,39011000.0,59640000.0,,,,,-902000.0,-34993000.0,32431000.0,51732000.0,,,,,ACRE,ACRE,Ares Commercial Real Estate Corp,4.380000114440918,1503989.0182614326,-0.005484624979821162,0.10824599649268851,-0.1813971685182577,400,243007281.2893095,6798,Real Estate Investment Trusts,NYSE,operating,,reit,False,930618000.0,long-term debt from us-gaap:LongTermDebt,1173625281.2893095,,True,21354000.0,0.08787391014254113,,-0.212735104091888,,0.008649340001508632,dei:EntityCommonStockSharesOutstanding,,,0.6456908344733242,0.0,0.5,0.03789126853377265,0.43034482758620685,0.3727853861186608,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,489225000.0,523698000.0,-902000.0,-902000.0,,,,,,,,0.16053428437626074,,,,7572000.0,-30233000.0,32.0928791982712,,0.7307919825012725,,latest reported quarter vs same quarter prior year,32.1x P/FFO; dividend 16.1%; debt/assets 73.1%
775215,547,,,,77008000.0,71780000.0,,,,85070000.0,,764733000.0,CY2026Q2I,580897000.0,0.0,,0.0,6727646000.0,81949000.0,42858000.0,0.0,,none,132250000.0,36365612.0,CY2026Q2I,31495434.0,CY2025Q2I,36365612.0,CY2026Q2I,31495434.0,CY2025Q2I,-0.0027782739772694853,CY2025 vs CY2024,,,,,,,,,,,,,50000.0,580000.0,,,,,3200000.0,2944000.0,26609000.0,24183000.0,26609000.0,24183000.0,,,,,77008000.0,71780000.0,198895000.0,188850000.0,38190000.0,35571000.0,,,HBT,HBT,"HBT Financial, Inc.",35.689998626708984,4256357.015781403,0.3827342935409521,0.3813563188226139,-0.041107000102490465,400,1297888642.3394318,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-132250000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1165638642.3394318,,True,85070000.0,0.0655449144286078,,,,0.1546312395631697,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.5075239398084815,0.0,0.5,0.5,0.10206896551724143,0.3719185810651446,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,764733000.0,580897000.0,77008000.0,77008000.0,639926000.0,639926000.0,2.028185512605257,16.85394559447631,0.12033891418695286,0.1401641836959464,0.0728336584006688,0.02050175888128394,0.11367021986590851,0.11367021986590851,,,,,,,,,16.9x P/E; 2.03x tangible common book; ROTCE 12.0%; tangible common BVPS 14.0%; net income 7.3%; dividend 2.1%; equity/assets 11.4%
1710340,548,79950000.0,39011000.0,CY2025,-4601000.0,-3823000.0,-844000.0,CY2025,-2597000.0,10524000.0,333000.0,46585000.0,CY2026Q2I,23961000.0,,,,115807000.0,,45678000.0,19078000.0,CY2026Q2I,LongTermDebtNoncurrent,26845000.0,28583135.0,CY2026Q2I,26817535.0,CY2025Q2I,28289941.0,CY2026Q2I,26817535.0,CY2025Q2I,0.03910545035455759,CY2025 vs CY2024,0.9858939137785292,37589000.0,18928000.0,,12794000.0,-1475000.0,,,,,,,0.0,0.0,,,,,4044000.0,1146000.0,,,,,,,,,,,,,,,,,ETON,ETON,"Eton Pharmaceuticals, Inc.",55.310001373291016,29413656.509342194,1.4780466903911673,2.245395602310971,-0.14154895062373818,400,1580933236.1029625,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,-7767000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1573166236.1029625,,False,10191000.0,0.006446192519249614,-0.017176567571745068,1.0494219579093076,,0.0658375201151038,dei:EntityCommonStockSharesOutstanding,,,0.20656634746922026,0.0,0.25366876310272535,0.9785831960461285,0.16965517241379313,0.37169469580637343,False,0.0,0.0,-844000.0,-2597000.0,-633000.0,,3200000.0,0.0,,-0.01630686794785924,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 104.9% FY, last Q 98.6%; net cash $8M; FCF yield 0.6%"
1776909,549,71658000.0,51134000.0,CY2025,-6427000.0,-12941000.0,-7304000.0,CY2025,-13333000.0,13057000.0,102000.0,41462000.0,CY2026Q2I,49841000.0,,,,67465000.0,,,0.0,,none,5379000.0,59338028.0,CY2026Q2I,57929733.0,CY2025Q2I,59105000.0,CY2026Q2I,57711000.0,CY2025Q2I,0.058443465491923696,CY2025 vs CY2024,0.22264885335577533,23245000.0,19012000.0,18.125,9180000.0,480000.0,,,,,,,0.0,0.0,,,,,164000.0,339000.0,22010000.0,4063000.0,,,,,,,,,,,,,,,CURI,CURI,CuriosityStream Inc.,2.8399999141693115,2430957.926234007,-0.03691363100356271,-0.36057357354758557,-0.421306019789374,400,168519994.4269762,7812,Services-Motion Picture & Video Tape Production,Nasdaq,operating,1231,industrial,True,-5379000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",163140994.4269762,,False,12955000.0,0.07687515089263616,-0.15991353268852368,0.4013767747486996,,0.02431040032585674,dei:EntityCommonStockSharesOutstanding,,,0.573187414500684,0.0,0.07756813417190776,0.9275123558484349,0.2786206896551724,0.37137771883523985,False,0.0,0.0,-7304000.0,-13333000.0,-5478000.0,,-7140000.0,0.0,inf,-0.1518166449574592,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.1% FY, last Q 22.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 7.7%"
778164,550,917927000.0,965258000.0,CY2025,13338.0,-58984.0,7362000.0,CY2025,-51675000.0,13245000.0,4597000.0,259877000.0,CY2026Q2I,207845000.0,1000.0,,1000.0,397070000.0,,7264000.0,60469000.0,CY2026Q2I,LongTermDebtNoncurrent,23962000.0,77567564.0,CY2026Q2I,77396807.0,CY2025Q2I,77576000.0,CY2026Q2I,77201000.0,CY2025Q2I,0.01394899431153207,CY2025 vs CY2024,0.12480543500155661,245698000.0,218436000.0,,8619000.0,-8108000.0,803000.0,24790000.0,,,,,,,,,,,25216000.0,24408000.0,,,,,1265000.0,1269000.0,-1265000.0,-1269000.0,12073000.0,-60253000.0,,,,,,,ALTO,ALTO,"Alto Ingredients, Inc.",3.9100000858306885,5539928.865172863,-0.060096098738307124,2.240310040268714,-0.34724536974384534,400,303289181.8976774,2860,Industrial Organic Chemicals,Nasdaq,operating,1231,industrial,False,36507000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,339796181.8976774,46.155417264014865,False,8648000.0,0.02851404044776523,0.019623124055279637,-0.049034558636136705,4.958842705786471,0.0022062538057932013,dei:EntityCommonStockSharesOutstanding,,,0.3064295485636115,0.15531335149863756,0.3731656184486373,0.1812191103789127,0.5889655172413792,0.3710186292262357,False,803000.0,24790000.0,8165000.0,-26885000.0,6123750.0,55.488251789781984,33381000.0,1.0936460860968815,,0.020661540434031525,,True,1.412206572769953,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -4.9% FY, last Q 12.5%; normalised EBIT turned positive; 55.5x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 2.9%"
810958,551,,,,23427000.0,25958000.0,,,,32003000.0,1905000.0,346139000.0,CY2026Q2I,286357000.0,0.0,,0.0,3151984000.0,63311000.0,9944000.0,0.0,,none,82537000.0,17934867.0,CY2026Q2I,15514943.0,CY2025Q2I,17942105.0,CY2026Q2I,15514943.0,CY2025Q2I,0.045030946429235996,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,2363000.0,2183000.0,16293000.0,15530000.0,16293000.0,15530000.0,,,,,23245000.0,25747000.0,91853000.0,79115000.0,30852000.0,29209000.0,,,CZNC,CZNC,CITIZENS & NORTHERN CORP,25.760000228881836,1623344.7487163544,0.21659462189624734,0.31547802567613714,-0.014159928961662849,400,462002178.0249653,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-82537000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",379465178.0249653,,False,30098000.0,0.06514687902266467,,,,0.1559737602645399,dei:EntityCommonStockSharesOutstanding,"share count +15.6% yoy — growth may be acquisition/issuance-driven, not organic",,0.5020519835841313,0.0,0.5,0.5,0.09931034482758616,0.37027246568234345,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,346139000.0,286357000.0,23427000.0,23245000.0,272884000.0,272884000.0,1.693035055279772,19.875335686167574,0.08518271499978013,0.04567025596416174,-0.09750365975807074,0.03526606751000982,0.10981623003162452,0.10981623003162452,,,,,,,,,19.9x P/E; 1.69x tangible common book; ROTCE 8.5%; tangible common BVPS 4.6%; net income -9.8%; dividend 3.5%; equity/assets 11.0%
1979330,552,,,,50302000.0,42149000.0,,,,60792000.0,3417000.0,842002000.0,CY2026Q2I,737122000.0,0.0,,0.0,7446880000.0,18512000.0,17519000.0,0.0,,none,400154000.0,43818490.0,CY2026Q2I,39826446.0,CY2025Q2I,43818490.0,CY2026Q2I,40748380.0,CY2025Q2I,-0.050282269567608395,CY2025 vs CY2024,,,,,,,,,0.0,,,,,,,,,,,,5575000.0,,5575000.0,,,,,,,,197458000.0,161198000.0,16200000.0,12560000.0,,,NBBK,NBBK,"NB Bancorp, Inc.",22.739999771118164,6152777.265462875,0.11866943527517515,0.17511693197897404,-0.021935493715347754,400,996432452.5707436,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,1231,financial,True,-400154000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",596278452.5707436,,False,57375000.0,0.05758042088249485,,,,0.10023600900768304,dei:EntityCommonStockSharesOutstanding,,,0.46238030095759236,0.0,0.5,0.5,0.13793103448275867,0.3700622670880702,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,842002000.0,737122000.0,50302000.0,50302000.0,805971000.0,805971000.0,1.2363130343036457,19.809002675256323,0.06241167486175061,0.0382164247080119,0.19343282165650422,0.005594960286185774,0.11306775454955632,0.11306775454955632,,,,,,,,,19.8x P/E; 1.24x tangible common book; ROTCE 6.2%; tangible common BVPS 3.8%; net income 19.3%; dividend 0.6%; equity/assets 11.3%
1345126,553,1873584000.0,1788013000.0,CY2025,-226415000.0,-208861000.0,11110000.0,CY2025,-14868000.0,-6830000.0,44315000.0,472560000.0,CY2026Q2I,601880000.0,,,,2752438000.0,830902000.0,817310000.0,1538680000.0,CY2026Q2I,LongTermDebtNoncurrent,87443000.0,75235966.0,CY2026Q2I,75235966.0,CY2025Q2I,75236000.0,CY2026Q2I,75236000.0,CY2025Q2I,,,-0.11416156594037896,424042000.0,478690000.0,,28974000.0,-27238000.0,31515000.0,8182000.0,0.0,8182000.0,,,,,,,,,142520000.0,142726000.0,,,,,,,,,,,,,,,,,CODI,CODI,Compass Diversified Holdings,11.210000038146973,6085111.880750656,1.008960607781094,0.5835616599419564,-0.11801730885114059,400,843395181.7300243,2510,Household Furniture,"NYSE,NYSE,NYSE,NYSE",operating,1231,industrial,False,1451237000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2294632181.7300243,206.53755011071325,False,-51145000.0,-0.060641797709927885,0.004562279699989136,0.047858153156604466,130.62439243924393,0.0,dei:EntityCommonStockSharesOutstanding,,,0.1012311901504788,0.027247956403269713,0.31236897274633124,0.5107084019769358,0.6441379310344828,0.3691388904622997,False,31515000.0,8182000.0,42625000.0,-6686000.0,31968750.0,71.77735074815325,185145000.0,7.83838072861811,,0.016617527732915686,,True,-1.599843597262952,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.8% FY, last Q -11.4%; normalised EBIT turned positive; 71.8x EV/after-tax profit; 7.8x net debt/EBITDA; FCF yield -6.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $32M); weak cash conversion (FCF/NOPAT -1.60)"
