cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1710350,721,113560320.0,108050720.0,CY2025,-80316584.0,28305810.0,-91832447.0,CY2025,27563264.0,-288924437.0,285928406.0,395163000.0,CY2026Q2I,633188644.0,9050000.0,,9050000.0,1235894000.0,19402000.0,12001000.0,25464000.0,CY2026Q2I,LongTermDebt,83555000.0,360633503.0,CY2026Q2I,321432722.0,CY2025Q2I,354799305.0,CY2026Q2I,284052291.0,CY2025Q2I,0.8374666348577342,CY2025 vs CY2024,0.25152967769593504,32113000.0,25659000.0,-8.038081444879877,-82613000.0,11738000.0,6000000.0,,,,6008004.0,,,,,,,,36817348.0,32311056.0,800000.0,,800000.0,,,,,,,,,,,,,,BTBT,BTBT,"Bit Digital, Inc",1.7699999809265137,47444811.574159265,0.1419355066956398,-0.5191082993580542,-0.5805687040458053,400,638321293.4314618,6199,Finance Services,Nasdaq,operating,1231,financial,False,-58091000.0,long-term debt from us-gaap:LongTermDebt,580230293.4314618,,False,-574852843.0,-0.9005697427227115,-0.21522889213580484,0.05099086799236496,,0.12195641052375494,dei:EntityCommonStockSharesOutstanding,,,0.009523809523809525,0.0,0.062370062370062374,0.513911620294599,0.12620027434842251,0.14240115330737868,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,386113000.0,624138644.0,-80316584.0,-80316584.0,363760000.0,354710000.0,1.7995582121492537,,-0.22642886865326606,-0.448611928308837,-3.837459306057661,0.0012532873464073122,0.3197385859952391,0.31241595152982377,,,,,,,,latest reported quarter vs same quarter prior year,1.80x tangible common book; ROTCE -22.6%; tangible common BVPS -44.9%; net income -383.7%; dividend 0.1%; equity/assets 32.0%
883569,722,1004406000.0,1144990000.0,CY2025,,,-19079000.0,CY2025,-103947000.0,-57897000.0,2564000.0,89887000.0,CY2026Q2I,150270000.0,,,,653140000.0,,,203006000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,78950000.0,59138052.0,CY2026Q2I,53785369.0,CY2025Q2I,59106531.0,CY2026Q2I,53785063.0,CY2025Q2I,0.021318780920729585,CY2025 vs CY2024,-0.0485507377897163,209688000.0,220388000.0,-0.6229971724787936,3200000.0,8488000.0,1543000.0,2541000.0,,,,,1543000.0,2541000.0,40591000.0,59781000.0,,,12822000.0,15736000.0,,,,,,,,,-78299000.0,-102671000.0,,,,,,,FOSL,FOSL,"Fossil Group, Inc.",6.170000076293945,3714068.786330223,0.5272277560774903,0.8700000445048015,0.0,399,364881785.3518753,3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Nasdaq,operating,1231,industrial,False,124056000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,488937785.3518753,,False,-60461000.0,-0.1657002416322157,-0.07045058730596468,-0.12278185835684152,,0.09951931351442433,dei:EntityCommonStockSharesOutstanding,,,0.050340136054421766,0.0,0.15384615384615385,0.0851063829787234,0.14128943758573387,0.1361164220930066,False,1543000.0,2541000.0,-17536000.0,-101406000.0,-13152000.0,,-4714000.0,inf,,-0.061474317925802664,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -12.3% FY, last Q -4.9%; FCF yield -16.6%"
64463,723,29717000.0,38021000.0,CY2025,-53411000.0,-63334000.0,-33681000.0,CY2025,-47523000.0,-9149000.0,28065000.0,155931000.0,CY2026Q2I,-19459000.0,0.0,,0.0,293514000.0,,6068000.0,3016000.0,CY2026Q2I,LongTermDebtNoncurrent,0.0,244590575.0,CY2026Q2I,30145958.0,CY2025Q2I,225821479.0,CY2026Q2I,19055122.0,CY2025Q2I,4.685441502315662,CY2025 vs CY2024,1.445599220526145,15060000.0,6158000.0,,-16943000.0,-6624000.0,12000.0,130000.0,,,,,,,,,,,9608000.0,9613000.0,,,0.0,,,,,,-69059000.0,-76331000.0,,,,,,,SLNH,SLNH,"Soluna Holdings, Inc",1.2400000095367432,9335120.609166026,0.7464789394536839,-0.4523809388651593,-0.7194570162594995,400,303292315.3325975,6199,Finance Services,"Nasdaq,Nasdaq",operating,1231,financial,False,3016000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,306308315.3325975,,False,-37214000.0,-0.12270010850486024,-0.1674016496064726,-0.21840561794797608,,,,,,0.06938775510204082,0.0,0.07068607068607069,0.03600654664484452,0.5,0.1352160744865912,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,155931000.0,-19459000.0,-53411000.0,-69059000.0,149863000.0,149863000.0,2.0237971702995234,,-0.460814210312085,,,0.0,0.5312557492998631,0.5312557492998631,,,,,,,,latest reported quarter vs same quarter prior year,2.02x tangible common book; ROTCE -46.1%; equity/assets 53.1%
910329,724,385788000.0,602463000.0,CY2025,-19000000.0,2000000.0,-14213000.0,CY2025,2878000.0,6863000.0,5614000.0,196377000.0,CY2026Q2I,216005000.0,,,,260401000.0,,,0.0,,none,71910000.0,11180703.0,CY2026Q2I,10991064.0,CY2025Q2I,11181000.0,CY2026Q2I,10991000.0,CY2025Q2I,0.004666056724611067,CY2025 vs CY2024,-0.2763582966226138,76384000.0,105555000.0,,-4327000.0,-1066000.0,,,,,,,2499000.0,,,,,,14242000.0,12707000.0,195000.0,715000.0,,,,,,,,,,,,,,,MED,MED,MEDIFAST INC,11.949999809265137,1435035.2671909332,0.18316825325963038,-0.1672474221884851,-0.1655027888314612,399,133609398.71745014,2090,Miscellaneous Food Preparations & Kindred Products,NYSE,operating,1231,industrial,True,-71910000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",61699398.71745014,,False,1249000.0,0.009348144756203243,-0.09021081893192573,-0.359648642323263,,0.017253925552612515,dei:EntityCommonStockSharesOutstanding,,,0.21768707482993196,0.0,0.12681912681912683,0.008183306055646482,0.32098765432098764,0.13473543240513858,False,2499000.0,0.0,-11714000.0,2878000.0,-8785500.0,,2528000.0,0.0,0.0,-0.07058497433054545,-5.070187630298818,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -36.0% FY, last Q -27.6%; normalised EBIT -507.0%; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.9%"
918541,725,422207000.0,464290000.0,CY2025,34004000.0,38273000.0,-18915000.0,CY2025,-27548000.0,5671000.0,12919000.0,21211000.0,CY2026Q2I,59540000.0,,,,448619000.0,,23978000.0,163227000.0,CY2026Q2I,LongTermDebtNoncurrent,16450000.0,82580864.0,CY2026Q2I,50298512.0,CY2025Q2I,52574000.0,CY2026Q2I,50287000.0,CY2025Q2I,0.016114114237559818,CY2025 vs CY2024,0.19291889437644194,128741000.0,107921000.0,,1005000.0,-1464000.0,0.0,6500000.0,,,,,,,13400000.0,12600000.0,,,35923000.0,45302000.0,,,,,,,18912000.0,15698000.0,-53971000.0,-63248000.0,,,,,,,NNBR,NNBR,NN INC,3.859999895095825,6027135.524605513,1.1685393017630519,0.6898147918191966,-0.060827306641668466,400,318762126.3769226,3540,Metalworkg Machinery & Equipment,Nasdaq,operating,1231,industrial,False,146777000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,465539126.3769226,,False,-7248000.0,-0.022737958497081767,-0.0889518894206729,-0.09063947102026748,,0.6418152489282387,dei:EntityCommonStockSharesOutstanding,"share count +64.2% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.1401360544217687,0.0,0.1288981288981289,0.11620294599018004,0.023319615912208547,0.13171134904445725,False,0.0,6500000.0,-18915000.0,-21048000.0,-14186250.0,,17008000.0,8.629880056444026,,-0.08444799628544897,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -9.1% FY, last Q 19.3%; 8.6x net debt/EBITDA; FCF yield -2.3%; EARNINGS QUALITY: net income more than 3x operating income"
1995075,726,20681805.0,,CY2025,216823.0,,149594.0,CY2025,,-2364082.0,64.0,11912843.0,CY2025Q4I,,,,,23315055.0,,,80370.0,CY2025Q4I,LongTermDebt,42412.0,16250000.0,CY2025Q4I,15000000.0,CY2024Q4I (CommonStockSharesOutstanding),16250000.0,CY2025Q4I,15000000.0,CY2024Q4I,0.021232866666666572,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,14859.0,,,,,,,,,,,,,,,,,,MGN,MGN,Megan Holdings Ltd.,3.950000047683716,7885838.149382102,-0.99928597251488,,-0.9993213058337314,249,64187500.77486038,200,Agricultural Prod-Livestock & Animal Specialties,Nasdaq,other,1231,industrial,False,37958.0,long-term debt from us-gaap:LongTermDebt,64225458.77486038,429.3317831922429,False,-2364146.0,-0.03683187492051317,0.009888814984033288,,0.2537401232669759,0.08333333333333326,us-gaap:CommonStockSharesOutstanding,,,0.12108843537414966,0.010781671159029615,0.33471933471933474,0.5,0.15637860082304522,0.12459360841511183,True,0.0,0.0,149594.0,,112195.5,572.4423775896572,164453.0,0.23081366712677787,,0.009388115491170843,,False,-21.07166508460678,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,572.4x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield -3.7%; weak cash conversion (FCF/NOPAT -21.07); WARNING 6m return below -40%
1517396,727,551102000.0,572458000.0,CY2025,,,-72489000.0,CY2025,-85661000.0,15144000.0,22113000.0,842900000.0,CY2025Q4I,902381000.0,,,,1073764000.0,101599000.0,95842000.0,0.0,,none,94527000.0,86109936.0,CY2025Q4I,71716159.0,CY2024Q4I,,,,,0.1516271980580881,CY2025 vs CY2024,,,,,,,1700000.0,0.0,,,,,0.0,0.0,9055000.0,10058000.0,,,43174000.0,45338000.0,,,,,,,,,,,,,,,,,SSYS,SSYS,STRATASYS LTD.,8.029999732971191,5460306.042730808,0.02816898742682361,-0.249762555014013,-0.3545016074089151,399,691462763.0861664,3577,"Computer Peripheral Equipment, NEC",Nasdaq,other,1231,industrial,True,-94527000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",596935763.0861664,,False,-6969000.0,-0.0100786338354587,-0.07652107972895869,-0.037305793612806504,,0.20070479513550077,dei:EntityCommonStockSharesOutstanding,"share count +20.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.1619047619047619,0.0,0.14760914760914762,0.2225859247135843,0.08093278463648834,0.12260652377279643,False,1700000.0,0.0,-70789000.0,-85661000.0,-53091750.0,,-27615000.0,0.0,inf,-0.07094289879511954,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -3.7% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.0%
1549084,728,71604000.0,84376000.0,CY2025,-11695000.0,-11330000.0,-13326000.0,CY2025,-10460000.0,-11801000.0,188000.0,180025000.0,CY2026Q2I,10930000.0,0.0,,0.0,325874000.0,54513000.0,3418000.0,474000.0,CY2026Q2I,LongTermDebtNoncurrent,9664000.0,3563381.0,CY2026Q1I,2611788.0,CY2025Q2I,145212000.0,CY2026Q2I,2605000.0,CY2025Q2I,0.8050595238095237,CY2025 vs CY2024,,,,,-5618000.0,-3440000.0,,,0.0,0.0,750000.0,0.0,,,,,,,1573000.0,1608000.0,,,,,,,,,-11921000.0,-11330000.0,,,,,,,CHRN,CHRN,ChronoScale Holdings Corp,20.510000228881836,2831453.508052826,0.9349056123371624,4.394796131620862,-0.30779612521760225,399,73084945.12559319,3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,operating,1231,industrial,False,-9190000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,63894945.125593185,,False,-11989000.0,-0.16404199222421859,-0.06162402318026165,-0.1513700578363516,,0.3643454216038975,dei:EntityCommonStockSharesOutstanding,"share count +36.4% yoy — growth may be acquisition/issuance-driven, not organic",,0.053061224489795916,0.0,0.16424116424116425,0.06710310965630115,0.04938271604938271,0.1167576428873288,False,750000.0,0.0,-12576000.0,-10460000.0,-9432000.0,,-11003000.0,0.0,,-0.05521116867152515,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -15.1% FY; net cash $9M; FCF yield -16.4%
1530804,729,2898000000.0,3074000000.0,CY2025,-470000000.0,-48000000.0,-253000000.0,CY2025,219000000.0,60000000.0,341000000.0,1161000000.0,CY2026Q2I,1646000000.0,,,,5950000000.0,,203000000.0,3123000000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,194000000.0,159700029.0,CY2026Q2I,158524635.0,CY2025Q2I,159700029.0,CY2026Q2I,158524635.0,CY2025Q2I,0.004213687832263613,CY2025 vs CY2024,0.18741450068399446,868000000.0,731000000.0,,-21000000.0,-35000000.0,,,,,,,,,232000000.0,0.0,,,302000000.0,285000000.0,48000000.0,80000000.0,,,,,,,-470000000.0,-48000000.0,,,,,,,TROX,TROX,Tronox Holdings plc,4.300000190734863,11315760.184268951,-0.4070766133406799,0.18775914378242353,-0.5841615360232086,399,686710155.1603632,2810,Industrial Inorganic Chemicals,NYSE,operating,1231,industrial,False,2929000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,3615710155.160363,,False,-281000000.0,-0.40919738537196937,-0.0488679706601467,-0.057254391672088456,,0.007414582597840447,dei:EntityCommonStockSharesOutstanding,,,0.027210884353741496,0.0,0.17671517671517672,0.16530278232405893,0.45679012345679015,0.11520379336995344,True,0.0,0.0,-253000000.0,219000000.0,-189750000.0,,49000000.0,59.775510204081634,,-0.046393643031784844,-2.1552511415525117,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.7% FY, last Q 18.7%; normalised EBIT -215.5%; 59.8x net debt/EBITDA; FCF yield -40.9%; WARNING 6m return below -40%"
1325702,730,178860000.0,196425000.0,CY2025,-29724000.0,-54308000.0,-35860000.0,CY2025,-25973000.0,-24208000.0,29992000.0,226532000.0,CY2026Q2I,270162000.0,,,,324851000.0,,395000.0,15566000.0,CY2026Q2I,LongTermDebtNoncurrent,87936000.0,36510111.0,CY2026Q2I,35924033.0,CY2025Q2I,36510111.0,CY2026Q2I,35954038.0,CY2025Q2I,-0.041195808364845043,CY2025 vs CY2024,-0.061274200999538064,44704000.0,47622000.0,,-9976000.0,-6598000.0,,,,,,,,,,,-15475000.0,-26998000.0,12961000.0,16161000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,MX,MX,MAGNACHIP SEMICONDUCTOR Corp,3.2200000286102295,1913965.8108961582,0.129824609248667,-0.021538440997783903,-0.6394177022878784,400,117562558.46456265,3674,Semiconductors & Related Devices,NYSE,operating,1231,industrial,False,-72370000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,45192558.464562654,,False,-54200000.0,-0.4610311370208715,-0.18376383285115658,-0.08942344406261937,,0.016314370939365386,dei:EntityCommonStockSharesOutstanding,,,0.02040816326530612,0.0,0.06652806652806653,0.11947626841243862,0.3347050754458162,0.10822351473032547,False,0.0,0.0,-35860000.0,-25973000.0,-26895000.0,,-22899000.0,0.0,,-0.17445933498527522,,False,,False,False,False,True,discontinued-ops loss > 20% of |net income|,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.9% FY, last Q -6.1%; net cash $72M; FCF yield -46.1%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M)"
1084765,731,452006000.0,551331000.0,CY2025,-40601000.0,-191780000.0,-38265000.0,CY2025,-196757000.0,1427000.0,808000.0,169774000.0,CY2026Q2I,207081000.0,0.0,,0.0,257399000.0,28757000.0,15150000.0,0.0,,none,82372000.0,34443626.0,CY2026Q2I,33339883.0,CY2025Q2I,34440000.0,CY2026Q2I,33075000.0,CY2025Q2I,0.014759701176541684,CY2025 vs CY2024,-0.16616449574313574,107930000.0,129438000.0,,-8344000.0,-49725000.0,2400000.0,0.0,0.0,194409000.0,,,2400000.0,0.0,,,,,5154000.0,7748000.0,9395000.0,18646000.0,9395000.0,18646000.0,,,,,,,,,,,,,RGP,RGP,"RESOURCES CONNECTION, INC.",3.890000104904175,1327253.4121859074,0.073618313435736,-0.1365621855639898,-0.22558492490389248,399,133985708.75328016,7389,"Services-Business Services, NEC",Nasdaq,operating,0531,industrial,True,-82372000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",51613708.75328016,,False,619000.0,0.004619895702009682,-0.34586565524816365,-0.1801549341502654,,0.03310578504429662,dei:EntityCommonStockSharesOutstanding,,,0.2,0.0,0.02286902286902287,0.04582651391162029,0.24142661179698222,0.10202442971552508,False,2400000.0,194409000.0,-35865000.0,-2348000.0,-26898750.0,,-30711000.0,0.0,inf,-0.3077589757671449,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -18.0% FY, last Q -16.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%"
1870940,732,151818000.0,180350000.0,CY2025,-11667000.0,-8018000.0,-11560000.0,CY2025,-1583000.0,3096000.0,2404000.0,104832000.0,CY2026Q2I,90055000.0,,,,193281000.0,81734000.0,34462000.0,33108000.0,CY2026Q2I,LongTermDebtNoncurrent,18824000.0,72095209.0,CY2026Q2I,62436670.0,CY2025Q2I,71518820.0,CY2026Q2I,62436670.0,CY2025Q2I,0.04787511484443829,CY2025 vs CY2024,-0.025265836590020907,42900000.0,44012000.0,-1.0368956743002544,-29000.0,786000.0,,,,,,,6700000.0,0.0,,,,,12781000.0,11888000.0,0.0,252000.0,,,,,,,-11667000.0,-8018000.0,,,,,,,AIRS,AIRS,"Airsculpt Technologies, Inc.",2.1600000858306885,2254552.0348012447,-0.22302154386323003,-0.5816794000384091,-0.8145922612396457,399,155725657.62798142,8011,Services-Offices & Clinics of  Doctors of  Medicine,Nasdaq,operating,1231,industrial,False,14284000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,170009657.62798142,,False,692000.0,0.004443712170111001,-0.07666812183082038,-0.1582034932076518,,0.1546933716996759,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.19863945578231293,0.0,0.14553014553014554,0.060556464811783964,0.10150891632373116,0.1012469964895947,False,6700000.0,0.0,-4860000.0,-1583000.0,-3645000.0,,7921000.0,1.8033076631738416,,-0.030600423116961616,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -15.8% FY, last Q -2.5%; 1.8x net debt/EBITDA; FCF yield 0.4%"
910638,733,386902000.0,440121000.0,CY2025,29900000.0,-256900000.0,-96083000.0,CY2025,-277400000.0,-87828000.0,9944000.0,273563000.0,CY2026Q2I,241246000.0,0.0,,0.0,535244000.0,15404000.0,15646000.0,87240000.0,CY2026Q2I,LongTermDebtNoncurrent,127951000.0,166147027.0,CY2026Q2I,128252556.0,CY2025Q2I,,,,,-0.02049127490311764,CY2025 vs CY2024,-0.0027309728168033454,94579000.0,94838000.0,,-10645000.0,-15350000.0,760000.0,144967000.0,101445000.0,279808000.0,31200000.0,5600000.0,42300000.0,,8450000.0,-30000.0,,,21511000.0,33310000.0,,,,,,,,,29883000.0,-255532000.0,,,,,,,DDD,DDD,3D SYSTEMS CORP,3.509999990463257,7764276.766437292,0.7205882627933775,0.30204081434053665,-0.0953608538825973,399,583176063.1854985,7372,Services-Prepackaged Software,NYSE,operating,1231,industrial,False,-40711000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,542465063.1854985,,False,-97772000.0,-0.16765434346865565,-0.32598204009413706,-0.12091901999677357,,0.29546756947284547,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.04897959183673469,0.0,0.02702702702702703,0.088379705400982,0.053497942386831254,0.093576853330315,False,174945000.0,285408000.0,78862000.0,8008000.0,59146500.0,9.171549680631964,100373000.0,0.0,,0.25400898424750484,8.847902097902098,False,-1.6530479402838714,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.10714919733204839,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -12.1% FY, last Q -0.3%; normalised EBIT 884.8%; 9.2x EV/after-tax profit; net cash $41M; FCF yield -16.8%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $175M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT -1.65)"
1674335,734,3211181000.0,3775592000.0,CY2025,-621209000.0,-189020000.0,-416044000.0,CY2025,-126446000.0,-4861000.0,119759000.0,-23869000.0,CY2026Q2I,477122000.0,0.0,,0.0,2068353000.0,0.0,85009000.0,1225730000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,57218000.0,86763382.0,CY2026Q2I,85403189.0,CY2025Q2I,86610380.0,CY2026Q2I,85338335.0,CY2025Q2I,0.003261361579837363,CY2025 vs CY2024,-0.007155265870207317,817835000.0,823729000.0,,-5095000.0,-13924000.0,3149000.0,22715000.0,334617000.0,94801000.0,,,,,29465000.0,31843000.0,,,112381000.0,125786000.0,,,,,,,,,,,,,,,,,JELD,JELD,"JELD-WEN Holding, Inc.",1.7999999523162842,3646139.37192142,0.38461539872299344,-0.584837550874824,-0.66604823805127,399,156174083.46279955,2430,"Millwood, Veneer, Plywood, & Structural Wood Members",NYSE,operating,1231,industrial,False,1168512000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1324686083.4627995,,False,-124620000.0,-0.7979556994146492,-0.2871417201695201,-0.14948940457549442,,0.01592672376672022,dei:EntityCommonStockSharesOutstanding,,,0.010884353741496598,0.0,0.035343035343035345,0.06873977086743044,0.3388203017832647,0.09075749234704542,False,334617000.0,94801000.0,-81427000.0,-31645000.0,-61070250.0,,30954000.0,37.749951540996314,,-0.05335309786544801,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.9% FY, last Q -0.7%; 37.7x net debt/EBITDA; FCF yield -79.8%"
