cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
101538,686,39257708.0,14937962.0,CY2025,-4339526.0,-1730404.0,-8458865.0,CY2025,-2390812.0,-9690993.0,27808485.0,181021838.0,CY2026Q2I,37505943.0,,,,190616714.0,,,158862.0,CY2026Q2I,LongTermDebtNoncurrent,42254998.0,149669384.0,CY2026Q2I,120723320.0,CY2025Q2I,150521555.0,CY2026Q2I,119200980.0,CY2025Q2I,0.1385370386828595,CY2025 vs CY2024,-0.24698257683069358,7925601.0,10525123.0,-349.92287699305245,-6980900.0,20007.0,,,,,,,,,,,,,1166579.0,1085747.0,0.0,787730.0,,,,,7500.0,7500.0,-4347026.0,-1737904.0,,,,,,,UAMY,UAMY,UNITED STATES ANTIMONY CORP,4.730000019073486,33735927.55281925,-0.48698482840741253,0.16339868737850516,-0.7292501313690516,400,707936189.174717,3330,Primary Smelting & Refining of  Nonferrous Metals,NYSE,operating,1231,industrial,False,-42096136.0,long-term debt from us-gaap:LongTermDebtNoncurrent,665840053.174717,,False,-37499478.0,-0.052970138514483005,-0.048101274665504304,1.628049796886617,,0.23977193470159697,dei:EntityCommonStockSharesOutstanding,"share count +24.0% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.10378681626928471,0.0,0.1791044776119403,0.9932773109243698,0.06497175141242939,0.21822807124360483,True,0.0,0.0,-8458865.0,-2390812.0,-6344148.75,,-7292286.0,0.0,,-0.04566576708750408,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 162.8% FY, last Q -24.7%; net cash $42M; FCF yield -5.3%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic); WARNING 6m return below -40%"
39020,687,63227000.0,69811000.0,CY2025,-903.0,23686000.0,-3001000.0,CY2025,11732000.0,1282000.0,2859000.0,119837000.0,CY2026Q2I,56319000.0,0.0,,0.0,153577000.0,218000.0,,0.0,,none,61407000.0,9870077.0,CY2026Q2I,9727928.0,CY2025Q2I,10961000.0,CY2026Q2I,9749000.0,CY2025Q2I,0.017836614018810426,CY2025 vs CY2024,0.6978714161598609,23451000.0,13812000.0,13.285714285714286,5200000.0,364000.0,,,,,,,,,,,,,1893000.0,2055000.0,0.0,9567000.0,,,,,,,,,,,,,,,FEIM,FEIM,FREQUENCY ELECTRONICS INC,85.5,22433685.43571472,0.7771772794699037,1.273071478878792,-0.03258652798053341,400,843891583.5,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Nasdaq,operating,0430,industrial,True,-61407000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",782484583.5,,False,-1577000.0,-0.0018687234602571432,-0.040574875919904156,-0.0943117846757674,,0.014612464236988698,dei:EntityCommonStockSharesOutstanding,,,0.17812061711079943,0.0,0.19402985074626866,0.11260504201680673,0.3502824858757062,0.21700759914991619,False,0.0,0.0,-3001000.0,11732000.0,-2250750.0,,-1108000.0,0.0,inf,-0.03852045182269382,-1.2557961131946813,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -9.4% FY, last Q 69.8%; normalised EBIT -125.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -0.2%"
1530804,688,2898000000.0,3074000000.0,CY2025,-470000000.0,-48000000.0,-253000000.0,CY2025,219000000.0,60000000.0,341000000.0,1161000000.0,CY2026Q2I,1646000000.0,,,,5950000000.0,,203000000.0,3123000000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,194000000.0,159700029.0,CY2026Q2I,158524635.0,CY2025Q2I,159700029.0,CY2026Q2I,158524635.0,CY2025Q2I,0.004213687832263613,CY2025 vs CY2024,0.18741450068399446,868000000.0,731000000.0,,-21000000.0,-35000000.0,,,,,,,,,232000000.0,0.0,,,302000000.0,285000000.0,48000000.0,80000000.0,,,,,,,-470000000.0,-48000000.0,,,,,,,TROX,TROX,Tronox Holdings plc,4.320000171661377,11373622.372837067,-0.37274259403013765,0.2433018288215445,-0.5822274055629435,400,689904152.6943269,2810,Industrial Inorganic Chemicals,NYSE,operating,1231,industrial,False,2929000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,3618904152.694327,,False,-281000000.0,-0.4073029549142337,-0.0488679706601467,-0.057254391672088456,,0.007414582597840447,dei:EntityCommonStockSharesOutstanding,,,0.028050490883590462,0.0,0.17697228144989338,0.16806722689075632,0.45903954802259883,0.2164259094493678,False,0.0,0.0,-253000000.0,219000000.0,-189750000.0,,49000000.0,59.775510204081634,,-0.046393643031784844,-2.1552511415525117,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.7% FY, last Q 18.7%; normalised EBIT -215.5%; 59.8x net debt/EBITDA; FCF yield -40.7%"
1282648,689,166043000.0,193893000.0,CY2025,11879000.0,-31882115.0,-6637000.0,CY2025,-11745000.0,39090000.0,,203138000.0,CY2026Q2I,-5236000.0,221185000.0,198276000.0,,432585000.0,,,156208000.0,CY2026Q2I,LongTermDebtNoncurrent,83097000.0,57282155.0,CY2026Q2I,16456563.0,CY2025Q2I,38892112.0,CY2026Q2I,16456563.0,CY2025Q2I,0.0,CY2025 vs CY2024,0.12419415117256838,48129000.0,42812000.0,,6781000.0,-153000.0,1072000.0,18511000.0,,,,,,,,,,,,,,,,,,,48706000.0,32219000.0,-36827000.0,-64101000.0,,,,,,,BATL,BATL,BATTALION OIL CORP,1.2999999523162842,6551712.350082397,-0.9305184384859138,0.32673271884288146,-0.9530346843214015,400,74466798.768574,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,73111000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,147577798.768574,,True,39090000.0,0.5249319246484987,-0.018980086805744093,-0.14363592290593263,,2.48080914587086,dei:EntityCommonStockSharesOutstanding,"share count +248.1% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.9873772791023843,0.0,0.24946695095948826,0.07226890756302522,0.0014124293785310327,0.21210511340068577,True,1072000.0,18511000.0,-5565000.0,6766000.0,-4173750.0,,-5565000.0,inf,,-0.01510865197702073,-1.8224948270765593,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -14.4% FY, last Q 12.4%; normalised EBIT -182.2%; FCF yield 52.5%; EARNINGS QUALITY: net income more than 3x operating income; WARNING 6m return below -40%"
1274737,690,66575000.0,55641000.0,CY2025,-19951000.0,-15115000.0,-14070000.0,CY2025,-13636000.0,-13625000.0,641000.0,12216000.0,CY2026Q2I,21034000.0,0.0,,0.0,51935000.0,,,22322000.0,CY2026Q2I,LongTermDebtNoncurrent,24588000.0,24225339.0,CY2026Q2I,22003641.0,CY2025Q2I,24193101.0,CY2026Q2I,21998739.0,CY2025Q2I,0.1843208751239629,CY2025 vs CY2024,0.15922567143355426,19941000.0,17202000.0,,-1722000.0,-2630000.0,,,,,,,,,,,,,2100000.0,1700000.0,,,,,,,,,,,,,,,,,XGN,XGN,EXAGEN INC.,7.349999904632568,2121874.20368433,1.3941368288138256,-0.34200000762939453,-0.3854515149507187,400,178056239.33969164,8071,Services-Medical Laboratories,Nasdaq,operating,1231,industrial,False,-2266000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,175790239.33969164,,False,-14266000.0,-0.08012075315588155,-1.1171155778894473,0.1965097679768517,,0.10096956226471798,dei:EntityCommonStockSharesOutstanding,,,0.09256661991584852,0.0,0.006396588486140725,0.8235294117647058,0.13700564971751417,0.21189965397684185,False,0.0,0.0,-14070000.0,-13636000.0,-10552500.0,,-11970000.0,0.0,,-1.0605527638190955,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.7% FY, last Q 15.9%; net cash $2M; FCF yield -8.0%"
1747079,691,2436189000.0,2450478000.0,CY2025,-701098000.0,-567754000.0,-277702000.0,CY2025,-258328000.0,-11014000.0,167869000.0,644779000.0,CY2026Q2I,630078000.0,0.0,,0.0,10806978000.0,3370784000.0,2862729000.0,4466723000.0,CY2026Q2I,LongTermDebtNoncurrent,390184000.0,50469522.0,CY2026Q2I,49122902.0,CY2025Q2I,48988040.0,CY2026Q2I,49120097.0,CY2025Q2I,0.24939749493319296,CY2025 vs CY2024,0.20485632682112254,792234000.0,657534000.0,,-34019000.0,-2437000.0,181620000.0,248879000.0,72497000.0,71636000.0,109123000.0,164486000.0,,,20000000.0,36759000.0,,,293118000.0,379544000.0,,,,,,,,,-650074000.0,-567754000.0,,,,,,,BALY,BALY,Bally's Corp,9.84000015258789,1502423.2145643234,-0.22458625075142247,0.3489999771118164,-0.4943473476091099,400,496620104.1810379,7011,Hotels & Motels,NYSE,operating,1231,industrial,False,4076539000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,4573159104.181038,,False,-178883000.0,-0.3602008829163106,-0.04646680863267418,-0.005831107237037059,,0.027413282708745434,dei:EntityCommonStockSharesOutstanding,,,0.030855539971949508,0.0,0.18336886993603413,0.3142857142857143,0.27118644067796616,0.20993931297433283,False,181620000.0,248879000.0,-96082000.0,-9449000.0,-72061500.0,,197036000.0,20.689310582837653,,-0.015263004949041772,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.6% FY, last Q 20.5%; 20.7x net debt/EBITDA; FCF yield -36.0%"
1114925,692,122923000.0,160327000.0,CY2025,-11373000.0,-4516000.0,-11001000.0,CY2025,-2862000.0,7285000.0,505000.0,119276000.0,CY2026Q2I,74378000.0,0.0,,0.0,160336000.0,31089000.0,2177000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,60466000.0,39816930.0,CY2026Q1I,38890328.0,CY2025Q1I,46594283.0,CY2026Q2I,39102563.0,CY2025Q2I,0.03281977210720588,CY2025 vs CY2024,0.05884210526315781,30177000.0,28500000.0,,-1128000.0,-3579000.0,0.0,,,,,,,,3535000.0,,,,2084000.0,2163000.0,,,,,,,,,,,-511000.0,-916000.0,,,,,LTRX,LTRX,LANTRONIX INC,5.050000190734863,6555428.834533691,-0.2009493586125427,0.33260392206373446,-0.4023668278432728,400,201075504.0944767,3576,Computer Communications Equipment,Nasdaq,operating,0630,industrial,False,-60466000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,140609504.0944767,,False,6780000.0,0.03371867712346687,-0.14777741880632544,-0.23329819681026898,,0.023826026872285633,dei:EntityCommonStockSharesOutstanding,,,0.3380084151472651,0.0,0.08315565031982942,0.02689075630252101,0.28954802259887,0.19752056887369712,False,0.0,0.0,-11001000.0,-2862000.0,-8250750.0,,-8917000.0,0.0,,-0.14029501785410645,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -23.3% FY, last Q 5.9%; net cash $60M; FCF yield 3.4%"
1158463,693,9062000000.0,9279000000.0,CY2025,-602000000.0,-795000000.0,-368000000.0,CY2025,-684000000.0,-94000000.0,1078000000.0,1587000000.0,CY2026Q2I,2408000000.0,0.0,,0.0,16371000000.0,,333000000.0,8478000000.0,CY2026Q2I,LongTermDebt,1656000000.0,377312181.0,CY2026Q2I,363664439.0,CY2025Q2I,377000000.0,CY2026Q2I,364000000.0,CY2025Q2I,0.04653179190751455,CY2025 vs CY2024,0.14473684210526305,2697000000.0,2356000000.0,-24.5,-141000000.0,6000000.0,,,,,,,13000000.0,0.0,,,,,688000000.0,655000000.0,,,,,,,,,,,,,,,,,JBLU,JBLU,JETBLUE AIRWAYS CORP,4.360000133514404,100384398.80293608,0.05825248898587154,0.11538469297646348,-0.3250773826984289,400,1645081159.536611,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,6822000000.0,long-term debt from us-gaap:LongTermDebt,8467081159.536612,,False,-1172000000.0,-0.7124268570008611,-0.034572481864668804,-0.023386140747925444,,0.03752839303597688,dei:EntityCommonStockSharesOutstanding,,,0.012622720897615708,0.0,0.21535181236673773,0.26218487394957984,0.2344632768361582,0.1949245368100183,False,13000000.0,0.0,-355000000.0,-684000000.0,-266250000.0,,333000000.0,20.486486486486488,,-0.03166250445950767,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.3% FY, last Q 14.5%; 20.5x net debt/EBITDA; FCF yield -71.2%"
884624,694,822312000.0,799491000.0,CY2025,-92190000.0,-126000000.0,-81428000.0,CY2025,-84619000.0,33347000.0,34626000.0,429180000.0,CY2026Q2I,458347000.0,,,,873020000.0,194934000.0,65972000.0,221591000.0,CY2026Q2I,LongTermDebtNoncurrent,103810000.0,40732608.0,CY2026Q2I,39494265.0,CY2025Q2I,40730000.0,CY2026Q2I,39483000.0,CY2025Q2I,0.03851348325013659,CY2025 vs CY2024,0.03845983428596744,210933000.0,203121000.0,,-8134000.0,-16003000.0,,,,,,,,,9376000.0,1176000.0,,,77321000.0,60061000.0,,,,,,,,,,,-17488000.0,-29631000.0,,,,,OFIX,OFIX,Orthofix Medical Inc.,9.109999656677246,2928638.5619163513,-0.2213675380179827,-0.32133331298828127,-0.43869378227832156,400,371074044.89556885,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1223,industrial,False,117781000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,488855044.89556885,,False,-1279000.0,-0.003446751443798631,-0.11761006726256534,0.028544411381741686,,0.03135500812586334,dei:EntityCommonStockSharesOutstanding,,,0.1753155680224404,0.0,0.11087420042643924,0.426890756302521,0.2528248587570622,0.19318107670169254,False,0.0,0.0,-81428000.0,-84619000.0,-61071000.0,,-4107000.0,inf,,-0.11165512714800507,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.9% FY, last Q 3.8%; FCF yield -0.3%"
1997859,695,1382705000.0,1348478000.0,CY2025,-373400000.0,-152900000.0,-63511000.0,CY2025,-100699000.0,11216000.0,7619000.0,1164150000.0,CY2026Q2I,1510725000.0,0.0,,0.0,1590428000.0,328462000.0,144459000.0,0.0,,none,583145000.0,135711070.0,CY2026Q2I,130608276.0,CY2025Q2I,135663014.0,CY2026Q2I,130592676.0,CY2025Q2I,0.09179983792437874,CY2025 vs CY2024,-0.028156234656345203,338465000.0,348271000.0,,-15568000.0,-8763000.0,336486000.0,69743000.0,335508000.0,69743000.0,1000000.0,0.0,,,,,,,35431000.0,40074000.0,,,,,,,,,-346134000.0,-143782000.0,,,,,,,WBTN,WBTN,WEBTOON Entertainment Inc.,11.180000305175781,4621766.797575951,0.21389796513238313,-0.3938746259256636,-0.475363651555053,400,1517249804.0157318,2741,Miscellaneous Publishing,Nasdaq,operating,1231,industrial,True,-583145000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",934104804.0157318,,False,3597000.0,0.0023707368361358537,-0.08635672670631062,0.025381949130797832,,0.03906945376110782,dei:EntityCommonStockSharesOutstanding,,,0.19074333800841514,0.0,0.13432835820895522,0.4134453781512605,0.22457627118644063,0.1926186691110143,False,336508000.0,69743000.0,272997000.0,-30956000.0,204747750.0,4.562222559299098,308428000.0,0.0,0.0,0.35240273319506715,,True,0.017567958622255922,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.5% FY, last Q -2.8%; normalised EBIT turned positive; 4.6x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $337M); weak cash conversion (FCF/NOPAT 0.02)"
1854368,696,34188226.0,37002263.0,CY2025,-28356223.0,-12391298.0,,,,-25535126.0,17297576.0,118004122.0,CY2026Q1I,22010329.0,0.0,,0.0,279576320.0,,861724.0,0.0,,none,128121977.0,101393355.0,CY2026Q2I,33011600.0,CY2024Q4I,98543358.0,CY2026Q2I,33011600.0,CY2024Q4I,0.44790654465911706,CY2025 vs CY2024,-0.18280872312487617,6628607.0,8111451.0,,,,,,,,,,,,,,,,6824596.0,15508389.0,,,0.0,,,,,,-28356223.0,-12391298.0,,,,,,,DGXX,DGXX,Digi Power X Inc.,3.7300000190734863,8356275.803450346,0.6801801671185344,0.4909747808227456,-0.5591016545798405,400,378197216.0839248,6199,Finance Services,Nasdaq,operating,1231,financial,True,-128121977.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",250075239.08392477,,False,-42832702.0,-0.11325493731422684,,-0.07605040264699481,,2.071446249197252,dei:EntityCommonStockSharesOutstanding,"share count +207.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.0729312762973352,0.0,0.5,0.13277310924369748,0.004237288135593209,0.19198833473532517,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,118004122.0,22010329.0,-28356223.0,-28356223.0,117142398.0,117142398.0,3.2285254744735954,,-0.24206626707436876,0.7455316352119614,,0.0,0.42208196316483454,0.42208196316483454,,,,,,,,latest reported quarter vs same quarter prior year,3.23x tangible common book; ROTCE -24.2%; tangible common BVPS 74.6%; equity/assets 42.2%
929351,697,1369600000.0,1392400000.0,CY2024,-211200000.0,-915200000.0,-170400000.0,CY2024,-903500000.0,-46000000.0,17600000.0,295900000.0,CY2026Q2I,712300000.0,,,,1671800000.0,,566100000.0,600100000.0,CY2026Q2I,LongTermDebtNoncurrent,59600000.0,17124171.0,CY2026Q2I,16721810.0,CY2025Q2I,16800000.0,CY2026Q2I,,,0.0,CY2024 vs CY2023,-0.036909602752580595,307900000.0,319700000.0,,-175500000.0,-26900000.0,0.0,663900000.0,,,,,,,184100000.0,224800000.0,,,170300000.0,161800000.0,,,,,,,,,,,,,,,,,STRZ,STRZ,STARZ ENTERTAINMENT CORP /CN/,28.260000228881836,4847777.63215065,1.0156918192704243,1.0895522982911152,-0.06454812693433942,340,483929076.3794117,7812,Services-Motion Picture & Video Tape Production,Nasdaq,operating,1231,industrial,False,540500000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1024429076.3794117,,False,-63600000.0,-0.1314242171101455,-0.16094691535150646,-0.01637460499856358,,0.024062048306971562,dei:EntityCommonStockSharesOutstanding,,,0.06311360448807854,0.0,0.07462686567164178,0.27899159663865547,0.288135593220339,0.19097353200374295,False,0.0,663900000.0,-170400000.0,-239600000.0,-127800000.0,,-100000.0,inf,,-0.15279770444763272,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.6% FY, last Q -3.7%; FCF yield -13.1%"
64463,698,29717000.0,38021000.0,CY2025,-53411000.0,-63334000.0,-33681000.0,CY2025,-47523000.0,-9149000.0,28065000.0,155931000.0,CY2026Q2I,-19459000.0,0.0,,0.0,293514000.0,,6068000.0,3016000.0,CY2026Q2I,LongTermDebtNoncurrent,0.0,244590575.0,CY2026Q2I,30145958.0,CY2025Q2I,225821479.0,CY2026Q2I,19055122.0,CY2025Q2I,4.685441502315662,CY2025 vs CY2024,1.445599220526145,15060000.0,6158000.0,,-16943000.0,-6624000.0,12000.0,130000.0,,,,,,,,,,,9608000.0,9613000.0,,,0.0,,,,,,-69059000.0,-76331000.0,,,,,,,SLNH,SLNH,"Soluna Holdings, Inc",1.149999976158142,10483717.943239212,0.4743589978716556,0.857142820650217,-0.7398190144099754,400,281279155.41850626,6199,Finance Services,"Nasdaq,Nasdaq",operating,1231,financial,False,3016000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,284295155.41850626,,False,-37214000.0,-0.1323027294526339,-0.1674016496064726,-0.21840561794797608,,,,,,0.061711079943899017,0.0,0.07249466950959488,0.03529411764705882,0.5,0.18389997342011055,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,155931000.0,-19459000.0,-53411000.0,-69059000.0,149863000.0,149863000.0,1.8769086126562677,,-0.460814210312085,,,0.0,0.5312557492998631,0.5312557492998631,,,,,,,,latest reported quarter vs same quarter prior year,1.88x tangible common book; ROTCE -46.1%; equity/assets 53.1%
1790169,699,35676000.0,35865000.0,CY2025,-15907000.0,-57036000.0,-154652000.0,CY2025,-8925000.0,-8676000.0,127000.0,13818000.0,CY2026Q2I,4023000.0,0.0,,0.0,25187000.0,,,34000.0,CY2026Q2I,LongTermDebtNoncurrent,2640000.0,17489828.0,CY2026Q2I,22568653.0,CY2025Q2I,2430000.0,CY2026Q2I,22569000.0,CY2025Q2I,7.6572327044025155,CY2025 vs CY2024,0.4067360181275106,13658000.0,9709000.0,,-24234000.0,-1515000.0,,,1208000.0,236000.0,245000.0,2001000.0,,,,,-4322000.0,-6561000.0,582000.0,768000.0,,,0.0,,,,,,,,-243000.0,-213000.0,,,,,ZSTK,ZSTK,ZeroStack Corp.,4.849999904632568,7284878.962277174,-0.4212410694034767,-0.9299159648611874,-0.8552670800488819,400,84825664.13204002,6199,Finance Services,Nasdaq,operating,1231,financial,False,-2606000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,82219664.13204002,,False,-8803000.0,-0.1037775547067596,-10.8968141277203,-0.005269761606022549,,-0.22503890684127226,dei:EntityCommonStockSharesOutstanding,,,0.07994389901823282,0.0,0.0021321961620469083,0.3176470588235294,0.981638418079096,0.176272314416581,True,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,13818000.0,4023000.0,-11585000.0,-11585000.0,13818000.0,13818000.0,6.138780151399625,,-0.8383991894630193,3.432158229296463,,0.0,0.5486163497042125,0.5486163497042125,,,,,,,,latest reported quarter vs same quarter prior year,6.14x tangible common book; ROTCE -83.8%; tangible common BVPS 343.2%; equity/assets 54.9%
1881487,700,1941800000.0,2190900000.0,CY2025,-355500000.0,-207800000.0,-225800000.0,CY2025,-60400000.0,189500000.0,169900000.0,542500000.0,CY2026Q2I,875500000.0,,,,2507900000.0,290200000.0,93800000.0,918200000.0,CY2026Q2I,LongTermDebtNoncurrent,18800000.0,182122762.0,CY2026Q2I,160280185.0,CY2025Q2I,,,,,0.052532833020637826,CY2025 vs CY2024,-0.0075712293285514765,498100000.0,501900000.0,,-37900000.0,-58000000.0,,,11200000.0,74500000.0,,,52600000.0,74500000.0,,,,,416300000.0,442200000.0,,,,,,,,,-374300000.0,-219900000.0,,,,,,,ACDC,ACDC,ProFrac Holding Corp.,4.880000114440918,6657615.94730854,-0.2314960334281626,0.3487179744251454,-0.39454096025059626,400,888759099.4022961,1389,"Oil & Gas Field Services, NEC",Nasdaq,operating,1231,industrial,False,899400000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1788159099.402296,,False,19600000.0,0.02205322006062306,-0.12371315625216728,-0.11369756720982249,,0.13627746311872557,dei:EntityCommonStockSharesOutstanding,,,0.26928471248246844,0.0,0.1023454157782516,0.09411764705882353,0.11299435028248583,0.16574842512040588,False,63800000.0,149000000.0,-162000000.0,88600000.0,-121500000.0,,254300000.0,3.536767597325993,,-0.08426381857271656,-2.8284424379232505,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -11.4% FY, last Q -0.8%; normalised EBIT -282.8%; 3.5x net debt/EBITDA; FCF yield 2.2%"
