cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1892492,725,32981126.0,39621272.0,CY2025,-262013060.0,708539.0,-57214549.0,CY2025,-8192559.0,-10973526.0,2208.0,394489140.0,CY2026Q2I,8908800.0,0.0,,0.0,407492768.0,,22324588.0,0.0,,none,11003483.0,429777400.0,CY2026Q2I,3044744.0,CY2025Q1I,429777400.0,CY2026Q2I,3044744.0,CY2025Q2I,35.11240329112825,CY2025 vs CY2024,-0.7270713000712792,2068430.0,7578646.0,,-11809984.0,-1206536.0,33854230.0,,,,,,,,1414838.0,2133982.0,96679.0,418716.0,40385.0,174443.0,,,0.0,,,,,,,,-5287920.0,-11553477.0,,,,,ORBS,ORBS,Eightco Holdings Inc.,1.0299999713897705,13330953.157265484,-0.19531250436557468,-0.9386973179901632,-0.9219105379713864,400,442670709.70396996,6199,Finance Services,Nasdaq,operating,1231,financial,True,-11003483.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",431667226.70396996,,False,-10975734.0,-0.024794353363338347,-0.11786488721271784,-0.16759042970654758,,,,,,0.14035087719298245,0.0,0.10699588477366255,0.048701298701298704,0.5,0.15920961213358872,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,394489140.0,8908800.0,-262109739.0,-262109739.0,372164552.0,372164552.0,1.1894488804080674,,-0.7042845364810564,-0.6862938363473512,-370.9298683629271,0.0,0.9680886901040658,0.9680886901040658,,,,,,,,latest reported quarter vs same quarter prior year,1.19x tangible common book; ROTCE -70.4%; tangible common BVPS -68.6%; net income -37093.0%; equity/assets 96.8%
1325702,726,178860000.0,196425000.0,CY2025,-29724000.0,-54308000.0,-35860000.0,CY2025,-25973000.0,-24208000.0,29992000.0,226532000.0,CY2026Q2I,270162000.0,,,,324851000.0,,395000.0,15566000.0,CY2026Q2I,LongTermDebtNoncurrent,87936000.0,36510111.0,CY2026Q2I,35924033.0,CY2025Q2I,36510111.0,CY2026Q2I,35954038.0,CY2025Q2I,-0.041195808364845043,CY2025 vs CY2024,-0.061274200999538064,44704000.0,47622000.0,,-9976000.0,-6598000.0,,,,,,,,,,,-15475000.0,-26998000.0,12961000.0,16161000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,MX,MX,MAGNACHIP SEMICONDUCTOR Corp,3.180000066757202,1969881.5134072304,0.08163265471621939,0.006153840285081147,-0.6438969811776949,400,116102155.41731286,3674,Semiconductors & Related Devices,NYSE,operating,1231,industrial,False,-72370000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,43732155.41731286,,False,-54200000.0,-0.4668302651676511,-0.18376383285115658,-0.08942344406261937,,0.016314370939365386,dei:EntityCommonStockSharesOutstanding,,,0.020242914979757085,0.0,0.06584362139917696,0.1185064935064935,0.3360544217687075,0.15812949033082702,False,0.0,0.0,-35860000.0,-25973000.0,-26895000.0,,-22899000.0,0.0,,-0.17445933498527522,,False,,False,False,False,True,discontinued-ops loss > 20% of |net income|,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -8.9% FY, last Q -6.1%; net cash $72M; FCF yield -46.7%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $0M)"
1495320,727,269651000.0,318795000.0,CY2025,-47800000.0,-62200000.0,-31912000.0,CY2025,-28792000.0,-9971000.0,3290000.0,132325000.0,CY2026Q2I,140486000.0,0.0,,0.0,239273000.0,,,0.0,CY2026Q2I,LineOfCredit,34249000.0,28438252.0,CY2026Q2I,27933384.0,CY2025Q2I,28684000.0,CY2026Q2I,27937000.0,CY2025Q2I,-0.03570070848453433,CY2025 vs CY2024,0.011163171413248962,71649000.0,70858000.0,,4180000.0,-4592000.0,0.0,6237000.0,,,,,,,,,,,7765000.0,8531000.0,,,,,,,,,,,-462000.0,752000.0,,,,,VRA,VRA,"Vera Bradley, Inc.",4.070000171661377,3625303.8791644573,0.18658894823557404,0.49528313557335846,-0.04460095000284314,399,115743690.5217495,3100,Leather & Leather Products,Nasdaq,operating,0130,industrial,False,-34249000.0,long-term debt from us-gaap:LineOfCredit,81494690.5217495,,False,-13261000.0,-0.11457212000258549,-0.25705045067090826,-0.15415549177371035,,0.01807400062949771,dei:EntityCommonStockSharesOutstanding,,,0.07692307692307693,0.0,0.047325102880658436,0.06493506493506493,0.31564625850340133,0.15096590064844034,False,0.0,6237000.0,-31912000.0,-22555000.0,-23934000.0,,-24147000.0,0.0,,-0.24403523797871038,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -15.4% FY, last Q 1.1%; net cash $34M; FCF yield -11.5%"
1710350,728,113560320.0,108050720.0,CY2025,-80316584.0,28305810.0,-91832447.0,CY2025,27563264.0,-288924437.0,285928406.0,395163000.0,CY2026Q2I,633188644.0,9050000.0,,9050000.0,1235894000.0,19402000.0,12001000.0,25464000.0,CY2026Q2I,LongTermDebt,83555000.0,360633503.0,CY2026Q2I,321432722.0,CY2025Q2I,354799305.0,CY2026Q2I,284052291.0,CY2025Q2I,0.8374666348577342,CY2025 vs CY2024,0.25152967769593504,32113000.0,25659000.0,-8.038081444879877,-82613000.0,11738000.0,6000000.0,,,,6008004.0,,,,,,,,36817348.0,32311056.0,800000.0,,800000.0,,,,,,,,,,,,,,BTBT,BTBT,"Bit Digital, Inc",1.7899999618530273,47662855.452135205,0.12578611589676836,-0.48867311106702815,-0.5758293718370695,400,645533956.6129236,6199,Finance Services,Nasdaq,operating,1231,financial,False,-58091000.0,long-term debt from us-gaap:LongTermDebt,587442956.6129236,,False,-574852843.0,-0.890507520342101,-0.21522889213580484,0.05099086799236496,,0.12195641052375494,dei:EntityCommonStockSharesOutstanding,,,0.009446693657219974,0.0,0.06172839506172839,0.5162337662337663,0.12653061224489792,0.14278789343952253,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,386113000.0,624138644.0,-80316584.0,-80316584.0,363760000.0,354710000.0,1.819892184074099,,-0.22642886865326606,-0.448611928308837,-3.837459306057661,0.0012392841488890066,0.3197385859952391,0.31241595152982377,,,,,,,,latest reported quarter vs same quarter prior year,1.82x tangible common book; ROTCE -22.6%; tangible common BVPS -44.9%; net income -383.7%; dividend 0.1%; equity/assets 32.0%
883569,729,1004406000.0,1144990000.0,CY2025,,,-19079000.0,CY2025,-103947000.0,-57897000.0,2564000.0,89887000.0,CY2026Q2I,150270000.0,,,,653140000.0,,,203006000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,78950000.0,59138052.0,CY2026Q2I,53785369.0,CY2025Q2I,59106531.0,CY2026Q2I,53785063.0,CY2025Q2I,0.021318780920729585,CY2025 vs CY2024,-0.0485507377897163,209688000.0,220388000.0,-0.6229971724787936,3200000.0,8488000.0,1543000.0,2541000.0,,,,,1543000.0,2541000.0,40591000.0,59781000.0,,,12822000.0,15736000.0,,,,,,,,,-78299000.0,-102671000.0,,,,,,,FOSL,FOSL,"Fossil Group, Inc.",5.849999904632568,3793626.8310952187,0.4373463532913302,0.8754209151532506,-0.051863884555020556,399,345957598.56015587,3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Nasdaq,operating,1231,industrial,False,124056000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,470013598.56015587,,False,-60461000.0,-0.1747641914836766,-0.07045058730596468,-0.12278185835684152,,0.09951931351442433,dei:EntityCommonStockSharesOutstanding,,,0.05128205128205128,0.0,0.15637860082304528,0.08441558441558442,0.14149659863945574,0.13671456703202733,False,1543000.0,2541000.0,-17536000.0,-101406000.0,-13152000.0,,-4714000.0,inf,,-0.061474317925802664,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -12.3% FY, last Q -4.9%; FCF yield -17.5%"
910329,730,385788000.0,602463000.0,CY2025,-19000000.0,2000000.0,-14213000.0,CY2025,2878000.0,6863000.0,5614000.0,196377000.0,CY2026Q2I,216005000.0,,,,260401000.0,,,0.0,,none,71910000.0,11180703.0,CY2026Q2I,10991064.0,CY2025Q2I,11181000.0,CY2026Q2I,10991000.0,CY2025Q2I,0.004666056724611067,CY2025 vs CY2024,-0.2763582966226138,76384000.0,105555000.0,,-4327000.0,-1066000.0,,,,,,,2499000.0,,,,,,14242000.0,12707000.0,195000.0,715000.0,,,,,,,,,,,,,,,MED,MED,MEDIFAST INC,11.920000076293945,1422419.6682357788,0.2429614063225325,-0.16201115532584498,-0.15220485629125569,399,133273980.61301994,2090,Miscellaneous Food Preparations & Kindred Products,NYSE,operating,1231,industrial,True,-71910000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",61363980.61301994,,False,1249000.0,0.009371671756594785,-0.09021081893192573,-0.359648642323263,,0.017253925552612515,dei:EntityCommonStockSharesOutstanding,,,0.21997300944669365,0.0,0.12962962962962962,0.008116883116883116,0.3224489795918367,0.13603370035700862,False,2499000.0,0.0,-11714000.0,2878000.0,-8785500.0,,2528000.0,0.0,0.0,-0.07058497433054545,-5.070187630298818,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -36.0% FY, last Q -27.6%; normalised EBIT -507.0%; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 0.9%"
64463,731,29717000.0,38021000.0,CY2025,-53411000.0,-63334000.0,-33681000.0,CY2025,-47523000.0,-9149000.0,28065000.0,155931000.0,CY2026Q2I,-19459000.0,0.0,,0.0,293514000.0,,6068000.0,3016000.0,CY2026Q2I,LongTermDebtNoncurrent,0.0,244590575.0,CY2026Q2I,30145958.0,CY2025Q2I,225821479.0,CY2026Q2I,19055122.0,CY2025Q2I,4.685441502315662,CY2025 vs CY2024,1.445599220526145,15060000.0,6158000.0,,-16943000.0,-6624000.0,12000.0,130000.0,,,,,,,,,,,9608000.0,9613000.0,,,0.0,,,,,,-69059000.0,-76331000.0,,,,,,,SLNH,SLNH,"Soluna Holdings, Inc",1.25,9141579.624836445,0.582278438035428,-0.48101262511946075,-0.7171945750172719,400,305738218.75,6199,Finance Services,"Nasdaq,Nasdaq",operating,1231,financial,False,3016000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,308754218.75,,False,-37214000.0,-0.1217185085729489,-0.1674016496064726,-0.21840561794797608,,,,,,0.0728744939271255,0.0,0.06995884773662552,0.03571428571428571,0.5,0.13570952547560733,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,155931000.0,-19459000.0,-53411000.0,-69059000.0,149863000.0,149863000.0,2.040118099530905,,-0.460814210312085,,,0.0,0.5312557492998631,0.5312557492998631,,,,,,,,latest reported quarter vs same quarter prior year,2.04x tangible common book; ROTCE -46.1%; equity/assets 53.1%
918541,732,422207000.0,464290000.0,CY2025,34004000.0,38273000.0,-18915000.0,CY2025,-27548000.0,5671000.0,12919000.0,21211000.0,CY2026Q2I,59540000.0,,,,448619000.0,,23978000.0,163227000.0,CY2026Q2I,LongTermDebtNoncurrent,16450000.0,82580864.0,CY2026Q2I,50298512.0,CY2025Q2I,52574000.0,CY2026Q2I,50287000.0,CY2025Q2I,0.016114114237559818,CY2025 vs CY2024,0.19291889437644194,128741000.0,107921000.0,,1005000.0,-1464000.0,0.0,6500000.0,,,,,,,13400000.0,12600000.0,,,35923000.0,45302000.0,,,,,,,18912000.0,15698000.0,-53971000.0,-63248000.0,,,,,,,NNBR,NNBR,NN INC,3.5999999046325684,6317692.913519144,1.0689654510927449,0.6045454067632197,-0.1240876428988682,400,297291102.5244751,3540,Metalworkg Machinery & Equipment,Nasdaq,operating,1231,industrial,False,146777000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,444068102.5244751,,False,-7248000.0,-0.024380144371805725,-0.0889518894206729,-0.09063947102026748,,0.6418152489282387,dei:EntityCommonStockSharesOutstanding,"share count +64.2% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.1417004048582996,0.0,0.13168724279835392,0.11525974025974026,0.023129251700680253,0.1323553279234148,False,0.0,6500000.0,-18915000.0,-21048000.0,-14186250.0,,17008000.0,8.629880056444026,,-0.08444799628544897,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -9.1% FY, last Q 19.3%; 8.6x net debt/EBITDA; FCF yield -2.4%; EARNINGS QUALITY: net income more than 3x operating income"
1995075,733,20681805.0,,CY2025,216823.0,,149594.0,CY2025,,-2364082.0,64.0,11912843.0,CY2025Q4I,,,,,23315055.0,,,80370.0,CY2025Q4I,LongTermDebt,42412.0,16250000.0,CY2025Q4I,15000000.0,CY2024Q4I (CommonStockSharesOutstanding),16250000.0,CY2025Q4I,15000000.0,CY2024Q4I,0.021232866666666572,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,14859.0,,,,,,,,,,,,,,,,,,MGN,MGN,Megan Holdings Ltd.,3.809999942779541,7849331.538186252,-0.9992511792565292,,-0.9993453608345739,250,61912499.07016754,200,Agricultural Prod-Livestock & Animal Specialties,Nasdaq,other,1231,industrial,False,37958.0,long-term debt from us-gaap:LongTermDebt,61950457.07016754,414.1239426057699,False,-2364146.0,-0.03818527818301492,0.009888814984033288,,0.2537401232669759,0.08333333333333326,us-gaap:CommonStockSharesOutstanding,,,0.12010796221322537,0.013368983957219305,0.3374485596707819,0.5,0.15646258503401356,0.12547761817504802,True,0.0,0.0,149594.0,,112195.5,552.1652568076931,164453.0,0.23081366712677787,,0.009388115491170843,,False,-21.07166508460678,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,552.2x EV/after-tax profit; 0.2x net debt/EBITDA; FCF yield -3.8%; weak cash conversion (FCF/NOPAT -21.07); WARNING 6m return below -40%
1517396,734,551102000.0,572458000.0,CY2025,,,-72489000.0,CY2025,-85661000.0,15144000.0,22113000.0,842900000.0,CY2025Q4I,902381000.0,,,,1073764000.0,101599000.0,95842000.0,0.0,,none,94527000.0,86109936.0,CY2025Q4I,71716159.0,CY2024Q4I,,,,,0.1516271980580881,CY2025 vs CY2024,,,,,,,1700000.0,0.0,,,,,0.0,0.0,9055000.0,10058000.0,,,43174000.0,45338000.0,,,,,,,,,,,,,,,,,SSYS,SSYS,STRATASYS LTD.,8.020000457763672,5161746.812384129,-0.002487500520428565,-0.26229506462959873,-0.3553054076938674,399,690601726.1380005,3577,"Computer Peripheral Equipment, NEC",Nasdaq,other,1231,industrial,True,-94527000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",596074726.1380005,,False,-6969000.0,-0.010091199799010363,-0.07652107972895869,-0.037305793612806504,,0.20070479513550077,dei:EntityCommonStockSharesOutstanding,"share count +20.1% yoy — growth may be acquisition/issuance-driven, not organic",,0.16464237516869096,0.0,0.15020576131687244,0.2224025974025974,0.08163265306122447,0.12377667738987705,False,1700000.0,0.0,-70789000.0,-85661000.0,-53091750.0,,-27615000.0,0.0,inf,-0.07094289879511954,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -3.7% FY; debt untagged (total liabilities <= n/a EBITDA); FCF yield -1.0%
1549084,735,71604000.0,84376000.0,CY2025,-11695000.0,-11330000.0,-13326000.0,CY2025,-10460000.0,-11801000.0,188000.0,180025000.0,CY2026Q2I,10930000.0,0.0,,0.0,325874000.0,54513000.0,3418000.0,474000.0,CY2026Q2I,LongTermDebtNoncurrent,9664000.0,3563381.0,CY2026Q1I,2611788.0,CY2025Q2I,145212000.0,CY2026Q2I,2605000.0,CY2025Q2I,0.8050595238095237,CY2025 vs CY2024,,,,,-5618000.0,-3440000.0,,,0.0,0.0,750000.0,0.0,,,,,,,1573000.0,1608000.0,,,,,,,,,-11921000.0,-11330000.0,,,,,,,CHRN,CHRN,ChronoScale Holdings Corp,21.850000381469727,2776724.8053073883,1.0809524172828313,4.129545274007423,-0.2625716840923321,399,77859876.20932198,3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,operating,1231,industrial,False,-9190000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,68669876.20932198,,False,-11989000.0,-0.15398175008355056,-0.06162402318026165,-0.1513700578363516,,0.3643454216038975,dei:EntityCommonStockSharesOutstanding,"share count +36.4% yoy — growth may be acquisition/issuance-driven, not organic",,0.059379217273954114,0.0,0.16666666666666666,0.06655844155844155,0.05034013605442178,0.11858889231069683,False,750000.0,0.0,-12576000.0,-10460000.0,-9432000.0,,-11003000.0,0.0,,-0.05521116867152515,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -15.1% FY; net cash $9M; FCF yield -15.4%
1530804,736,2898000000.0,3074000000.0,CY2025,-470000000.0,-48000000.0,-253000000.0,CY2025,219000000.0,60000000.0,341000000.0,1161000000.0,CY2026Q2I,1646000000.0,,,,5950000000.0,,203000000.0,3123000000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,194000000.0,159700029.0,CY2026Q2I,158524635.0,CY2025Q2I,159700029.0,CY2026Q2I,158524635.0,CY2025Q2I,0.004213687832263613,CY2025 vs CY2024,0.18741450068399446,868000000.0,731000000.0,,-21000000.0,-35000000.0,,,,,,,,,232000000.0,0.0,,,302000000.0,285000000.0,48000000.0,80000000.0,,,,,,,-470000000.0,-48000000.0,,,,,,,TROX,TROX,Tronox Holdings plc,4.03000020980835,11222445.78464508,-0.5172167747049354,0.17321359346741372,-0.610272320293443,399,643591150.3763995,2810,Industrial Inorganic Chemicals,NYSE,operating,1231,industrial,False,2929000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,3572591150.3763995,,False,-281000000.0,-0.4366125914498035,-0.0488679706601467,-0.057254391672088456,,0.007414582597840447,dei:EntityCommonStockSharesOutstanding,,,0.02699055330634278,0.0,0.17901234567901234,0.16396103896103897,0.45578231292517,0.11514925017431281,True,0.0,0.0,-253000000.0,219000000.0,-189750000.0,,49000000.0,59.775510204081634,,-0.046393643031784844,-2.1552511415525117,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -5.7% FY, last Q 18.7%; normalised EBIT -215.5%; 59.8x net debt/EBITDA; FCF yield -43.7%; WARNING 6m return below -40%"
1084765,737,452006000.0,551331000.0,CY2025,-40601000.0,-191780000.0,-38265000.0,CY2025,-196757000.0,1427000.0,808000.0,169774000.0,CY2026Q2I,207081000.0,0.0,,0.0,257399000.0,28757000.0,15150000.0,0.0,,none,82372000.0,34443626.0,CY2026Q2I,33339883.0,CY2025Q2I,34440000.0,CY2026Q2I,33075000.0,CY2025Q2I,0.014759701176541684,CY2025 vs CY2024,-0.16616449574313574,107930000.0,129438000.0,,-8344000.0,-49725000.0,2400000.0,0.0,0.0,194409000.0,,,2400000.0,0.0,,,,,5154000.0,7748000.0,9395000.0,18646000.0,9395000.0,18646000.0,,,,,,,,,,,,,RGP,RGP,"RESOURCES CONNECTION, INC.",3.75,1422323.559757471,0.043348130301767984,-0.15330975425006177,-0.25345585373494206,399,129163597.5,7389,"Services-Business Services, NEC",Nasdaq,operating,0531,industrial,True,-82372000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",46791597.5,,False,619000.0,0.004792371937457069,-0.34586565524816365,-0.1801549341502654,,0.03310578504429662,dei:EntityCommonStockSharesOutstanding,,,0.203778677462888,0.0,0.02263374485596708,0.045454545454545456,0.2421768707482993,0.10280876770433997,False,2400000.0,194409000.0,-35865000.0,-2348000.0,-26898750.0,,-30711000.0,0.0,inf,-0.3077589757671449,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -18.0% FY, last Q -16.6%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.5%"
1870940,738,151818000.0,180350000.0,CY2025,-11667000.0,-8018000.0,-11560000.0,CY2025,-1583000.0,3096000.0,2404000.0,104832000.0,CY2026Q2I,90055000.0,,,,193281000.0,81734000.0,34462000.0,33108000.0,CY2026Q2I,LongTermDebtNoncurrent,18824000.0,72095209.0,CY2026Q2I,62436670.0,CY2025Q2I,71518820.0,CY2026Q2I,62436670.0,CY2025Q2I,0.04787511484443829,CY2025 vs CY2024,-0.025265836590020907,42900000.0,44012000.0,-1.0368956743002544,-29000.0,786000.0,,,,,,,6700000.0,0.0,,,,,12781000.0,11888000.0,0.0,252000.0,,,,,,,-11667000.0,-8018000.0,,,,,,,AIRS,AIRS,"Airsculpt Technologies, Inc.",2.0299999713897705,2310327.629070282,-0.2801418370760683,-0.612903220167946,-0.8257510697115483,399,146353272.20733953,8011,Services-Offices & Clinics of  Doctors of  Medicine,Nasdaq,operating,1231,industrial,False,14284000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,160637272.20733953,,False,692000.0,0.004728285125184216,-0.07666812183082038,-0.1582034932076518,,0.1546933716996759,dei:EntityCommonStockSharesOutstanding,"share count +15.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.20107962213225372,0.0,0.14814814814814814,0.060064935064935064,0.10204081632653061,0.1022667043343735,False,6700000.0,0.0,-4860000.0,-1583000.0,-3645000.0,,7921000.0,1.8033076631738416,,-0.030600423116961616,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -15.8% FY, last Q -2.5%; 1.8x net debt/EBITDA; FCF yield 0.5%"
910638,739,386902000.0,440121000.0,CY2025,29900000.0,-256900000.0,-96083000.0,CY2025,-277400000.0,-87828000.0,9944000.0,273563000.0,CY2026Q2I,241246000.0,0.0,,0.0,535244000.0,15404000.0,15646000.0,87240000.0,CY2026Q2I,LongTermDebtNoncurrent,127951000.0,166147027.0,CY2026Q2I,128252556.0,CY2025Q2I,,,,,-0.02049127490311764,CY2025 vs CY2024,-0.0027309728168033454,94579000.0,94838000.0,,-10645000.0,-15350000.0,760000.0,144967000.0,101445000.0,279808000.0,31200000.0,5600000.0,42300000.0,,8450000.0,-30000.0,,,21511000.0,33310000.0,,,,,,,,,29883000.0,-255532000.0,,,,,,,DDD,DDD,3D SYSTEMS CORP,3.430000066757202,7788709.569562674,0.6570049166059007,0.24799995422363286,-0.11597939031209481,399,569884313.7015107,7372,Services-Prepackaged Software,NYSE,operating,1231,industrial,False,-40711000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,529173313.70151067,,False,-97772000.0,-0.1715646450504167,-0.32598204009413706,-0.12091901999677357,,0.29546756947284547,dei:EntityCommonStockSharesOutstanding,"share count +29.5% yoy — growth may be acquisition/issuance-driven, not organic",net income more than 3x operating income,0.05263157894736842,0.0,0.026748971193415638,0.08766233766233766,0.05442176870748294,0.09429293130212094,False,174945000.0,285408000.0,78862000.0,8008000.0,59146500.0,8.946823796868973,100373000.0,0.0,,0.25400898424750484,8.847902097902098,False,-1.6530479402838714,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.10714919733204839,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -12.1% FY, last Q -0.3%; normalised EBIT 884.8%; 8.9x EV/after-tax profit; net cash $41M; FCF yield -17.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $175M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT -1.65)"
