cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1670076,633,3724000000.0,3775000000.0,CY2025,-137000000.0,85000000.0,-149000000.0,CY2025,58000000.0,-525000000.0,75000000.0,136000000.0,CY2026Q2I,506000000.0,,,,7243000000.0,,27000000.0,300000000.0,CY2026Q2I,LongTermDebtNoncurrent,955000000.0,230215771.0,CY2026Q2I,228155458.0,CY2025Q2I,230198520.0,CY2026Q2I,228134548.0,CY2025Q2I,0.015334522690046537,CY2025 vs CY2024,0.3767491926803015,1279000000.0,929000000.0,,-97000000.0,-75000000.0,0.0,0.0,,,,,,,,,,,91000000.0,72000000.0,0.0,1000000.0,0.0,1000000.0,,,,,-137000000.0,84000000.0,,,,,,,ULCC,ULCC,"Frontier Group Holdings, Inc.",5.619999885559082,14238459.309866428,0.6529410964477456,0.30350194227654126,-0.3027295790356366,400,1293812606.6738958,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,-655000000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,638812606.6738958,,False,-600000000.0,-0.46374567453200694,,-0.013509933774834448,,0.009030303364471859,dei:EntityCommonStockSharesOutstanding,,,0.022377622377622378,0.0,0.5,0.2902684563758389,0.43380281690140843,0.299289779130974,False,0.0,0.0,-149000000.0,58000000.0,-111750000.0,,-58000000.0,0.0,,,-3.5689655172413794,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.4% FY, last Q 37.7%; normalised EBIT -356.9%; net cash $655M; FCF yield -46.4%"
1712189,634,320635000.0,386272000.0,CY2025,-37076000.0,71407000.0,-34747000.0,CY2025,108781000.0,74092000.0,,370109000.0,CY2026Q2I,401276000.0,,,,654190000.0,41038000.0,32601000.0,42115000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,6068000.0,99623423.0,CY2026Q2I,99778797.0,CY2025Q2I,100285443.0,CY2026Q2I,99778072.0,CY2025Q2I,-0.006137698823717952,CY2025 vs CY2024,0.38712138428075193,85455000.0,61606000.0,,-7496000.0,-16918000.0,0.0,0.0,,,,,,,,,,,73386000.0,72806000.0,,,,,,,,,-37121000.0,71265000.0,-6086000.0,-16619000.0,,,,,TH,TH,Target Hospitality Corp.,19.25,34061034.61975098,0.9845361214969306,0.8382687791024099,-0.06189085913412695,400,1917750892.75,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",Nasdaq,operating,1231,industrial,False,36047000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1953797892.75,,True,74092000.0,0.03863484057293499,-0.06758518894217985,-0.16992430204622644,,-0.0015571845389156236,dei:EntityCommonStockSharesOutstanding,,,0.35384615384615387,0.0,0.16452991452991453,0.04865771812080537,0.676056338028169,0.29861802490500855,False,0.0,0.0,-34747000.0,108781000.0,-26060250.0,,38639000.0,0.9329175185693211,,-0.0641631540590315,-1.3194215901674005,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -17.0% FY, last Q 38.7%; normalised EBIT -131.9%; 0.9x net debt/EBITDA; FCF yield 3.9%"
2042022,635,79164252.0,47639237.0,CY2025,-24682538.0,1369842.0,-26820776.0,CY2025,628385.0,45655356.0,268402549.0,337386000.0,CY2026Q2I,307969000.0,0.0,,0.0,880892000.0,19402000.0,12001000.0,222594000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,56056000.0,38848118.0,CY2026Q2I,27043750.0,CY2024Q4I (CommonStockSharesOutstanding),38841201.0,CY2026Q2I,27043750.0,CY2024Q4I,0.16789439334411838,CY2025 vs CY2024,0.5453327617618691,28839000.0,18662000.0,,-9255000.0,-9156000.0,,,,,,,,,,,,,23440884.0,16511406.0,,,0.0,,,,,,7900000.0,5900000.0,,,,,,,WYFI,WYFI,"WhiteFiber, Inc.",19.139999389648438,62866038.57369423,0.14132372493690504,0.21204410585995248,-0.5724815904859049,276,743552954.8089905,6199,Finance Services,Nasdaq,operating,1231,financial,False,166538000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,910090954.8089905,,False,-222747193.0,-0.2995713910614759,-0.042046842460371006,0.6617447504459402,,0.4362357661197134,us-gaap:CommonStockSharesOutstanding,"share count +43.6% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.03776223776223776,0.0,0.19230769230769232,0.9681208053691275,0.03943661971830981,0.2975254710314735,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,337386000.0,307969000.0,-24682538.0,7900000.0,305983000.0,305983000.0,2.430046619612823,94.12062719101145,0.025818427821153463,-0.23736456073093382,-19.01852914423707,0.0,0.3830049540692843,0.3830049540692843,,,,,,,,latest reported quarter vs same quarter prior year,"94.1x P/E; 2.43x tangible common book; ROTCE 2.6%; tangible common BVPS -23.7%; net income -1901.9%; equity/assets 38.3%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
844059,636,42846000.0,41774000.0,CY2025,3173000.0,6385000.0,7028000.0,CY2025,11704000.0,29677000.0,51137000.0,428946000.0,CY2026Q2I,426702000.0,0.0,,0.0,762313000.0,6893000.0,,214618000.0,CY2026Q2I,LongTermDebt,100975000.0,19198301.0,CY2026Q2I,19109234.0,CY2025Q2I,19198301.0,CY2026Q2I,19109234.0,CY2025Q2I,0.00450164177523571,CY2025 vs CY2024,0.021474654377880098,11083000.0,10850000.0,-0.1194930597465299,1459000.0,1657000.0,,,,,,,,,,,,,11375000.0,10390000.0,,,0.0,,,,,,,,,,,,,,FRPH,FRPH,"FRP HOLDINGS, INC.",22.149999618530273,2336796.292142868,-0.0164298770742628,-0.11289030210173334,-0.13341157741242482,400,425242359.82642937,6500,Real Estate,Nasdaq,operating,1231,reit,False,113643000.0,long-term debt from us-gaap:LongTermDebt,538885359.8264294,76.67691517166041,False,-21460000.0,-0.050465339362615005,0.010232643861191435,0.02566189495858673,16.170034149117814,0.004660940360037502,dei:EntityCommonStockSharesOutstanding,,,0.1048951048951049,0.08333333333333337,0.3418803418803419,0.41442953020134227,0.5380281690140845,0.2965132958648414,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,428946000.0,426702000.0,3173000.0,3173000.0,,,,,,,,0.0,,,,14548000.0,16775000.0,29.2302969361032,-0.13275707898658717,0.43730987140452804,,latest reported quarter vs same quarter prior year,29.2x P/FFO; FFO -13.3%; debt/assets 43.7%
1866816,637,28083985.0,28449941.0,CY2025,-1793227.0,-2479661.0,-517600.0,CY2025,-2576394.0,672635.0,644292.0,30475179.0,CY2026Q2I,11013826.0,,,,38838452.0,,,2188761.0,CY2026Q2I,LongTermDebtNoncurrent,0.0,40279878.0,CY2026Q2I,36688266.0,CY2024Q4I (CommonStockSharesOutstanding),36920226.0,CY2025Q4I,36688266.0,CY2024Q4I,0.006322457430939954,CY2025 vs CY2024,0.2613636346312307,8273858.0,6559455.0,,321388.0,-146250.0,,,,,,,0.0,0.0,,,,,2613229.0,2765713.0,,,,,,,,,,,,,,,,,OPTX,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",7.099999904632568,1680219.468255043,0.041055678287905684,3.943181736594881,-0.4968107670170885,400,285987129.9586115,3827,Optical Instruments & Lenses,"Nasdaq,Nasdaq",operating,1231,industrial,False,2188761.0,long-term debt from us-gaap:LongTermDebtNoncurrent,288175890.9586115,,False,28343.0,9.910585837936778e-05,-0.012518514300479367,-0.012863154971041957,,0.006322457430939954,us-gaap:CommonStockSharesOutstanding,,,0.17762237762237762,0.0,0.26495726495726496,0.29697986577181207,0.4859154929577465,0.2950950002618402,False,0.0,0.0,-517600.0,-2576394.0,-388200.0,,2095629.0,1.044441072346298,,-0.01188466547513864,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.3% FY, last Q 26.1%; 1.0x net debt/EBITDA; FCF yield 0.0%"
711669,638,,,,6613000.0,23868000.0,,,,-5545000.0,1354000.0,389966000.0,CY2026Q2I,293857000.0,0.0,,0.0,3627583000.0,63047000.0,6971000.0,258104000.0,CY2025Q4I,LongTermDebt,159619000.0,21220965.0,CY2026Q2I,17461419.0,CY2025Q2I,21158353.0,CY2026Q2I,17416702.0,CY2025Q2I,-0.002772793746895652,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,7723000.0,8130000.0,8038000.0,7899000.0,8038000.0,7899000.0,,,,,28253000.0,23868000.0,20952000.0,76076000.0,9044000.0,39375000.0,,,CBAN,CBAN,COLONY BANKCORP INC,21.459999084472656,2487813.0860233307,0.11902899900332686,0.32680412276306336,-0.03637186154653338,400,455401889.4716263,6022,State Commercial Banks,NYSE,operating,1231,financial,False,98485000.0,long-term debt from us-gaap:LongTermDebt,553886889.4716263,,False,-6899000.0,-0.015149256424922762,,,,0.21530586947143293,dei:EntityCommonStockSharesOutstanding,"share count +21.5% yoy — growth may be acquisition/issuance-driven, not organic",,0.14685314685314685,0.0,0.5,0.5,0.07605633802816902,0.2945818969762632,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,389966000.0,293857000.0,6613000.0,28253000.0,319948000.0,319948000.0,1.4233622009564875,16.118709144927134,0.08830497455836574,0.09195592179601109,-0.7229344729344729,0.017650343983697515,0.10750022811331952,0.10750022811331952,,,,,,,,,16.1x P/E; 1.42x tangible common book; ROTCE 8.8%; tangible common BVPS 9.2%; net income -72.3%; dividend 1.8%; equity/assets 10.8%
1597672,639,1466397000.0,1630308000.0,CY2025,-420674000.0,-38744000.0,4098000.0,CY2025,39481000.0,23911000.0,,194754000.0,CY2026Q2I,342318000.0,,,,1619803000.0,,3644000.0,745143000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,57009000.0,67644208.0,CY2026Q2I,67000882.0,CY2025Q2I,67634382.0,CY2026Q2I,67000882.0,CY2025Q2I,0.01571872631847504,CY2025 vs CY2024,0.10614383851691533,376142000.0,340048000.0,,-6343000.0,-1339000.0,0.0,25169000.0,,,,,,,1275000.0,16630000.0,2670000.0,3217000.0,133958000.0,137173000.0,,,,,,,,,-422498000.0,-38997000.0,,,,,,,RYAM,RYAM,RAYONIER ADVANCED MATERIALS INC.,8.5,6306624.846367836,-0.2511013467561378,0.3833333651224773,-0.276595744680851,400,574975768.0,2611,Pulp Mills,NYSE,operating,1231,industrial,False,688134000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1263109768.0,308.2259072718399,True,23911000.0,0.04158610037284215,0.0036668524206920922,-0.1005398979824671,167.9194729136164,0.009601754197802848,dei:EntityCommonStockSharesOutstanding,,,0.365034965034965,0.01388888888888884,0.3141025641025641,0.10738255033557047,0.4183098591549296,0.2937437655033836,False,0.0,25169000.0,4098000.0,64650000.0,3073500.0,410.96787636245324,138056000.0,4.9844555832415836,,0.003481189006986164,-0.9366125290023202,False,7.779729949568895,False,False,False,False,,0.31112737920937045,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -10.1% FY, last Q 10.6%; normalised EBIT -93.7%; 411.0x EV/after-tax profit; 5.0x net debt/EBITDA; FCF yield 4.2%"
1462056,640,145835000.0,127628000.0,CY2025,-25612000.0,-48531000.0,-23623000.0,CY2025,-46289000.0,23544000.0,4694000.0,88538000.0,CY2026Q2I,79642000.0,0.0,,0.0,223840000.0,,42238000.0,0.0,,none,32428000.0,61900000.0,CY2026Q2I,56500000.0,CY2025Q2I,,,,,0.29089950874563764,CY2025 vs CY2024,0.17673150035814644,42713000.0,36298000.0,,-4174000.0,-6240000.0,,,,,,,1159000.0,898000.0,2472000.0,4861000.0,,,25591000.0,28328000.0,,,,,,,,,,,,,,,,,BLZE,BLZE,"Backblaze, Inc.",12.399999618530273,40627181.634902954,2.2978722473354347,0.9694501785760068,-0.39304946484074055,400,767559976.3870239,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-32428000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",735131976.3870239,,False,18850000.0,0.024558341471540374,-0.33259971484583856,0.1426567837778543,,0.09557522123893802,dei:EntityCommonStockSharesOutstanding,,,0.2839160839160839,0.0,0.029914529914529916,0.75,0.14647887323943665,0.29206189741401006,False,1159000.0,898000.0,-22464000.0,-45391000.0,-16848000.0,,3127000.0,0.0,32.89862488007675,-0.3002673320263768,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 14.3% FY, last Q 17.7%; debt untagged (total liabilities <= 32.9x EBITDA); FCF yield 2.5%"
1731348,641,915454000.0,821309000.0,CY2025,-121397000.0,-2186738000.0,-63027000.0,CY2025,-2282705000.0,-69144000.0,32917000.0,1614332000.0,CY2026Q2I,1511474000.0,0.0,,0.0,2328012000.0,752350000.0,42779000.0,120425000.0,CY2026Q2I,SecuredLongTermDebt,225977000.0,136203579.0,CY2026Q2I,1100530099.0,CY2025Q2I,131683075.0,CY2026Q2I,106067875.0,CY2025Q2I,0.2560834176226816,CY2025 vs CY2024,0.11277855528043923,206732000.0,185780000.0,,-26386000.0,-759931000.0,0.0,2096139000.0,,,,,,,13113000.0,34283000.0,,,,,,,,,,,,,,,,,,,,,TLRY,TLRY,"Tilray Brands, Inc.",4.019999980926514,16318149.058673382,-0.42158272068333036,-0.5706422025572822,-0.8085714294796899,400,547538384.9821229,2833,Medicinal Chemicals & Botanical Products,Nasdaq,operating,0531,industrial,False,-105552000.0,long-term debt from us-gaap:SecuredLongTermDebt,441986384.9821229,,False,-102061000.0,-0.18639971698665891,-0.03300105383157253,0.11462799019613801,,-0.876238206366403,dei:EntityCommonStockSharesOutstanding,,,0.04895104895104895,0.0,0.22008547008547008,0.6996644295302014,0.9915492957746479,0.2920500488682737,True,0.0,2096139000.0,-63027000.0,-186566000.0,-47270250.0,,-63027000.0,0.0,,-0.03133011439706253,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.5% FY, last Q 11.3%; net cash $106M; FCF yield -18.6%; WARNING 6m return below -40%"
1275187,642,320174000.0,292498000.0,CY2025,-36742000.0,-33993000.0,-39927000.0,CY2025,-39954000.0,3089000.0,2581000.0,170825000.0,CY2026Q2I,182970000.0,0.0,,0.0,267163000.0,,67209000.0,0.0,,none,53864000.0,41332389.0,CY2026Q2I,40633885.0,CY2025Q2I,41700419.0,CY2026Q2I,40994030.0,CY2025Q2I,0.016477129807568547,CY2025 vs CY2024,0.08914782512082664,78423000.0,72004000.0,,-12951000.0,-9974000.0,,,0.0,0.0,,,1304000.0,173000.0,13119000.0,13761000.0,,,22955000.0,25800000.0,,,,,,,,,,,,,,,,,ANGO,ANGO,ANGIODYNAMICS INC,15.270000457763672,4688164.677205086,0.425770345786634,0.43967098757860956,-0.05331672335698112,400,631145598.9504662,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,0531,industrial,True,-53864000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",577281598.9504662,,False,508000.0,0.0008048855935060858,-0.2696824582553159,0.09461945038940445,,0.017190184989695156,dei:EntityCommonStockSharesOutstanding,,,0.18181818181818182,0.0,0.04487179487179487,0.6476510067114094,0.3267605633802817,0.2902203093563336,False,1304000.0,173000.0,-38623000.0,-39781000.0,-28967250.0,,-15668000.0,0.0,inf,-0.24766588862954317,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.5% FY, last Q 8.9%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 0.1%"
1799191,643,502729000.0,393412000.0,CY2025,60606000000.0,64663000000.0,-36083000.0,CY2025,-60118000.0,-24587000.0,3200000.0,-24914000.0,CY2026Q2I,-8985000.0,0.0,,0.0,178233000.0,7230000.0,9585000.0,79867000.0,CY2026Q2I,LongTermDebtNoncurrent,41094000.0,101916115.0,CY2026Q2I,93504767.0,CY2025Q2I,100468979.0,CY2026Q2I,93279822.0,CY2025Q2I,0.2311414293952916,CY2025 vs CY2024,0.34623795929951084,161282000.0,119802000.0,,-4616000.0,-11211000.0,,,0.0,0.0,,,0.0,0.0,,,,,6944000.0,6287000.0,,,,,,,,,-50305000.0,-53005000.0,,,,,,,STLN,STLN,"Starling Oncology, Inc.",6.170000076293945,6801156.517179012,1.3549619640450206,1.0191693100913057,-0.07357354089258195,400,628822437.3255825,8011,Services-Offices & Clinics of  Doctors of  Medicine,"Nasdaq,OTC,Nasdaq",operating,1231,industrial,False,38773000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,667595437.3255825,,False,-27787000.0,-0.0441889448445569,-2.0568273324193664,0.27786900247069224,,0.08995635484552356,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue; net income more than 3x operating income,0.10909090909090909,0.0,0.004273504273504274,0.8825503355704698,0.15492957746478875,0.2801688652799344,False,0.0,0.0,-36083000.0,-60118000.0,-27062250.0,,-29139000.0,inf,,-1.9526841763474998,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 27.8% FY, last Q 34.6%; FCF yield -4.4%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income"
1630805,644,587676000.0,581039000.0,CY2025,-32800000.0,-72900000.0,20737000.0,CY2025,-6336000.0,-68890000.0,16769000.0,57369000.0,CY2026Q2I,-309226000.0,77000.0,,77000.0,999603000.0,52111000.0,13367000.0,147907000.0,CY2026Q2I,SecuredLongTermDebt,308634000.0,148965066.0,CY2026Q2I,101097542.0,CY2025Q2I,148962000.0,CY2026Q2I,99189000.0,CY2025Q2I,0.14941613877470905,CY2025 vs CY2024,1.3025004321023217,319716000.0,138856000.0,0.6774515393386544,11769000.0,7016000.0,9917000.0,9567000.0,,,,,950000.0,3729000.0,1296000.0,2619000.0,,,10137000.0,16709000.0,,,,,14859000.0,18573000.0,14859000.0,14859000.0,-51018000.0,-74774000.0,,,,,,,BW,BW,"Babcock & Wilcox Enterprises, Inc.",7.940000057220459,37761154.522218704,-0.3915708857339605,2.71482890974724,-0.6366132760366396,400,1182782632.5638494,3433,"Heating Equipment, Except Electric & Warm Air Furnaces","NYSE,NYSE",operating,1231,industrial,False,-160727000.0,long-term debt from us-gaap:SecuredLongTermDebt,1022055632.5638494,49.28657146953993,False,-85659000.0,-0.07242159095143454,,0.011422641165222958,-7.750735400491874,0.47347861335738517,dei:EntityCommonStockSharesOutstanding,"share count +47.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.0951048951048951,0.1444444444444445,0.5,0.37080536912751677,0.038028169014084456,0.27967657553818814,False,9917000.0,9567000.0,30654000.0,3231000.0,22990500.0,44.45556349639414,40791000.0,0.0,,,8.487465181058496,False,-3.7258432830951915,False,True,True,True,impairment > 25% of normalised EBIT,0.042278332354668234,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.1% FY, last Q 130.3%; normalised EBIT 848.7%; 44.5x EV/after-tax profit; net cash $161M; FCF yield -7.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $10M); weak cash conversion (FCF/NOPAT -3.73)"
75288,645,1477834000.0,1516601000.0,CY2025,-27889000.0,92973000.0,-31284000.0,CY2025,119036000.0,119646000.0,108339000.0,564476000.0,CY2026Q2I,597113000.0,,,,1299255000.0,25592000.0,185798000.0,73245000.0,CY2026Q2I,LongTermDebtNoncurrent,9020000.0,14930932.0,CY2026Q2I,14935408.0,CY2025Q2I,15000000.0,CY2025Q4I,16000000.0,CY2024Q4I,-0.04481327800829871,CY2025 vs CY2024,-0.021746625887092197,394376000.0,403143000.0,1.7081185313446934,68816000.0,25411000.0,0.0,,1853000.0,0.0,59127000.0,0.0,1323000.0,1174000.0,,,,,65899000.0,67872000.0,42128000.0,43231000.0,42128000.0,43231000.0,,,,,,,,,,,,,OXM,OXM,OXFORD INDUSTRIES INC,31.530000686645508,15671272.612257004,-0.10612187624200053,-0.04655387524698407,-0.34614128929152366,400,470772296.2122574,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",NYSE,operating,0131,industrial,False,64225000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,534997296.2122574,,False,11307000.0,0.024017980860330843,-0.039310196738990395,-0.025561766080861137,,-0.000299690507283068,dei:EntityCommonStockSharesOutstanding,,,0.27972027972027974,0.0,0.20085470085470086,0.2516778523489933,0.6605633802816901,0.2785632426411328,False,62303000.0,1174000.0,31019000.0,120210000.0,23264250.0,22.996541741610297,96918000.0,0.6626736003631937,,0.03700367901434863,-0.7419599035022044,False,0.4860246945420549,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.6% FY, last Q -2.2%; normalised EBIT -74.2%; 23.0x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield 2.4%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $62M)"
1294133,646,348668000.0,335705000.0,CY2025,22747000.0,35888000.0,-30207000.0,CY2025,-42516000.0,-11216000.0,2523000.0,174864000.0,CY2026Q2I,199491000.0,,,,285572000.0,10395000.0,27447000.0,0.0,,none,87276000.0,26538337.0,CY2026Q2I,27040390.0,CY2025Q2I,26730437.0,CY2026Q2I,27040390.0,CY2025Q2I,0.12459659188070549,CY2025 vs CY2024,0.030419281077624927,95084000.0,92277000.0,,-5096000.0,-6129000.0,,,,,,,0.0,0.0,,,,,20659000.0,21004000.0,,,,,,,,,,,,,,,,,INGN,INGN,Inogen Inc,5.309999942779541,1285973.4899234772,-0.12950819249244117,-0.3016826735710244,-0.4067039043640457,400,140918567.95146418,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,operating,1231,industrial,True,-87276000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",53642567.951464176,,False,-13739000.0,-0.09749602341071227,-0.27245204822578434,0.03861425954334896,,-0.018566781026457035,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.08251748251748252,0.0,0.042735042735042736,0.4815436241610738,0.780281690140845,0.27741556791088884,False,0.0,0.0,-30207000.0,-42516000.0,-22655250.0,,-9548000.0,0.0,inf,-0.25865700780928896,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.9% FY, last Q 3.0%; debt untagged (total liabilities <= n/a EBITDA); FCF yield -9.7%; EARNINGS QUALITY: net income more than 3x operating income"
