Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2018-09-06,52.7048,27.84,97.9155,17.5101,212.88,212.8347,146.299,14.4654,224.3409,34.8244,51.9864,16.3558,113.54,58.6792,55.8753,84.1361,35.7254,154.5291,91.8158,50.7242,94.9252,86.168,161.1152,100.6659,34.646,6.7463,42.4171,,172.7848,92.7977,69.2614,13.31,49.505,255.1305,85.8731,95.071,18.73,91.24,236.4902,114.4,21.0803,136.5519,131.5729,95.7569,25.2594,44.003,25.693,24.369,68.1214,34.2541,43.9439,25.8322,21.3461,80.6032,53.5792,56.3994,6529.1699,230.215
2018-09-07,52.2795,27.38,97.6035,18.8568,214.04,217.1332,147.8717,14.4993,223.6945,34.6493,51.5687,16.3924,113.23,58.362,55.8167,83.7581,35.0939,154.4475,91.9929,50.8688,96.4206,85.8087,161.6207,100.1753,34.868,6.725,42.506,,172.1195,92.4677,69.1865,13.32,49.2861,254.6348,85.6268,94.2639,17.5493,91.2,235.2887,114.24,21.1388,135.3233,131.2725,95.4796,25.0935,44.0955,25.6894,24.3432,67.9113,34.1381,43.8552,25.5042,21.085,80.7254,53.5745,57.3597,6467.0698,217.203
2018-09-10,51.5779,29.89,96.9505,19.5079,215.11,218.6799,148.7466,14.55,223.1772,34.3074,51.884,16.1449,113.15,58.2366,55.9274,83.8074,35.3578,154.6377,91.502,50.7483,95.8711,86.0931,162.7508,101.2584,34.841,6.796,43.4395,,172.6992,92.8151,69.1948,13.31,49.7658,255.0774,85.6499,94.6121,19.0333,92.08,227.7901,113.68,21.097,136.155,131.5553,95.6282,25.1232,44.188,25.6789,24.3174,68.2615,34.2448,44.0084,25.6415,21.1902,80.516,53.7739,57.2756,6329.7002,197.079
2018-09-11,52.8819,30.1,99.3575,18.8544,215.1,219.6061,150.2408,14.6937,224.1168,34.3825,51.9312,16.1082,113.22,58.9765,55.9404,83.5033,35.6689,154.8913,92.0814,50.8367,95.1684,85.8986,164.4955,102.9803,35.593,6.7483,43.4928,,174.0297,92.8845,69.1532,13.28,49.1418,255.9185,85.4728,93.892,18.6293,92.84,228.939,116.8,21.1137,137.4874,131.9971,95.6084,25.1743,44.6319,25.9223,24.3432,68.2439,34.5371,43.8471,25.6491,21.1357,80.4463,54.2049,58.0817,6321.2002,185.066
2018-09-12,52.2252,32.21,99.5,18.6387,214.59,218.0144,152.7277,14.7952,224.3064,34.5576,52.1519,16.6033,114.17,58.0651,56.0706,83.602,35.9705,154.5199,90.995,49.8808,95.4657,86.0707,160.5898,103.4154,36.995,6.6345,43.8662,,173.5165,93.0496,69.1532,13.39,48.5783,255.9806,85.5498,94.1136,19.3693,92.84,230.3686,118.24,21.0385,138.508,132.0059,95.3014,25.1871,44.5024,26.0564,24.1198,68.454,34.3933,44.3553,25.672,21.1162,80.8475,54.3069,58.2709,6351.7998,183.331
2018-09-13,53.4867,30.48,99.4935,19.0871,214.89,216.9623,155.4899,14.6345,225.6252,35.0246,52.5381,16.5849,113.76,58.5875,56.1749,83.5937,35.5652,154.5562,91.3491,49.3186,96.0152,86.2503,159.9553,104.5263,36.815,6.7122,43.5284,,175.3698,93.4403,69.1615,13.35,49.1744,257.4946,85.4266,94.256,19.2973,92.24,232.8418,115.92,20.98,139.5097,132.6685,94.9746,25.2849,44.8169,26.067,24.0854,68.8654,34.7969,44.2907,25.8322,21.276,81.8506,54.3996,57.7032,6517.3101,211.354
2018-09-14,52.8796,32.72,98.5095,19.1617,216.37,211.6657,154.8117,14.5415,225.7199,34.9912,52.6169,16.4841,113.02,58.3813,56.227,83.4376,35.7443,155.2083,91.333,49.8165,95.2855,86.1456,160.907,104.9522,36.456,6.8381,43.7862,,174.8566,93.5619,69.1365,13.23,49.682,257.5388,85.2726,93.805,19.68,90.76,232.6839,116.0,21.0552,139.7081,132.7745,94.9052,25.2764,44.7336,26.2046,24.2573,69.2067,34.7691,44.1697,25.611,21.1629,81.5802,54.1957,58.1237,6512.71,211.749
2018-09-17,51.4716,32.43,95.4015,19.0392,216.29,208.6263,152.2854,14.5246,224.9356,34.6743,52.6642,16.7958,113.61,57.4818,56.1879,83.454,35.2635,153.56,91.6066,49.4149,95.2314,86.0931,159.1821,103.8135,35.035,6.7762,43.724,,172.3381,93.2493,69.1199,13.31,49.0114,256.1754,85.288,93.805,19.656,91.84,231.421,115.76,20.9549,138.1394,131.9352,93.39,25.3657,44.299,26.247,24.1541,69.233,34.333,44.3311,25.7559,21.2331,81.2836,53.5236,58.4672,6281.2002,197.875
2018-09-18,51.5566,31.93,97.0525,19.5825,218.3,210.7395,153.347,14.6599,226.599,35.0079,53.2159,16.8967,113.44,57.8426,56.1814,83.1088,35.5935,154.203,91.9768,49.2141,96.2855,85.7414,158.9046,104.8041,36.765,6.7042,43.5906,,173.7636,93.6835,69.1116,13.31,49.3839,257.5654,85.111,92.8238,18.9973,95.36,230.9124,117.52,20.9883,139.5097,132.642,94.5289,25.3913,44.6134,26.4199,24.2744,69.8632,34.551,44.1455,25.6033,21.1941,81.7546,54.2049,58.6214,6371.2998,209.975
2018-09-19,51.5873,31.21,96.321,19.7507,220.95,210.2899,150.2997,14.7529,227.9005,35.4916,53.4051,17.19,113.88,58.1975,56.0772,82.9691,35.3672,153.6416,94.6484,49.8647,95.2585,85.6142,161.6405,103.4062,36.696,6.728,43.9462,,173.6306,93.6401,69.0949,13.4,49.4957,257.8398,85.0185,92.2699,19.9347,95.08,232.7015,119.52,20.98,139.3112,132.6597,94.6477,25.6678,44.7336,26.5011,24.6869,69.8019,34.4629,44.0649,25.3593,20.7342,81.6412,54.2281,59.3224,6398.54,209.969
2018-09-20,51.9795,31.18,97.215,20.0072,221.68,210.3528,152.8555,14.7529,230.1587,35.8835,54.0671,17.3551,114.27,59.0548,56.1553,82.9773,35.1221,155.0634,95.4611,50.5154,95.5557,85.8387,164.5748,105.1373,36.536,6.587,44.8353,,175.5504,94.2306,69.1199,13.45,50.1337,259.9294,85.134,92.6972,19.8887,97.48,233.6311,118.4,20.8294,141.0311,133.6846,96.2224,25.9444,45.2238,26.5081,24.9017,69.9069,34.8712,44.6214,25.55,20.7771,82.4349,54.5989,59.4556,6519.6699,224.591
2018-09-21,51.4196,31.02,95.7505,20.2662,220.52,211.1082,152.8752,14.7867,230.6992,36.0503,54.0908,17.2175,113.49,58.0909,56.1684,83.0102,34.8959,154.3207,94.8334,50.2467,95.79,85.8536,161.5117,105.7761,36.119,6.517,45.431,,174.5904,94.2914,69.1033,13.44,49.8822,259.6918,85.1417,92.6576,19.94,98.36,233.8767,119.68,20.8963,141.7966,133.552,94.6892,25.8884,45.0216,26.6833,24.805,70.359,34.7334,44.6929,25.55,20.8656,82.5462,54.3576,59.7009,6734.9502,246.584
2018-09-24,52.159,32.61,96.718,20.3764,218.13,209.8313,156.0797,15.0065,229.2311,35.6417,53.8465,17.2359,113.47,58.4596,56.1423,82.9198,34.434,153.7502,93.9241,49.4559,95.1233,85.6591,163.9701,106.1556,36.961,6.5726,45.5555,,175.076,93.6249,69.1033,13.41,50.2362,258.8291,85.057,92.4203,19.9787,100.32,234.4819,122.0,20.8963,140.9083,133.0661,95.7596,25.525,45.0216,27.0741,24.5289,69.1541,34.9056,44.0106,25.049,20.6808,82.7126,54.0043,60.7033,6595.4102,228.73
2018-09-25,52.4898,32.57,98.7275,20.2294,218.05,209.4625,156.1682,15.0403,228.6351,35.7834,54.1144,17.2817,113.65,59.1698,56.0967,82.8376,34.4812,153.9857,93.6586,49.4075,95.2224,85.6591,163.4744,105.952,36.943,6.6397,45.9822,,175.3141,93.372,69.1116,13.59,49.4352,258.589,85.0263,92.3253,20.066,100.8,231.1053,122.16,20.9131,141.3524,132.9954,96.0371,25.3925,45.0402,27.2482,24.4339,68.943,34.8637,43.7507,25.0259,20.3976,82.4586,54.2321,60.6332,6446.4702,218.505
2018-09-26,52.0716,32.19,98.7425,20.0481,216.11,210.2539,155.6374,14.9727,227.8146,35.8585,54.1381,16.8875,113.05,59.1782,56.1553,83.1088,33.9819,152.5782,92.5561,48.415,95.772,85.9659,165.4967,105.5169,37.788,6.6028,45.9022,,175.4377,93.0143,69.1199,13.49,48.9974,257.8152,85.1726,92.9742,20.6387,98.52,230.5791,120.88,20.9214,141.0595,132.483,95.264,25.1403,45.2164,26.9853,24.1405,68.899,34.7334,43.7994,24.7484,20.1971,82.6425,54.3576,60.1285,6495.0,215.847
2018-09-27,53.1418,32.59,100.649,20.1314,216.7,210.4248,157.7017,15.0403,228.2206,36.0336,54.0277,16.8142,112.05,59.8374,56.2595,83.1088,33.5856,152.5873,92.1538,48.0115,96.1143,86.0781,167.3702,105.9149,38.071,6.6147,45.9555,,176.923,93.023,69.1199,13.41,49.3048,258.5356,85.2033,93.0374,20.5013,100.96,232.105,122.08,21.0719,141.7682,132.7922,95.1352,24.9223,45.6059,26.9853,24.0542,68.9958,34.9382,43.7425,24.8255,20.4055,83.0628,54.5436,60.1215,6676.75,228.494
2018-09-28,53.3284,30.89,100.15,20.1543,214.11,211.2161,156.3255,15.1925,228.35,35.7918,53.5864,16.9792,112.76,59.8235,56.2986,83.1499,33.3497,153.0504,90.8019,47.947,96.6728,86.0183,163.0284,105.8779,37.413,6.9516,45.8399,,176.8849,93.1713,69.1532,13.73,49.5749,258.5623,85.1648,92.7922,17.6513,99.32,233.3242,124.16,21.1221,141.8344,132.849,95.0163,24.7641,45.4389,26.9107,23.8039,68.9518,35.0685,43.8075,25.1338,20.7044,83.3167,54.4971,59.5958,6644.1299,222.402
2018-10-01,53.6875,31.42,100.218,20.3813,214.78,211.0092,157.1414,15.48,230.3624,35.8001,53.6494,17.0067,112.57,59.8954,56.4615,82.939,33.227,151.0345,91.333,47.4709,96.9341,85.8997,161.026,107.0259,38.143,7.1579,46.0533,,177.2467,93.1713,69.134,13.62,49.7053,259.4606,84.9113,92.1109,20.7133,102.84,236.0079,127.6,21.1556,142.4958,133.0532,93.7476,25.012,45.2535,27.2837,23.8988,69.5587,35.2361,43.775,24.9411,20.6336,83.7283,54.3298,60.1495,6589.6201,230.768
2018-10-02,54.1647,29.02,98.5655,20.2662,215.29,212.538,154.5856,15.5307,231.088,35.3498,53.3736,17.4651,113.87,59.8513,56.4157,83.1532,33.2081,149.4,91.7112,47.2934,97.2584,85.9747,157.943,106.6,37.714,7.0867,44.6575,,176.8468,93.0405,69.1591,13.79,49.668,259.3094,85.05,92.674,20.068,104.44,237.3497,126.96,21.189,141.4375,132.8579,92.37,25.1189,45.2164,27.3122,23.8988,69.717,35.2408,44.0268,24.864,20.9128,83.6319,53.5952,60.6052,6556.1001,227.181
2018-10-03,54.8238,28.43,97.638,20.374,216.4,209.7054,156.3943,15.6744,231.4162,35.0579,53.279,17.2267,113.42,60.0441,56.2653,82.5355,32.7835,150.7076,92.5722,48.4392,97.853,85.4718,161.016,106.6185,37.705,7.0929,44.2307,,177.0373,93.0492,69.1257,13.78,49.859,259.4517,84.6416,91.0642,19.6533,107.4,237.5865,128.64,21.2559,141.154,133.0355,94.0549,24.9394,45.4204,27.5325,24.1232,70.0072,35.3479,43.5557,24.5788,20.6611,83.4743,53.4139,60.3879,6502.5898,220.489
2018-10-04,53.86,27.78,95.471,20.2719,218.97,208.3385,152.2657,15.5053,229.9479,34.1823,52.6563,17.19,113.48,58.3362,56.0559,82.3214,32.2173,148.5919,93.4069,48.536,101.7898,85.1189,157.4672,104.4152,36.365,6.9088,43.9818,,173.6384,92.4037,69.109,13.71,48.7366,257.4239,84.4336,90.4218,18.7887,105.28,235.3238,125.92,21.2643,138.6875,131.908,91.0221,24.8239,44.7713,27.4188,24.2872,69.7785,34.7101,43.4501,24.4632,20.7712,82.66,52.577,59.9883,6576.6899,222.218
2018-10-05,52.9859,27.35,94.4825,19.95,219.46,196.7741,152.4328,15.4715,228.2811,34.0572,52.3411,17.0984,113.8,57.8783,55.8073,82.1237,32.0096,147.248,92.8802,48.1487,103.6186,84.7886,155.9604,103.8042,35.135,6.6755,43.8751,,171.5152,91.9501,69.1007,13.75,47.6282,255.983,84.2023,89.6446,17.4633,104.24,236.0956,125.52,21.2392,137.3646,131.0558,89.6445,24.6401,44.3447,27.4152,24.1664,69.4179,34.2725,43.4095,24.4709,21.0897,82.5637,52.1819,59.8201,6622.48,227.601
2018-10-08,52.8631,26.46,93.221,19.7164,222.06,201.3693,146.122,15.4292,228.7215,34.1073,52.0889,17.1534,112.54,57.288,55.683,82.1567,32.3305,146.9393,93.4474,48.4957,104.0149,84.6985,155.8811,102.6193,34.91,6.5744,43.884,,170.4679,92.0635,69.084,13.53,47.0694,255.983,84.1638,89.3432,16.704,108.28,235.9289,125.44,21.2643,134.0854,130.9581,88.7029,24.6273,44.1963,27.3939,24.3303,69.5939,33.8861,44.0106,24.7869,21.2667,82.5287,52.3167,60.3738,6652.23,229.255
2018-10-09,53.5954,27.24,93.516,19.9884,223.76,201.5851,145.9746,15.5391,228.2032,33.9822,51.9549,16.86,112.6,56.7552,55.768,82.3132,31.5001,146.3672,92.7991,48.2939,104.006,84.9388,156.5255,103.9246,35.571,6.5687,43.4484,,171.0202,91.6273,69.109,13.53,46.9809,255.6096,84.4027,90.2473,17.52,108.44,236.8936,126.56,21.2559,134.4823,130.7273,87.6227,23.8108,44.1685,27.639,24.2354,68.5209,34.0071,43.9131,24.8717,21.3532,82.6688,52.1633,60.6402,6642.6401,227.982
2018-10-10,51.1125,25.0,87.7625,18.9371,213.1,198.7795,135.4664,15.2348,221.1473,32.9731,50.8515,17.08,112.88,54.128,55.3689,82.3543,31.0093,142.163,90.3276,47.6,102.1051,84.706,150.0622,98.2775,32.589,6.0776,42.1415,,163.4988,89.0017,69.1257,13.45,44.8479,247.5161,84.3179,90.0015,17.1253,107.92,230.7282,123.04,21.2308,128.0658,126.5639,84.6791,23.1867,42.4251,26.7721,23.4845,66.3134,32.3592,43.3851,24.4786,21.2352,80.7161,50.4059,59.2453,6585.5298,225.769
2018-10-11,50.6613,25.3,85.968,18.6978,205.19,199.4719,136.8721,15.0065,216.1467,32.6396,50.1421,18.2169,115.78,54.0577,55.4147,82.692,30.5281,139.4479,87.6211,46.1637,97.2134,85.0589,152.0151,98.0461,32.11,5.8164,41.5902,,161.4709,87.0303,69.1507,13.67,44.4521,242.0642,84.4567,91.0959,16.8153,106.52,225.5011,119.6,21.1137,126.3742,123.8652,83.6583,22.9174,42.0635,25.8661,22.7854,64.5632,31.9495,42.3129,23.7618,20.8459,78.5357,49.5179,57.1985,6256.2402,189.499
2018-10-12,52.4709,26.34,89.4305,19.0286,206.8,204.085,144.2445,15.1249,218.7636,33.5986,50.3234,18.1068,115.23,55.5346,55.7092,82.5932,30.2355,139.4752,86.6649,45.2357,99.5286,85.0739,152.4017,101.4343,33.956,6.0987,42.1237,,165.9647,87.7892,69.1507,13.74,45.3323,245.4261,84.3256,90.7787,17.252,104.24,227.6849,120.96,21.1806,132.3561,125.4986,85.3332,22.9815,43.0001,25.9371,22.8113,64.9941,32.9737,42.5484,23.7464,20.8223,79.7441,50.4338,57.0443,6274.5801,196.727
2018-10-15,51.3487,26.26,88.0475,18.9894,205.03,201.8909,139.5359,15.1587,217.9344,33.24,50.2052,18.3911,116.0,54.6375,55.6699,82.6426,30.1883,139.9927,86.1706,45.3568,99.6547,84.9162,152.1836,99.6106,33.313,5.8226,42.0612,,163.9558,87.7543,69.1757,13.8,44.8386,244.0475,84.3796,90.739,17.306,107.52,228.2462,121.04,21.1305,129.6817,124.9393,84.1836,22.9045,42.8332,25.7204,22.7078,65.1172,32.4336,42.8084,23.8929,20.9206,79.1925,50.3176,56.6517,6596.54,209.704
2018-10-16,52.4803,28.18,90.998,19.4673,209.83,204.7415,144.9326,15.2263,222.7536,34.0739,51.0643,18.3269,115.8,56.156,55.8596,82.6343,30.8489,144.0517,88.0182,45.4536,100.0241,85.134,157.3978,102.7581,34.64,6.0811,43.052,,168.7257,89.5164,69.1507,13.78,46.3568,249.3838,84.3873,90.9452,18.4393,107.2,239.0511,121.52,21.1388,133.9437,127.6913,88.6534,23.2722,43.9645,25.9336,23.0875,66.2166,33.4112,43.2876,24.3399,21.1369,81.3641,51.3264,56.9181,6596.1099,210.12
2018-10-17,52.2535,27.3,91.5865,19.3733,210.52,205.4699,144.5099,15.0911,221.9332,33.6569,50.7727,18.2535,115.79,55.884,55.7484,82.3955,30.16,143.4342,88.9986,45.6876,102.3304,84.7135,158.0322,102.4897,36.47,6.0126,42.7217,,168.7923,89.3332,69.1507,13.74,46.1286,249.4283,84.1869,90.4059,18.1187,109.88,234.4292,118.56,21.2475,134.6146,127.6558,88.5047,23.1226,44.1407,25.7702,23.3205,65.7329,33.2576,43.4907,24.2705,21.0976,81.7931,50.9033,57.1284,6544.4302,207.083
2018-10-18,51.0322,26.62,88.536,18.6259,208.7,205.5508,140.4108,14.922,219.0918,32.773,49.953,18.336,115.92,54.413,55.5128,82.5438,29.5561,140.7464,87.5887,44.8726,102.0781,84.7135,153.5714,100.4438,34.671,5.9253,42.2933,,164.8793,88.1904,69.1924,13.7,44.9271,245.8263,84.1253,90.3742,17.594,106.48,233.9995,116.48,21.3395,131.6284,125.8093,86.7604,22.8618,43.3339,25.6422,22.9321,64.5983,32.6059,43.4338,24.2782,21.1291,80.8649,49.927,57.3737,6476.71,203.352
2018-10-19,51.8094,23.66,88.2015,18.6472,209.83,206.531,138.1008,15.0065,219.7788,33.0815,50.2367,18.3452,116.01,54.7733,55.5456,82.4449,28.8011,139.2572,87.4428,44.1464,100.8259,84.6084,152.709,100.5919,33.267,5.669,42.4807,,164.727,87.9287,69.1507,13.74,44.2797,245.6929,84.0483,90.1759,17.3333,107.24,232.6752,117.76,21.2977,132.375,125.4808,84.6593,22.6993,43.3246,25.4148,23.0185,64.3609,32.5919,44.4248,24.5249,21.4594,80.1294,49.4389,57.4578,6465.4102,203.727
2018-10-22,52.126,25.03,89.465,18.6749,206.19,205.9825,140.5189,15.0234,218.6727,33.4401,50.016,18.2077,115.71,55.0801,55.5717,82.4614,28.2161,138.9576,86.1868,42.7908,100.925,84.5033,153.4326,101.4899,32.954,5.7197,42.7932,,165.5744,87.3443,69.134,13.68,44.5173,244.5901,84.002,90.057,17.3967,104.2,229.9476,117.92,21.373,132.9042,124.9837,82.7465,22.5198,43.2968,25.1342,22.5265,64.141,32.8619,44.0918,24.178,21.3217,79.4727,49.6388,56.883,6487.1602,204.044
2018-10-23,52.6173,25.09,88.435,18.7101,204.0,205.7037,138.2679,14.6937,217.4887,33.0732,49.5431,18.4277,116.39,55.2555,55.5194,82.6755,28.7917,137.7135,85.2873,42.8472,99.4475,84.6235,153.046,100.0735,33.316,5.4684,42.8378,,164.965,86.786,69.1757,13.83,44.3403,243.345,84.0251,90.3425,19.6093,106.64,232.2893,112.32,21.3395,131.4677,124.2469,82.6771,22.2975,43.2041,24.4768,22.3452,63.0856,32.7362,44.2868,24.3322,21.2038,79.0436,49.6481,55.9648,6475.7402,204.336
2018-10-24,50.8125,22.79,83.21,17.8654,199.81,201.2165,130.9937,14.5923,212.2777,32.0058,48.1402,18.2169,116.66,52.3914,55.2446,83.1202,27.9801,132.5287,83.6991,41.0075,95.781,84.7436,144.7687,94.7226,30.183,4.9328,41.7398,,157.4151,84.4831,69.2841,13.79,41.3644,235.9719,84.3026,91.0245,19.2333,105.52,224.7995,112.4,21.4482,126.8751,120.3852,76.5918,21.5922,41.1454,23.5104,21.7842,60.9485,31.2698,44.4736,24.6174,21.7189,76.4342,48.165,54.4087,6495.8398,203.852
2018-10-25,51.9252,19.27,89.1085,18.1538,201.98,203.5905,138.4055,14.6514,215.8468,32.6229,48.7471,17.4192,116.4,54.6945,55.3558,82.9226,28.7351,135.3981,84.9714,42.0807,97.1953,84.6384,149.636,100.2586,31.287,5.1413,42.811,,162.861,85.591,69.2591,13.74,42.5333,240.2054,83.9481,90.6438,20.9907,105.08,231.7455,113.68,21.5067,132.7908,122.6489,79.7236,21.87,42.5086,23.7982,22.1209,61.3794,32.3452,44.5792,24.9102,21.3807,77.4237,49.6202,54.8923,6476.29,202.719
2018-10-26,51.0983,17.63,82.1405,17.4113,198.49,196.2076,133.2153,14.7613,213.0468,32.2476,48.4161,17.4743,116.77,53.7112,55.1073,83.2932,28.7351,133.918,83.8044,41.8951,95.844,84.7811,144.1045,99.0181,29.983,4.9051,42.2397,,158.6718,84.2563,69.3008,13.81,41.7649,235.9808,84.3719,91.191,22.06,105.44,226.4308,114.64,21.4482,130.1637,120.5273,79.7038,21.7418,41.3587,23.6206,21.8015,60.7726,31.6981,43.7263,24.2628,20.9875,76.5481,48.0767,54.3456,6474.75,203.329
2018-10-29,50.1392,16.85,76.944,17.2765,200.04,200.0114,128.7623,14.6092,211.2666,31.6889,48.2821,17.4284,116.31,51.2818,55.0549,83.285,28.15,133.1824,84.9632,42.7343,96.7539,84.6835,140.8531,96.139,28.484,4.5917,41.9719,,155.4062,84.2912,69.3258,13.59,41.2852,234.6734,84.2871,90.9848,22.3233,103.68,224.9748,112.88,21.5067,126.9412,119.8615,77.2261,21.6905,40.7189,23.18,21.9914,59.7612,31.1627,44.2299,24.6636,21.2824,76.7407,47.6536,54.0091,6332.6299,197.247
2018-10-30,50.3896,17.2,76.521,18.0533,203.35,204.9573,129.9223,14.5331,214.922,32.306,48.8653,17.5568,115.8,52.0143,55.1857,83.1038,29.4051,135.961,86.4623,43.1942,97.6007,84.4958,144.9471,96.0279,28.581,5.0216,43.3555,,157.9673,85.9224,69.2924,13.61,43.041,238.1509,84.0637,90.5328,21.9933,104.24,226.5184,112.24,21.5987,125.4576,121.7346,77.6622,22.1864,41.8316,23.7165,22.3711,60.9925,31.5119,45.1072,25.0721,21.365,77.5638,48.3696,55.2217,6334.27,197.556
2018-10-31,51.7031,18.21,79.9005,18.2559,205.28,205.5958,134.9061,14.3386,217.0739,32.6562,49.2279,17.3551,115.15,54.0497,55.1857,82.8979,29.4145,136.2334,88.3423,43.5654,97.6908,84.2556,150.4686,98.8792,30.178,5.2153,43.5965,,161.6804,86.4196,69.2591,13.41,43.5253,240.6946,83.871,90.0729,22.488,106.8,229.2109,110.32,21.5904,130.2677,123.0041,78.4055,22.4899,42.6941,23.8622,22.6819,61.4586,32.2614,44.6848,24.733,21.1133,77.6689,48.9925,55.8526,6317.6099,197.381
2018-11-01,52.4969,20.22,83.2765,18.7779,205.86,206.468,137.2161,14.2372,219.269,33.8237,49.8584,17.9418,116.63,53.8218,55.4389,82.9689,30.3299,139.3753,88.3099,43.9931,97.1683,84.5109,150.429,98.0553,31.738,5.3954,43.3734,,163.813,87.6758,69.2975,13.83,45.6257,243.256,83.7638,90.1563,22.952,105.6,228.8426,107.68,21.4482,133.0837,124.3978,82.9943,23.1226,42.9444,24.0647,22.7854,62.5404,32.6385,45.0016,24.8255,21.0189,78.6496,49.9921,56.5466,6377.7798,198.872
2018-11-02,49.0147,20.23,83.2765,18.0337,206.57,206.9717,134.4637,14.2034,218.1714,34.0405,49.9293,17.9968,116.65,53.1036,55.406,82.5067,30.0751,139.8384,87.8237,44.1383,96.1683,84.172,149.0412,98.2775,30.91,5.3165,43.5876,,161.2615,87.3617,69.214,13.86,44.8991,241.8152,83.5093,89.0354,23.094,107.0,228.9127,106.48,21.4984,132.0914,123.8918,83.2123,23.067,42.5086,24.0043,22.7682,62.4348,32.0007,44.766,24.6174,20.901,78.1592,50.1967,57.4438,6388.4399,200.635
2018-11-05,47.6233,19.9,81.39,17.9782,216.24,210.8294,133.1367,14.1949,219.9171,34.1323,49.9293,17.9326,116.37,52.3225,55.452,82.5562,30.5186,139.7294,88.399,44.3239,99.2223,84.3226,147.3857,99.5273,31.544,5.2386,43.7572,,160.8616,88.016,69.239,13.76,44.4847,243.1493,83.6635,89.3852,22.76,115.72,228.9127,106.4,21.49,132.1104,124.4955,82.7663,23.1354,42.3324,24.4058,23.1307,62.7602,31.9681,45.3265,25.0259,21.1959,78.851,50.2664,57.2265,6419.6602,209.091
2018-11-06,48.1383,20.68,82.1405,18.6447,218.51,212.8618,131.672,14.1357,221.4293,34.0739,50.1343,17.786,116.04,53.0085,55.5966,82.4654,30.462,140.4195,88.8123,44.6144,95.4026,84.4657,148.6348,99.7217,31.084,5.221,43.9625,,162.0803,88.6266,69.2224,13.65,44.9457,244.6879,83.6327,89.3295,22.7373,115.04,231.1316,105.44,21.4399,133.0459,125.2057,82.4987,23.5158,42.5828,24.5195,23.2515,63.4198,32.1683,45.6027,25.1646,21.3375,79.2538,50.4896,57.4718,6461.0098,218.452
2018-11-07,49.5982,21.84,87.7745,19.1471,221.24,216.153,139.3787,14.1019,226.2256,34.716,50.8042,17.7034,116.03,54.925,55.9188,82.4654,30.5092,142.9348,90.3357,44.7838,98.8439,84.6842,150.2109,103.6469,32.75,5.2885,44.8641,,167.1643,89.9874,69.1973,13.67,45.4999,249.9264,83.6944,89.4488,23.2107,114.72,240.8578,104.48,21.398,136.8164,127.7623,84.58,23.939,43.3617,24.921,23.5536,64.4488,33.1133,45.8626,25.4421,21.5813,81.583,51.8564,58.2009,6530.1401,217.183
2018-11-08,49.4252,21.2,87.7455,19.6249,222.42,215.1614,139.4573,14.0174,226.5021,33.8154,50.3077,17.7676,115.78,54.2505,55.7808,82.3499,29.7071,142.5534,91.065,45.0017,99.1863,84.4356,146.5828,103.4524,31.792,5.0956,45.0158,,166.098,89.9176,69.1889,13.56,45.2903,249.4727,83.5787,89.4409,23.4267,115.76,242.6294,102.72,21.5235,137.2417,127.5138,83.4601,23.8365,42.9537,24.3809,23.6226,64.3433,33.0854,45.887,25.496,21.5459,81.6267,51.8704,57.2756,6453.7202,212.231
2018-11-09,48.4722,21.03,85.6215,19.522,219.63,214.2962,134.5915,13.8652,224.7651,33.1899,49.9766,17.4559,114.48,53.3777,55.4651,82.6718,29.4617,139.911,90.1817,44.7516,101.0871,84.4959,143.6981,101.4343,30.347,5.0877,45.1765,,163.2989,89.1238,69.2224,13.32,44.4707,247.0358,83.7792,90.1086,23.3673,120.96,242.5417,101.6,21.5653,136.0132,126.2088,80.0606,23.503,42.0727,24.3383,23.4068,63.6925,32.5128,46.1551,25.5268,21.5774,81.3903,51.1497,57.2614,6385.6201,210.074
2018-11-12,46.0304,19.03,81.8425,18.2673,215.42,211.3576,128.2807,13.8314,219.6924,32.723,49.157,17.0617,113.66,52.0068,55.1233,82.9194,28.9993,137.1415,88.2856,44.2109,101.979,84.4883,140.3178,98.9348,29.407,4.6887,43.9357,,158.3577,87.763,69.2724,13.17,42.524,242.42,83.9566,90.6969,22.0853,126.24,238.8845,99.84,21.7576,132.0348,123.7853,76.9684,23.1568,41.4422,23.8337,22.9408,62.4348,31.3676,45.9114,25.5808,21.5656,80.287,50.1223,56.525,6371.27,210.418
2018-11-13,45.5705,19.61,81.5585,18.3653,217.92,211.0511,129.9124,13.4509,218.6899,33.0982,49.3697,16.8875,113.7,51.938,55.0312,82.9854,29.4334,136.7056,88.8042,44.453,101.2493,84.3753,140.9225,98.9996,29.44,4.9303,44.1946,,158.4909,87.7281,69.2808,13.15,43.0736,241.9663,83.8872,90.6412,22.582,132.28,236.1131,93.52,21.6824,132.0348,123.6077,76.5918,23.0884,41.3123,23.2866,23.0702,62.7162,31.4048,45.8058,25.6347,21.656,79.7266,50.099,55.2293,6359.4902,206.826
